Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5540,5554
2026 Early 2nd,3569,2,3387,3318
2026 Early 3rd,2918,2,2420,2283
2026 Early 4th,2629,2,1700,1686
2026 Early 5th,2018,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3966,2,3913,3885
2026 Late 2nd,2987,2,2896,2805
2026 Late 3rd,2762,2,2130,2079
2026 Late 4th,2226,2,1521,1556
2026 Late 5th,1918,0,,
2026 Late 6th,1747,0,,
2026 Mid 1st,4852,2,4709,4581
2026 Mid 2nd,3136,2,3160,2971
2026 Mid 3rd,2827,2,2255,2182
2026 Mid 4th,2540,2,1655,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6648,8013
2026 Pick 1.02,5939,2,5909,8323
2026 Pick 1.03,5546,2,5171,6647
2026 Pick 1.04,5454,2,4432,6486
2026 Pick 1.05,5056,2,5368,5961
2026 Pick 1.06,4938,2,4929,5575
2026 Pick 1.07,4803,2,4489,5312
2026 Pick 1.08,4612,2,4050,5200
2026 Pick 1.09,4259,2,4383,4908
2026 Pick 1.10,4063,2,4070,4845
2026 Pick 1.11,3786,2,3756,4553
2026 Pick 1.12,3755,2,3443,4409
2026 Pick 2.01,3749,2,4064,3990
2026 Pick 2.02,3679,2,3613,3863
2026 Pick 2.03,3427,2,3161,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3292,2,3602,3430
2026 Pick 2.06,3108,2,3307,3308
2026 Pick 2.07,3101,2,3013,3261
2026 Pick 2.08,3043,2,2718,3144
2026 Pick 2.09,3027,2,3244,3088
2026 Pick 2.10,3021,2,3012,3031
2026 Pick 2.11,2957,2,2780,2925
2026 Pick 2.12,2944,2,2548,2749
2026 Pick 3.01,2934,2,2904,2631
2026 Pick 3.02,2931,2,2581,2476
2026 Pick 3.03,2922,2,2259,2388
2026 Pick 3.04,2887,2,1936,2350
2026 Pick 3.05,2846,2,2571,2328
2026 Pick 3.06,2836,2,2360,2285
2026 Pick 3.07,2819,2,2150,2243
2026 Pick 3.08,2806,2,1939,2140
2026 Pick 3.09,2798,2,2386,2062
2026 Pick 3.10,2768,2,2215,1962
2026 Pick 3.11,2753,2,2045,1912
2026 Pick 3.12,2731,2,1874,1766
2026 Pick 4.01,2729,2,2040,1720
2026 Pick 4.02,2677,2,1813,1637
2026 Pick 4.03,2555,2,1587,1587
2026 Pick 4.04,2555,2,1360,1556
2026 Pick 4.05,2554,2,1887,1544
2026 Pick 4.06,2540,2,1732,1524
2026 Pick 4.07,2535,2,1578,1502
2026 Pick 4.08,2533,2,1423,1478
2026 Pick 4.09,2371,2,1704,1428
2026 Pick 4.10,2340,2,1582,1412
2026 Pick 4.11,2117,2,1460,1381
2026 Pick 4.12,2075,2,1338,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1985,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1921,0,,
2026 Pick 5.10,1919,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1872,0,,
2026 Pick 6.09,1860,0,,
2026 Pick 6.10,1745,0,,
2026 Pick 6.11,1703,0,,
2026 Pick 6.12,1679,0,,
2027 Early 1st,6696,2,6936,7052
2027 Early 2nd,3692,2,3721,3884
2027 Early 3rd,2649,2,2555,2617
2027 Early 4th,2102,2,1884,1894
2027 Early 5th,1917,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4661,2,4961,4955
2027 Late 2nd,3111,2,3218,3181
2027 Late 3rd,2383,2,2264,2237
2027 Late 4th,1815,2,1620,1697
2027 Late 5th,1822,0,,
2027 Late 6th,1659,0,,
2027 Mid 1st,5312,2,5479,5634
2027 Mid 2nd,3311,2,3392,3460
2027 Mid 3rd,2538,2,2433,2492
2027 Mid 4th,2011,2,1807,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5073,2,5214,5034
2028 Early 2nd,3116,2,3238,3168
2028 Early 3rd,2232,2,2188,2175
2028 Early 4th,1791,2,1622,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1518,0,,
2028 Late 1st,3866,2,4079,4132
2028 Late 2nd,2694,2,2809,2785
2028 Late 3rd,2079,2,2021,2003
2028 Late 4th,1482,2,1370,1269
2028 Late 5th,1527,0,,
2028 Late 6th,1391,0,,
2028 Mid 1st,4423,2,4653,4551
2028 Mid 2nd,2891,2,3041,2997
2028 Mid 3rd,2176,2,2167,2093
2028 Mid 4th,1689,2,1446,1590
2028 Mid 5th,1557,0,,
2028 Mid 6th,1506,0,,
A.J. Brown,5257,3,5257,4936
AJ Barner,3325,3,2601,3175
AJ Dillon,672,2,672,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2294,3,2294,2252
Aaron Rodgers,1947,3,1884,1947
Abdul Carter,4269,1,,5419
Adam Randall,1985,3,1985,1125
Adam Thielen,755,1,,
Adonai Mitchell,2541,3,2541,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3581,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,525,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1984,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8107,3,8107,7898
Andrei Iosivas,1631,3,1613,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1895,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2880,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7625,7651
Audric Estime,1511,3,1425,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4615,4743
Barika Kpeenu,1129,1,,
Barion Brown,1679,2,1679,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2314,3,1686,2156
Bhayshul Tuten,4300,3,4300,4032
Bijan Robinson,9994,3,9998,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3469,3,3469,3354
Bo Melton,975,3,842,975
Bo Nix,6034,3,6019,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2750,3,2750,2656
Brandon Aiyuk,2156,3,1089,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1019,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1691,1780
Breece Hall,5371,3,5290,5371
Brenden Rice,767,3,479,767
Brenen Thompson,1872,3,1872,1474
Brenton Strange,3779,3,3003,3392
Brevin Jordan,1526,3,957,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2289,2354
Brian Thomas,4889,3,4625,4889
Brock Bowers,9344,3,8262,8975
Brock Purdy,5846,3,5639,5846
Brock Wright,1339,3,784,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,755,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1916,3,1916,1339
Bryce Young,4366,3,3759,4366
Bub Means,812,3,812,806
Bucky Irving,4703,3,4641,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4596,4787
CJ Allen,2846,1,,3313
CJ Daniels,1201,3,1201,946
CJ Donaldson,1459,1,,
Cade Klubnik,2117,3,2117,1838
Cade Otton,2864,3,2184,2750
Cade Stover,1896,3,1305,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2729,3,2729,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7792,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1268,1451
Calvin Ridley,1876,3,1742,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4717,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4940,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5824,5939
Carson Beck,2931,3,2931,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1604,1802
CeeDee Lamb,7280,3,7184,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1798,3,1208,1391
Chase Brown,5632,3,5632,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3505,3,2762,3227
Chimere Dike,2402,3,2137,2402
Chip Trayanum,1201,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2929,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2264,2555
Chris Brooks,1485,3,1485,1350
Chris Godwin,2922,3,2922,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5637,3,5637,5534
Chris Rodriguez,2732,3,2732,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1800,1934
Christian McCaffrey,5277,3,5277,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3853,3901
Chuba Hubbard,3330,3,2974,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1130,2,1130,
Colby Parkinson,2617,3,1960,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,800,3,800,798
Colston Loveland,7331,3,6309,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1679,1742
Courtland Sutton,3130,3,3130,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,755,1,,
Cyrus Allen,2819,3,2819,838
D'Andre Swift,3896,3,3896,3579
DJ Giddens,2030,3,1895,2030
DJ Moore,3807,3,3807,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3412,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5049,3,5049,4924
Dallas Goedert,3274,3,2557,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4074,3,3260,3647
Dalton Schultz,2875,3,2194,2635
Dameon Pierce,1005,3,940,1005
Damien Martinez,1495,3,1331,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1935,3,1340,1865
Daniel Jones,3860,3,3746,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
