Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5600,5554
2026 Early 2nd,3398,2,3342,3318
2026 Early 3rd,2915,2,2423,2283
2026 Early 4th,2550,2,1707,1686
2026 Early 5th,1978,1,1978,
2026 Early 6th,1842,1,1842,
2026 Late 1st,3952,2,3923,3885
2026 Late 2nd,2994,2,2805,2805
2026 Late 3rd,2653,2,2084,2079
2026 Late 4th,2116,2,1558,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1556,1,1556,
2026 Mid 1st,4839,2,4645,4581
2026 Mid 2nd,3076,2,3044,2971
2026 Mid 3rd,2793,2,2233,2182
2026 Mid 4th,2370,2,1622,1634
2026 Mid 5th,1924,1,1924,
2026 Mid 6th,1726,1,1726,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,5989,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5056,2,5295,5961
2026 Pick 1.06,4902,2,4862,5575
2026 Pick 1.07,4898,2,4428,5312
2026 Pick 1.08,4501,2,3995,5200
2026 Pick 1.09,4180,2,4394,4908
2026 Pick 1.10,4115,2,4080,4845
2026 Pick 1.11,3756,2,3766,4553
2026 Pick 1.12,3755,2,3452,4409
2026 Pick 2.01,3593,2,4010,3990
2026 Pick 2.02,3369,2,3565,3863
2026 Pick 2.03,3366,2,3119,3685
2026 Pick 2.04,3266,2,2674,3528
2026 Pick 2.05,3199,2,3470,3430
2026 Pick 2.06,3040,2,3186,3308
2026 Pick 2.07,3037,2,2902,3261
2026 Pick 2.08,3027,2,2618,3144
2026 Pick 2.09,3021,2,3142,3088
2026 Pick 2.10,2989,2,2917,3031
2026 Pick 2.11,2986,2,2693,2925
2026 Pick 2.12,2979,2,2468,2749
2026 Pick 3.01,2957,2,2908,2631
2026 Pick 3.02,2911,2,2585,2476
2026 Pick 3.03,2897,2,2261,2388
2026 Pick 3.04,2896,2,1938,2350
2026 Pick 3.05,2836,2,2546,2328
2026 Pick 3.06,2793,2,2337,2285
2026 Pick 3.07,2776,2,2129,2243
2026 Pick 3.08,2768,2,1920,2140
2026 Pick 3.09,2733,2,2334,2062
2026 Pick 3.10,2688,2,2167,1962
2026 Pick 3.11,2637,2,2001,1912
2026 Pick 3.12,2555,2,1834,1766
2026 Pick 4.01,2555,2,2048,1720
2026 Pick 4.02,2555,2,1821,1637
2026 Pick 4.03,2554,2,1593,1587
2026 Pick 4.04,2535,2,1366,1556
2026 Pick 4.05,2445,2,1849,1544
2026 Pick 4.06,2384,2,1698,1524
2026 Pick 4.07,2337,2,1546,1502
2026 Pick 4.08,2314,2,1395,1478
2026 Pick 4.09,2224,2,1745,1428
2026 Pick 4.10,2150,2,1620,1412
2026 Pick 4.11,2075,2,1496,1381
2026 Pick 4.12,2016,2,1371,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1954,1,1954,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1932,1,1932,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1823,1,1823,
