Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5538,5554
2026 Early 2nd,3399,2,3336,3318
2026 Early 3rd,2910,2,2445,2283
2026 Early 4th,2545,2,1682,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1850,1,1850,
2026 Late 1st,3942,2,3894,3885
2026 Late 2nd,2975,2,2807,2805
2026 Late 3rd,2655,2,2090,2079
2026 Late 4th,2103,2,1569,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1547,1,1547,
2026 Mid 1st,4819,2,4661,4581
2026 Mid 2nd,3074,2,3053,2971
2026 Mid 3rd,2785,2,2238,2182
2026 Mid 4th,2310,2,1628,1634
2026 Mid 5th,1908,1,1908,
2026 Mid 6th,1717,1,1717,
2026 Pick 1.01,7587,2,6646,8013
2026 Pick 1.02,5978,2,5907,8323
2026 Pick 1.03,5546,2,5169,6647
2026 Pick 1.04,5454,2,4430,6486
2026 Pick 1.05,5056,2,5314,5961
2026 Pick 1.06,4879,2,4879,5575
2026 Pick 1.07,4839,2,4443,5312
2026 Pick 1.08,4501,2,4008,5200
2026 Pick 1.09,4180,2,4361,4908
2026 Pick 1.10,4166,2,4050,4845
2026 Pick 1.11,3755,2,3738,4553
2026 Pick 1.12,3669,2,3427,4409
2026 Pick 2.01,3593,2,4003,3990
2026 Pick 2.02,3369,2,3558,3863
2026 Pick 2.03,3366,2,3114,3685
2026 Pick 2.04,3268,2,2669,3528
2026 Pick 2.05,3199,2,3480,3430
2026 Pick 2.06,3050,2,3195,3308
2026 Pick 2.07,3027,2,2911,3261
2026 Pick 2.08,3021,2,2626,3144
2026 Pick 2.09,2989,2,3144,3088
2026 Pick 2.10,2986,2,2919,3031
2026 Pick 2.11,2969,2,2695,2925
2026 Pick 2.12,2957,2,2470,2749
2026 Pick 3.01,2937,2,2934,2631
2026 Pick 3.02,2912,2,2608,2476
2026 Pick 3.03,2897,2,2282,2388
2026 Pick 3.04,2896,2,1956,2350
2026 Pick 3.05,2836,2,2551,2328
2026 Pick 3.06,2778,2,2342,2285
2026 Pick 3.07,2768,2,2134,2243
2026 Pick 3.08,2757,2,1925,2140
2026 Pick 3.09,2733,2,2341,2062
2026 Pick 3.10,2688,2,2174,1962
2026 Pick 3.11,2644,2,2006,1912
2026 Pick 3.12,2555,2,1839,1766
2026 Pick 4.01,2555,2,2018,1720
2026 Pick 4.02,2554,2,1794,1637
2026 Pick 4.03,2536,2,1570,1587
2026 Pick 4.04,2535,2,1346,1556
2026 Pick 4.05,2406,2,1856,1544
2026 Pick 4.06,2318,2,1704,1524
2026 Pick 4.07,2294,2,1552,1502
2026 Pick 4.08,2224,2,1400,1478
2026 Pick 4.09,2201,2,1757,1428
2026 Pick 4.10,2120,2,1632,1412
2026 Pick 4.11,2075,2,1506,1381
2026 Pick 4.12,2016,2,1381,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1924,1,1924,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1893,1,1893,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1834,1,1834,
2026 Pick 6.04,1818,1,1818,
2026 Pick 6.05,1794,1,1794,
2026 Pick 6.06,1744,1,1744,
2026 Pick 6.07,1688,1,1688,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1578,1,1578,
2026 Pick 6.10,1560,1,1560,
2026 Pick 6.11,1528,1,1528,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6757,2,7074,7052
2027 Early 2nd,3621,2,3650,3884
2027 Early 3rd,2655,2,2580,2617
2027 Early 4th,2070,2,1873,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1757,1,1757,
2027 Late 1st,4639,2,4923,4955
2027 Late 2nd,3066,2,3119,3181
2027 Late 3rd,2345,2,2258,2237
2027 Late 4th,1764,2,1593,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1469,1,1469,
2027 Mid 1st,5319,2,5513,5634
2027 Mid 2nd,3312,2,3429,3460
2027 Mid 3rd,2560,2,2531,2492
2027 Mid 4th,1897,2,1703,1779
2027 Mid 5th,1813,1,1813,
2027 Mid 6th,1631,1,1631,
2028 Early 1st,5018,2,5097,5034
2028 Early 2nd,3047,2,3165,3168
2028 Early 3rd,2226,2,2191,2175
2028 Early 4th,1755,2,1601,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1464,1,1464,
2028 Late 1st,3836,2,4030,4132
2028 Late 2nd,2693,2,2821,2785
2028 Late 3rd,2043,2,2019,2003
2028 Late 4th,1443,2,1365,1269
2028 Late 5th,1489,1,1489,
2028 Late 6th,1225,1,1225,
2028 Mid 1st,4364,2,4544,4551
2028 Mid 2nd,2836,2,2949,2997
