Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5892,2,5548,5565
2026 Early 2nd,3483,2,3350,3348
2026 Early 3rd,2921,2,2432,2401
2026 Early 4th,2572,2,1743,1725
2026 Early 5th,2031,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3939,2,4025,3985
2026 Late 2nd,3001,2,2883,2893
2026 Late 3rd,2751,2,2129,2134
2026 Late 4th,2193,2,1532,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1811,0,,
2026 Mid 1st,4776,2,4731,4732
2026 Mid 2nd,3224,2,3199,3174
2026 Mid 3rd,2847,2,2294,2283
2026 Mid 4th,2473,2,1690,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7391,2,6658,8013
2026 Pick 1.02,5674,2,5918,8323
2026 Pick 1.03,5397,2,5178,6647
2026 Pick 1.04,5104,2,4438,6486
2026 Pick 1.05,4973,2,5393,5961
2026 Pick 1.06,4893,2,4952,5575
2026 Pick 1.07,4707,2,4510,5312
2026 Pick 1.08,4532,2,4069,5200
2026 Pick 1.09,4273,2,4508,4908
2026 Pick 1.10,3918,2,4186,4845
2026 Pick 1.11,3822,2,3864,4553
2026 Pick 1.12,3744,2,3542,4409
2026 Pick 2.01,3725,2,4020,3990
2026 Pick 2.02,3436,2,3573,3863
2026 Pick 2.03,3430,2,3127,3685
2026 Pick 2.04,3340,2,2680,3528
2026 Pick 2.05,3312,2,3647,3430
2026 Pick 2.06,3222,2,3348,3308
2026 Pick 2.07,3198,2,3050,3261
2026 Pick 2.08,3165,2,2751,3144
2026 Pick 2.09,3050,2,3229,3088
2026 Pick 2.10,3035,2,2998,3031
2026 Pick 2.11,2965,2,2768,2925
2026 Pick 2.12,2954,2,2537,2749
2026 Pick 3.01,2950,2,2918,2631
2026 Pick 3.02,2929,2,2594,2476
2026 Pick 3.03,2909,2,2270,2388
2026 Pick 3.04,2896,2,1946,2350
2026 Pick 3.05,2872,2,2615,2328
2026 Pick 3.06,2852,2,2401,2285
2026 Pick 3.07,2832,2,2187,2243
2026 Pick 3.08,2831,2,1973,2140
2026 Pick 3.09,2806,2,2384,2062
2026 Pick 3.10,2741,2,2214,1962
2026 Pick 3.11,2737,2,2044,1912
2026 Pick 3.12,2720,2,1874,1766
2026 Pick 4.01,2613,2,2092,1720
2026 Pick 4.02,2591,2,1859,1637
2026 Pick 4.03,2545,2,1627,1587
2026 Pick 4.04,2541,2,1394,1556
2026 Pick 4.05,2513,2,1927,1544
2026 Pick 4.06,2508,2,1769,1524
2026 Pick 4.07,2502,2,1611,1502
