Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5600,5631
2026 Early 2nd,3321,2,3282,3294
2026 Early 3rd,2714,2,2251,2232
2026 Early 4th,2279,2,1709,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1429,1,1429,
2026 Late 1st,4176,2,3865,3953
2026 Late 2nd,2919,2,2845,2799
2026 Late 3rd,2528,2,2058,2070
2026 Late 4th,1920,2,1544,1497
2026 Late 5th,1631,1,1631,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4892,2,4533,4538
2026 Mid 2nd,2988,2,2976,2987
2026 Mid 3rd,2620,2,2174,2137
2026 Mid 4th,1977,2,1622,1611
2026 Mid 5th,1802,1,1802,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6720,8013
2026 Pick 1.02,5899,2,5973,8323
2026 Pick 1.03,5637,2,5227,6647
2026 Pick 1.04,5415,2,4480,6486
2026 Pick 1.05,5112,2,5168,5961
2026 Pick 1.06,5077,2,4745,5575
2026 Pick 1.07,4858,2,4321,5312
2026 Pick 1.08,4522,2,3898,5200
2026 Pick 1.09,4493,2,4329,4908
2026 Pick 1.10,4176,2,4020,4845
2026 Pick 1.11,4173,2,3710,4553
2026 Pick 1.12,3862,2,3401,4409
2026 Pick 2.01,3647,2,3938,3990
2026 Pick 2.02,3445,2,3501,3863
2026 Pick 2.03,3181,2,3063,3685
2026 Pick 2.04,3010,2,2626,3528
2026 Pick 2.05,2993,2,3393,3430
2026 Pick 2.06,2988,2,3115,3308
2026 Pick 2.07,2985,2,2837,3261
2026 Pick 2.08,2984,2,2559,3144
2026 Pick 2.09,2965,2,3186,3088
2026 Pick 2.10,2963,2,2959,3031
2026 Pick 2.11,2963,2,2731,2925
2026 Pick 2.12,2786,2,2504,2749
2026 Pick 3.01,2731,2,2701,2631
2026 Pick 3.02,2717,2,2401,2476
2026 Pick 3.03,2708,2,2101,2388
2026 Pick 3.04,2702,2,1801,2350
2026 Pick 3.05,2669,2,2478,2328
2026 Pick 3.06,2630,2,2275,2285
2026 Pick 3.07,2598,2,2073,2243
2026 Pick 3.08,2585,2,1870,2140
2026 Pick 3.09,2579,2,2305,2062
2026 Pick 3.10,2569,2,2140,1962
2026 Pick 3.11,2538,2,1976,1912
2026 Pick 3.12,2424,2,1811,1766
2026 Pick 4.01,2389,2,2051,1720
2026 Pick 4.02,2381,2,1823,1637
2026 Pick 4.03,2259,2,1595,1587
