Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5536,5554
2026 Early 2nd,3566,2,3389,3318
2026 Early 3rd,2919,2,2442,2283
2026 Early 4th,2612,2,1699,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3961,2,3954,3885
2026 Late 2nd,2987,2,2908,2805
2026 Late 3rd,2752,2,2112,2079
2026 Late 4th,2220,2,1536,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1738,0,,
2026 Mid 1st,4836,2,4696,4581
2026 Mid 2nd,3114,2,3158,2971
2026 Mid 3rd,2823,2,2227,2182
2026 Mid 4th,2549,2,1661,1634
2026 Mid 5th,1951,0,,
2026 Mid 6th,1878,0,,
2026 Pick 1.01,7587,2,6643,8013
2026 Pick 1.02,5939,2,5905,8323
2026 Pick 1.03,5546,2,5167,6647
2026 Pick 1.04,5454,2,4429,6486
2026 Pick 1.05,5056,2,5353,5961
2026 Pick 1.06,4919,2,4915,5575
2026 Pick 1.07,4775,2,4477,5312
2026 Pick 1.08,4595,2,4039,5200
2026 Pick 1.09,4259,2,4428,4908
2026 Pick 1.10,4079,2,4112,4845
2026 Pick 1.11,3755,2,3796,4553
2026 Pick 1.12,3750,2,3480,4409
2026 Pick 2.01,3731,2,4067,3990
2026 Pick 2.02,3686,2,3615,3863
2026 Pick 2.03,3427,2,3163,3685
2026 Pick 2.04,3421,2,2711,3528
2026 Pick 2.05,3268,2,3600,3430
2026 Pick 2.06,3083,2,3305,3308
2026 Pick 2.07,3063,2,3011,3261
2026 Pick 2.08,3043,2,2716,3144
2026 Pick 2.09,3027,2,3257,3088
2026 Pick 2.10,3021,2,3024,3031
2026 Pick 2.11,2957,2,2792,2925
2026 Pick 2.12,2944,2,2559,2749
2026 Pick 3.01,2938,2,2930,2631
2026 Pick 3.02,2934,2,2605,2476
2026 Pick 3.03,2922,2,2279,2388
2026 Pick 3.04,2883,2,1954,2350
2026 Pick 3.05,2846,2,2539,2328
2026 Pick 3.06,2828,2,2331,2285
2026 Pick 3.07,2821,2,2123,2243
2026 Pick 3.08,2798,2,1915,2140
2026 Pick 3.09,2777,2,2365,2062
2026 Pick 3.10,2768,2,2196,1962
2026 Pick 3.11,2733,2,2028,1912
2026 Pick 3.12,2731,2,1859,1766
2026 Pick 4.01,2672,2,2039,1720
2026 Pick 4.02,2659,2,1812,1637
2026 Pick 4.03,2561,2,1586,1587
2026 Pick 4.04,2555,2,1359,1556
2026 Pick 4.05,2555,2,1894,1544
2026 Pick 4.06,2554,2,1739,1524
2026 Pick 4.07,2553,2,1583,1502
2026 Pick 4.08,2535,2,1428,1478
2026 Pick 4.09,2368,2,1720,1428
2026 Pick 4.10,2324,2,1597,1412
2026 Pick 4.11,2104,2,1475,1381
2026 Pick 4.12,2084,2,1352,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1967,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1915,0,,
2026 Pick 5.10,1913,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1903,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1865,0,,
2026 Pick 6.08,1855,0,,
2026 Pick 6.09,1843,0,,
2026 Pick 6.10,1724,0,,
2026 Pick 6.11,1702,0,,
2026 Pick 6.12,1681,0,,
2027 Early 1st,6704,2,6954,7052
2027 Early 2nd,3696,2,3733,3884
2027 Early 3rd,2640,2,2532,2617
2027 Early 4th,2091,2,1871,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4645,2,4928,4955
2027 Late 2nd,3108,2,3212,3181
2027 Late 3rd,2384,2,2276,2237
2027 Late 4th,1811,2,1614,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1651,0,,
2027 Mid 1st,5305,2,5472,5634
2027 Mid 2nd,3299,2,3376,3460
2027 Mid 3rd,2539,2,2440,2492
2027 Mid 4th,2011,2,1797,1779
2027 Mid 5th,1853,0,,
2027 Mid 6th,1785,0,,
2028 Early 1st,5076,2,5221,5034
2028 Early 2nd,3116,2,3238,3168
2028 Early 3rd,2232,2,2188,2175
2028 Early 4th,1787,2,1624,1635
2028 Early 5th,1606,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3858,2,4062,4132
2028 Late 2nd,2695,2,2813,2785
2028 Late 3rd,2080,2,2032,2003
2028 Late 4th,1485,2,1381,1269
2028 Late 5th,1522,0,,
2028 Late 6th,1384,0,,
2028 Mid 1st,4427,2,4671,4551
2028 Mid 2nd,2889,2,3048,2997
2028 Mid 3rd,2172,2,2159,2093
2028 Mid 4th,1694,2,1455,1590
2028 Mid 5th,1554,0,,
2028 Mid 6th,1496,0,,
A.J. Brown,5242,3,5242,4936
AJ Barner,3382,3,2649,3175
AJ Dillon,648,2,648,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1903,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1947,3,1905,1947
Abdul Carter,4269,1,,5419
Adam Randall,1967,3,1967,1125
Adam Thielen,797,1,,
Adonai Mitchell,2562,3,2562,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3578,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,529,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2016,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8090,3,8090,7898
Andrei Iosivas,1631,3,1587,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1930,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2906,3021
Arian Smith,989,3,902,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7624,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4624,4743
Barika Kpeenu,1124,1,,
Barion Brown,1681,2,1681,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2330,3,1700,2156
Bhayshul Tuten,4296,3,4296,4032
Bijan Robinson,9993,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3454,3,3454,3354
Bo Melton,975,3,833,975
Bo Nix,6034,3,5992,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2761,3,2761,2656
Brandon Aiyuk,2180,3,1126,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1051,1065
