Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5911,2,5530,5565
2026 Early 2nd,3479,2,3311,3348
2026 Early 3rd,2911,2,2486,2401
2026 Early 4th,2625,2,1803,1725
2026 Early 5th,2039,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3945,2,4114,3985
2026 Late 2nd,3031,2,2910,2893
2026 Late 3rd,2786,2,2183,2134
2026 Late 4th,2236,2,1522,1520
2026 Late 5th,1955,0,,
2026 Late 6th,1869,0,,
2026 Mid 1st,4751,2,4643,4732
2026 Mid 2nd,3219,2,3205,3174
2026 Mid 3rd,2849,2,2341,2283
2026 Mid 4th,2438,2,1726,1659
2026 Mid 5th,1984,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5205,2,5197,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4450,2,4469,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4038,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3260,2,3182,3308
2026 Pick 2.07,3180,2,3119,3261
2026 Pick 2.08,3134,2,3066,3144
2026 Pick 2.09,3057,2,3013,3088
2026 Pick 2.10,3050,2,2952,3031
2026 Pick 2.11,3043,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2908,2,2527,2476
2026 Pick 3.03,2907,2,2491,2388
2026 Pick 3.04,2876,2,2438,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2860,2,2361,2285
2026 Pick 3.07,2832,2,2311,2243
2026 Pick 3.08,2831,2,2277,2140
2026 Pick 3.09,2827,2,2234,2062
2026 Pick 3.10,2808,2,2200,1962
2026 Pick 3.11,2762,2,2163,1912
2026 Pick 3.12,2749,2,2129,1766
2026 Pick 4.01,2737,2,1817,1720
2026 Pick 4.02,2611,2,1791,1637
2026 Pick 4.03,2591,2,1768,1587
2026 Pick 4.04,2561,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2311,2,1584,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2252,2,1488,1381
2026 Pick 4.12,2105,2,1441,1352
2026 Pick 5.01,2071,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2036,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1986,0,,
2026 Pick 5.07,1984,0,,
2026 Pick 5.08,1969,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1949,0,,
2026 Pick 6.01,1939,0,,
