Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5862,2,5785,5841
2026 Early 2nd,2978,2,3306,3360
2026 Early 3rd,2199,2,2373,2400
2026 Early 4th,1787,2,1786,1825
2026 Early 5th,965,1,965,
2026 Early 6th,511,1,511,
2026 Late 1st,3151,2,3930,3927
2026 Late 2nd,2604,2,2853,2877
2026 Late 3rd,1899,2,2105,2135
2026 Late 4th,1060,2,1504,1527
2026 Late 5th,655,1,655,
2026 Late 6th,311,1,311,
2026 Mid 1st,4256,2,4666,4746
2026 Mid 2nd,2755,2,2979,3020
2026 Mid 3rd,1982,2,2221,2250
2026 Mid 4th,1410,2,1658,1652
2026 Mid 5th,834,1,834,
2026 Mid 6th,398,1,398,
2026 Pick 1.01,7544,2,6942,7009
2026 Pick 1.02,5604,2,6171,6230
2026 Pick 1.03,5201,2,5399,5452
2026 Pick 1.04,5100,2,4628,4673
2026 Pick 1.05,4946,2,5319,5410
2026 Pick 1.06,4814,2,4884,4967
2026 Pick 1.07,3818,2,4448,4525
2026 Pick 1.08,3445,2,4013,4082
2026 Pick 1.09,3420,2,4402,4398
2026 Pick 1.10,3095,2,4087,4084
2026 Pick 1.11,3047,2,3773,3770
2026 Pick 1.12,3043,2,3458,3456
2026 Pick 2.01,3036,2,3967,4032
2026 Pick 2.02,3035,2,3526,3584
2026 Pick 2.03,2932,2,3086,3136
2026 Pick 2.04,2910,2,2645,2688
2026 Pick 2.05,2776,2,3396,3443
2026 Pick 2.06,2771,2,3118,3161
2026 Pick 2.07,2742,2,2840,2879
2026 Pick 2.08,2730,2,2562,2597
2026 Pick 2.09,2695,2,3195,3222
2026 Pick 2.10,2684,2,2967,2992
2026 Pick 2.11,2568,2,2739,2762
2026 Pick 2.12,2468,2,2511,2532
2026 Pick 3.01,2447,2,2848,2880
2026 Pick 3.02,2166,2,2531,2560
2026 Pick 3.03,2122,2,2215,2240
2026 Pick 3.04,2060,2,1898,1920
2026 Pick 3.05,2053,2,2532,2565
2026 Pick 3.06,1998,2,2325,2355
2026 Pick 3.07,1967,2,2117,2145
2026 Pick 3.08,1912,2,1910,1935
2026 Pick 3.09,1910,2,2358,2391
2026 Pick 3.10,1906,2,2189,2220
2026 Pick 3.11,1890,2,2021,2050
2026 Pick 3.12,1890,2,1852,1879
2026 Pick 4.01,1857,2,2143,2190
2026 Pick 4.02,1771,2,1905,1947
2026 Pick 4.03,1761,2,1667,1703
2026 Pick 4.04,1760,2,1429,1460
2026 Pick 4.05,1619,2,1890,1883
2026 Pick 4.06,1451,2,1735,1729
2026 Pick 4.07,1319,2,1581,1575
2026 Pick 4.08,1249,2,1426,1421
2026 Pick 4.09,1160,2,1684,1710
2026 Pick 4.10,1035,2,1564,1588
2026 Pick 4.11,1029,2,1444,1466
2026 Pick 4.12,1017,2,1324,1344
2026 Pick 5.01,1005,1,1005,
2026 Pick 5.02,987,1,987,
2026 Pick 5.03,941,1,941,
2026 Pick 5.04,928,1,928,
2026 Pick 5.05,898,1,898,
2026 Pick 5.06,864,1,864,
2026 Pick 5.07,812,1,812,
2026 Pick 5.08,763,1,763,
2026 Pick 5.09,717,1,717,
2026 Pick 5.10,674,1,674,
2026 Pick 5.11,634,1,634,
2026 Pick 5.12,596,1,596,
2026 Pick 6.01,560,1,560,
2026 Pick 6.02,526,1,526,
2026 Pick 6.03,494,1,494,
2026 Pick 6.04,464,1,464,
2026 Pick 6.05,436,1,436,
2026 Pick 6.06,410,1,410,
2026 Pick 6.07,385,1,385,
2026 Pick 6.08,362,1,362,
2026 Pick 6.09,340,1,340,
2026 Pick 6.10,320,1,320,
2026 Pick 6.11,301,1,301,
2026 Pick 6.12,283,1,283,
2027 Early 1st,6528,2,6846,6850
2027 Early 2nd,3540,2,3811,3734
2027 Early 3rd,2380,2,2518,2562
2027 Early 4th,1792,2,1848,1837
2027 Early 5th,917,1,917,
2027 Early 6th,485,1,485,
2027 Late 1st,4350,2,4817,4784
2027 Late 2nd,2921,2,3075,3063
2027 Late 3rd,2091,2,2266,2219
2027 Late 4th,1436,2,1671,1663
2027 Late 5th,622,1,622,
2027 Late 6th,295,1,295,
2027 Mid 1st,5231,2,5624,5630
2027 Mid 2nd,3214,2,3397,3435
2027 Mid 3rd,2204,2,2361,2397
2027 Mid 4th,1630,2,1786,1789
2027 Mid 5th,793,1,793,
2027 Mid 6th,378,1,378,
2028 Early 1st,5003,2,5026,4990
2028 Early 2nd,2970,2,3113,3121
2028 Early 3rd,2063,2,2167,2167
2028 Early 4th,1597,2,1638,1641
2028 Early 5th,820,1,820,
2028 Early 6th,434,1,434,
2028 Late 1st,3609,2,3905,3938
2028 Late 2nd,2601,2,2733,2727
2028 Late 3rd,1838,2,1953,1964
2028 Late 4th,1162,2,1275,1338
2028 Late 5th,557,1,557,
2028 Late 6th,264,1,264,
2028 Mid 1st,4313,2,4550,4539
2028 Mid 2nd,2773,2,2920,2913
2028 Mid 3rd,1963,2,2097,2134
2028 Mid 4th,1421,2,1549,1530
2028 Mid 5th,709,1,709,
2028 Mid 6th,339,1,339,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4783,2,4777,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3320,2,2870,3320
AJ Dillon,803,1,803,
Aaron Anderson,526,1,,
Aaron Jones,2140,2,2140,2087
Aaron Rodgers,1888,2,1888,1829
Abdul Carter,4273,1,,5414
Adam Randall,1890,1,,
Adam Thielen,746,1,,
Adam Trautman,726,1,726,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2739,2,2739,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,978,1,978,
Ainias Smith,847,1,847,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,4341,2,4325,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,837,1,837,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2095,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7725,2,7725,7713
Andrei Iosivas,1728,2,1701,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2565,2,2565,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,767,1,767,
Antonio Williams,1319,2,1296,1319
Arden Key,1106,1,,793
Arian Smith,1042,1,1042,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7473,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1637,2,1637,1625
Austin Booker,1872,1,,1911
Austin Ekeler,749,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4747,4782
Barika Kpeenu,31,1,,
Barion Brown,1760,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1846,2265
Bhayshul Tuten,3942,2,3942,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3258,2,3256,3258
Bo Melton,1112,2,1112,1091
Bo Nix,6262,2,6262,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2751,2,2751,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2563,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1413,1445
Brashard Smith,2160,2,2138,2160
Breece Hall,5421,2,5421,5354
Brenden Rice,842,1,842,
Brenen Thompson,1451,1,,
Brenton Strange,3511,2,3064,3511
Brevin Jordan,1041,1,1041,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2277,2,2277,2256
Brian Thomas,3645,1,4926,
Brock Bowers,8556,2,7745,8556
Brock Purdy,5978,2,5978,5968
Brock Wright,980,1,980,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1079,1,,755
Bryce Lance,1249,1,,
Bryce Young,4529,2,4529,4518
Bub Means,919,2,919,905
Bucky Irving,5096,2,5031,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4840,2,4840,4794
CJ Allen,2742,1,,3180
CJ Daniels,898,1,898,
CJ Donaldson,135,1,,
Cade Klubnik,1017,1,1017,
Cade Otton,2926,2,2418,2926
Cade Stover,1858,2,1468,1858
Calais Campbell,493,1,,
Caleb Banks,18,1,,
Caleb Douglas,763,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7829,2,7829,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1534,1,1626,
Calvin Ridley,1876,2,1876,1848
Cam Akers,971,1,971,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4425,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5111,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5201,2,5198,5201
Carson Beck,99,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,806,1,806,
