Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5872,2,5592,5565
2026 Early 2nd,3483,2,3346,3348
2026 Early 3rd,2913,2,2388,2401
2026 Early 4th,2577,2,1746,1725
2026 Early 5th,2019,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3974,2,3980,3985
2026 Late 2nd,2985,2,2884,2893
2026 Late 3rd,2750,2,2113,2134
2026 Late 4th,2178,2,1532,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1790,0,,
2026 Mid 1st,4800,2,4736,4732
2026 Mid 2nd,3195,2,3225,3174
2026 Mid 3rd,2844,2,2265,2283
2026 Mid 4th,2470,2,1681,1659
2026 Mid 5th,1975,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7369,2,6710,8013
2026 Pick 1.02,5674,2,5965,8323
2026 Pick 1.03,5397,2,5219,6647
2026 Pick 1.04,5047,2,4474,6486
2026 Pick 1.05,4973,2,5399,5961
2026 Pick 1.06,4893,2,4957,5575
2026 Pick 1.07,4727,2,4515,5312
2026 Pick 1.08,4608,2,4073,5200
2026 Pick 1.09,4273,2,4458,4908
2026 Pick 1.10,3977,2,4139,4845
2026 Pick 1.11,3901,2,3821,4553
2026 Pick 1.12,3744,2,3502,4409
2026 Pick 2.01,3725,2,4015,3990
2026 Pick 2.02,3436,2,3569,3863
2026 Pick 2.03,3430,2,3123,3685
2026 Pick 2.04,3340,2,2677,3528
2026 Pick 2.05,3303,2,3676,3430
2026 Pick 2.06,3202,2,3376,3308
2026 Pick 2.07,3166,2,3074,3261
2026 Pick 2.08,3108,2,2774,3144
2026 Pick 2.09,3050,2,3230,3088
2026 Pick 2.10,2984,2,2999,3031
2026 Pick 2.11,2955,2,2769,2925
2026 Pick 2.12,2950,2,2538,2749
2026 Pick 3.01,2944,2,2866,2631
2026 Pick 3.02,2929,2,2547,2476
2026 Pick 3.03,2907,2,2229,2388
2026 Pick 3.04,2872,2,1910,2350
2026 Pick 3.05,2860,2,2582,2328
2026 Pick 3.06,2852,2,2371,2285
2026 Pick 3.07,2832,2,2159,2243
2026 Pick 3.08,2831,2,1948,2140
2026 Pick 3.09,2806,2,2367,2062
2026 Pick 3.10,2751,2,2198,1962
2026 Pick 3.11,2737,2,2028,1912
2026 Pick 3.12,2704,2,1859,1766
2026 Pick 4.01,2644,2,2095,1720
2026 Pick 4.02,2591,2,1862,1637
2026 Pick 4.03,2541,2,1630,1587
2026 Pick 4.04,2532,2,1397,1556
2026 Pick 4.05,2522,2,1916,1544
2026 Pick 4.06,2513,2,1759,1524
2026 Pick 4.07,2452,2,1603,1502
2026 Pick 4.08,2394,2,1446,1478
2026 Pick 4.09,2298,2,1716,1428
2026 Pick 4.10,2289,2,1593,1412
2026 Pick 4.11,2064,2,1471,1381
2026 Pick 4.12,2063,2,1348,1352
2026 Pick 5.01,2043,0,,
2026 Pick 5.02,2020,0,,
2026 Pick 5.03,2008,0,,
2026 Pick 5.04,2004,0,,
2026 Pick 5.05,1985,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1979,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1902,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1871,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1815,0,,
2026 Pick 6.11,1750,0,,
2026 Pick 6.12,1734,0,,
2027 Early 1st,6589,2,6938,6909
2027 Early 2nd,3654,2,3785,3750
2027 Early 3rd,2583,2,2500,2464
2027 Early 4th,2125,2,1965,1933
2027 Early 5th,1918,0,,
2027 Early 6th,1809,0,,
2027 Late 1st,4674,2,4985,4958
2027 Late 2nd,3122,2,3232,3200
2027 Late 3rd,2390,2,2275,2263
2027 Late 4th,1815,2,1683,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1700,0,,
2027 Mid 1st,5313,2,5567,5560
2027 Mid 2nd,3339,2,3435,3446
2027 Mid 3rd,2538,2,2444,2459
2027 Mid 4th,2014,2,1826,1847
2027 Mid 5th,1876,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5197,2,5276,5305
2028 Early 2nd,3183,2,3271,3270
2028 Early 3rd,2324,2,2300,2209
2028 Early 4th,1801,2,1599,1618
2028 Early 5th,1692,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3916,2,4136,4077
2028 Late 2nd,2745,2,2827,2824
2028 Late 3rd,2133,2,2054,2023
2028 Late 4th,1515,2,1349,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1500,0,,
2028 Mid 1st,4471,2,4608,4636
2028 Mid 2nd,2951,2,3062,3016
2028 Mid 3rd,2255,2,2201,2165
2028 Mid 4th,1674,2,1464,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5303,3,5301,5303
AJ Barner,3382,3,2652,3078
AJ Dillon,702,2,702,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2300,3,2300,2283
Aaron Rodgers,1997,3,1997,1971
Abdul Carter,4283,1,,5419
Adam Randall,2004,3,2004,1976
Adam Thielen,765,1,,
Adonai Mitchell,2569,3,2569,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3626,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,500,2,500,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1923,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8153,8171
Andrei Iosivas,1617,3,1617,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,379,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1831,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2799,2860
Arian Smith,894,3,891,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7343,7377
Audric Estime,1428,3,1385,1428
Austin Booker,1899,1,,1911
Austin Ekeler,744,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4558,3,4558,4547
Barika Kpeenu,1138,1,,
Barion Brown,1750,3,1747,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2192,3,1573,2022
Bhayshul Tuten,4337,3,4303,4337
Bijan Robinson,9983,3,9966,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3503,3536
Bo Melton,831,3,819,831
Bo Nix,6006,3,6006,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2627,2672
