Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5549,5554
2026 Early 2nd,3564,2,3368,3318
2026 Early 3rd,2918,2,2448,2283
2026 Early 4th,2606,2,1694,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3966,2,3958,3885
2026 Late 2nd,2987,2,2920,2805
2026 Late 3rd,2746,2,2098,2079
2026 Late 4th,2229,2,1526,1556
2026 Late 5th,1918,0,,
2026 Late 6th,1694,0,,
2026 Mid 1st,4840,2,4701,4581
2026 Mid 2nd,3112,2,3111,2971
2026 Mid 3rd,2825,2,2230,2182
2026 Mid 4th,2545,2,1678,1634
2026 Mid 5th,1946,0,,
2026 Mid 6th,1876,0,,
2026 Pick 1.01,7587,2,6659,8013
2026 Pick 1.02,5939,2,5919,8323
2026 Pick 1.03,5546,2,5179,6647
2026 Pick 1.04,5454,2,4439,6486
2026 Pick 1.05,5056,2,5359,5961
2026 Pick 1.06,4920,2,4920,5575
2026 Pick 1.07,4809,2,4482,5312
2026 Pick 1.08,4574,2,4043,5200
2026 Pick 1.09,4259,2,4433,4908
2026 Pick 1.10,4116,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3733,2,3483,4409
2026 Pick 2.01,3731,2,4042,3990
2026 Pick 2.02,3679,2,3593,3863
2026 Pick 2.03,3427,2,3143,3685
2026 Pick 2.04,3421,2,2694,3528
2026 Pick 2.05,3269,2,3547,3430
2026 Pick 2.06,3078,2,3256,3308
2026 Pick 2.07,3060,2,2966,3261
2026 Pick 2.08,3043,2,2675,3144
2026 Pick 2.09,3027,2,3270,3088
2026 Pick 2.10,3021,2,3037,3031
2026 Pick 2.11,2957,2,2803,2925
2026 Pick 2.12,2944,2,2570,2749
2026 Pick 3.01,2934,2,2938,2631
2026 Pick 3.02,2931,2,2611,2476
2026 Pick 3.03,2922,2,2285,2388
2026 Pick 3.04,2886,2,1958,2350
2026 Pick 3.05,2846,2,2542,2328
2026 Pick 3.06,2836,2,2334,2285
2026 Pick 3.07,2812,2,2126,2243
2026 Pick 3.08,2806,2,1918,2140
2026 Pick 3.09,2790,2,2350,2062
2026 Pick 3.10,2768,2,2182,1962
2026 Pick 3.11,2731,2,2014,1912
2026 Pick 3.12,2695,2,1846,1766
2026 Pick 4.01,2652,2,2033,1720
2026 Pick 4.02,2611,2,1807,1637
2026 Pick 4.03,2586,2,1581,1587
2026 Pick 4.04,2575,2,1355,1556
2026 Pick 4.05,2555,2,1913,1544
2026 Pick 4.06,2554,2,1756,1524
2026 Pick 4.07,2535,2,1600,1502
2026 Pick 4.08,2535,2,1443,1478
2026 Pick 4.09,2350,2,1709,1428
2026 Pick 4.10,2344,2,1587,1412
2026 Pick 4.11,2113,2,1465,1381
2026 Pick 4.12,2110,2,1343,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1948,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1928,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1877,0,,
