Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5960,2,5743,5841
2026 Early 2nd,2996,2,3334,3360
2026 Early 3rd,2275,2,2319,2400
2026 Early 4th,1825,2,1787,1825
2026 Early 5th,1009,1,1009,
2026 Early 6th,12,1,12,
2026 Late 1st,3507,2,3960,3927
2026 Late 2nd,2540,2,2766,2877
2026 Late 3rd,1920,2,2087,2135
2026 Late 4th,1162,2,1505,1527
2026 Late 5th,92,1,92,
2026 Late 6th,8,1,8,
2026 Mid 1st,4555,2,4700,4746
2026 Mid 2nd,2778,2,3005,3020
2026 Mid 3rd,2038,2,2176,2250
2026 Mid 4th,1468,2,1660,1652
2026 Mid 5th,660,1,660,
2026 Mid 6th,9,1,9,
2026 Pick 1.01,7503,2,6892,8013
2026 Pick 1.02,5643,2,6126,8323
2026 Pick 1.03,5595,2,5360,6647
2026 Pick 1.04,5101,2,4594,6486
2026 Pick 1.05,5100,2,5358,5961
2026 Pick 1.06,4946,2,4919,5575
2026 Pick 1.07,4320,2,4481,5312
2026 Pick 1.08,3854,2,4042,5200
2026 Pick 1.09,3771,2,4435,4908
2026 Pick 1.10,3461,2,4118,4845
2026 Pick 1.11,3408,2,3802,4553
2026 Pick 1.12,3387,2,3485,4409
2026 Pick 2.01,3043,2,4001,3990
2026 Pick 2.02,3016,2,3556,3863
2026 Pick 2.03,3012,2,3112,3685
2026 Pick 2.04,2914,2,2667,3528
2026 Pick 2.05,2893,2,3426,3430
2026 Pick 2.06,2794,2,3145,3308
2026 Pick 2.07,2729,2,2865,3261
2026 Pick 2.08,2694,2,2584,3144
2026 Pick 2.09,2683,2,3098,3088
2026 Pick 2.10,2566,2,2877,3031
2026 Pick 2.11,2457,2,2655,2925
2026 Pick 2.12,2453,2,2434,2749
2026 Pick 3.01,2452,2,2783,2631
2026 Pick 3.02,2299,2,2474,2476
2026 Pick 3.03,2182,2,2164,2388
2026 Pick 3.04,2166,2,1855,2350
2026 Pick 3.05,2122,2,2481,2328
2026 Pick 3.06,2046,2,2278,2285
2026 Pick 3.07,2004,2,2074,2243
2026 Pick 3.08,1980,2,1871,2140
2026 Pick 3.09,1922,2,2337,2062
2026 Pick 3.10,1920,2,2170,1962
2026 Pick 3.11,1920,2,2004,1912
2026 Pick 3.12,1916,2,1837,1766
2026 Pick 4.01,1916,2,2144,1720
2026 Pick 4.02,1866,2,1906,1637
2026 Pick 4.03,1771,2,1668,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1892,1544
2026 Pick 4.06,1607,2,1737,1524
2026 Pick 4.07,1325,2,1583,1502
2026 Pick 4.08,1319,2,1428,1478
2026 Pick 4.09,1249,2,1686,1428
2026 Pick 4.10,1189,2,1565,1412
2026 Pick 4.11,1160,2,1445,1381
2026 Pick 4.12,1052,2,1324,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1012,1,1012,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,413,1,413,
2026 Pick 5.08,316,1,316,
2026 Pick 5.09,159,1,159,
2026 Pick 5.10,131,1,131,
2026 Pick 5.11,50,1,50,
2026 Pick 5.12,26,1,26,
2026 Pick 6.01,14,1,14,
2026 Pick 6.02,13,1,13,
2026 Pick 6.03,12,1,12,
2026 Pick 6.04,11,1,11,
2026 Pick 6.05,10,1,10,
2026 Pick 6.06,9,1,9,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6580,2,6914,6850
2027 Early 2nd,3543,2,3806,3734
2027 Early 3rd,2395,2,2490,2562
2027 Early 4th,1813,2,1870,1837
2027 Early 5th,959,1,959,
2027 Early 6th,12,1,12,
2027 Late 1st,4450,2,4853,4784
2027 Late 2nd,2914,2,3095,3063
2027 Late 3rd,2089,2,2241,2219
2027 Late 4th,1454,2,1627,1663
2027 Late 5th,87,1,87,
2027 Late 6th,8,1,8,
2027 Mid 1st,5298,2,5616,5630
2027 Mid 2nd,3243,2,3451,3435
2027 Mid 3rd,2224,2,2364,2397
2027 Mid 4th,1624,2,1715,1789
2027 Mid 5th,627,1,627,
2027 Mid 6th,8,1,8,
2028 Early 1st,4954,2,4859,4990
2028 Early 2nd,2982,2,3132,3121
2028 Early 3rd,2096,2,2195,2167
2028 Early 4th,1595,2,1601,1641
2028 Early 5th,858,1,858,
2028 Early 6th,11,1,11,
2028 Late 1st,3660,2,3846,3938
2028 Late 2nd,2611,2,2789,2727
2028 Late 3rd,1812,2,1867,1964
2028 Late 4th,1211,2,1326,1338
2028 Late 5th,78,1,78,
2028 Late 6th,7,1,7,
2028 Mid 1st,4359,2,4509,4539
2028 Mid 2nd,2781,2,2928,2913
2028 Mid 3rd,1968,2,2065,2134
2028 Mid 4th,1433,2,1536,1530
2028 Mid 5th,561,1,561,
2028 Mid 6th,7,1,7,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4869,2,4869,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3320,2,2860,3320
AJ Dillon,806,2,778,806
Aaron Anderson,13,1,,
Aaron Jones,2201,2,2201,2087
Aaron Rodgers,1880,2,1880,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,693,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2723,2,2723,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,989,1002
Ainias Smith,895,2,895,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4341,2,4155,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,890,2,890,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2080,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7754,2,7754,7713
Andrei Iosivas,1728,2,1651,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2479,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,1,,775
Antonio Williams,1319,2,1279,1319
Arden Key,1142,1,,793
Arian Smith,1060,2,1060,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7511,2,7511,7477
Audric Estime,1625,2,1617,1625
Austin Booker,1885,1,,1911
Austin Ekeler,757,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4820,2,4820,4782
Barika Kpeenu,8,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1862,2265
Bhayshul Tuten,3946,2,3946,3939
Bijan Robinson,9982,2,9982,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3192,3258
Bo Melton,1137,2,1137,1091
Bo Nix,6254,2,6232,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2759,2,2759,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2554,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1371,1445
Brashard Smith,2160,2,2053,2160
Breece Hall,5354,2,5322,5354
Brenden Rice,830,2,808,830
Brenen Thompson,1607,1,,
Brenton Strange,3511,2,3031,3511
Brevin Jordan,1417,2,1040,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2433,2,2433,2256
Brian Thomas,4929,2,4914,4929
Brock Bowers,8556,2,7878,8556
Brock Purdy,5968,2,5947,5968
Brock Wright,1362,2,1018,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4543,2,4543,4518
Bub Means,914,2,914,905
Bucky Irving,5096,2,4937,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4887,2,4887,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,1,,946
CJ Donaldson,8,1,,
Cade Klubnik,1012,2,1012,1008
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1450,1858
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,316,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7805,2,7805,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1634,1684
Calvin Ridley,1927,2,1927,1848
Cam Akers,994,2,994,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4305,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5231,2,5231,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5643,2,5643,5201
Carson Beck,316,1,316,
Carson Schwesinger,4372,1,,5651
Carson Wentz,760,1,760,
Cashius Howell,8,1,,
Caullin Lacy,10,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2107,2132
CeeDee Lamb,7335,2,7335,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1045,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4873,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2800,3177
Chimere Dike,2733,2,2697,2733
Chip Trayanum,8,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2182,2,2182,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2299,2,2299,2124
Chris Brooks,1175,2,1175,1089
Chris Godwin,2974,2,2974,2873
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5652,5675
Chris Rodriguez,2546,2,2546,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2132,2,2132,2098
Christian McCaffrey,5130,2,5051,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3673,2,3673,3660
Chuba Hubbard,3398,2,3398,3397
Clelin Ferrell,518,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2566,2,2081,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2085,2447
Colston Loveland,6658,2,6034,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1875,2,1875,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3187,2,3187,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,702,776
Cyrus Allen,8,1,,
D'Andre Swift,3547,2,3547,3524
DJ Giddens,2111,2,2059,2111
DJ Moore,3910,2,3910,3909
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3654,2,3654,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,4985,5061
Dallas Goedert,3052,2,2713,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3252,3804
Dalton Schultz,2693,2,2303,2693
Dameon Pierce,1142,2,1076,1142
Damien Martinez,1274,2,1274,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1454,1963
Daniel Jones,4274,2,4184,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1571,1590
Darnell Mooney,2171,2,2171,2104
Darnell Washington,2317,2,1991,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1023,1554
Davante Adams,3540,2,3452,3540
David Bailey,2893,1,,3426
David Bell,838,1,838,
David Montgomery,3499,2,3404,3499
David Njoku,3123,2,2550,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1019,1454
Davis Mills,1599,2,1504,1599
Dawson Knox,2132,2,1785,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6835,2,6807,6835
De'Zhaun Stribling,159,1,159,
DeAndre Hopkins,867,2,858,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
