Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5595,5554
2026 Early 2nd,3351,2,3304,3318
2026 Early 3rd,2843,2,2356,2283
2026 Early 4th,2506,2,1755,1686
2026 Early 5th,1955,1,1955,
2026 Early 6th,1738,1,1738,
2026 Late 1st,3946,2,3964,3885
2026 Late 2nd,2961,2,2798,2805
2026 Late 3rd,2580,2,2038,2079
2026 Late 4th,2018,2,1539,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1466,1,1466,
2026 Mid 1st,4837,2,4665,4581
2026 Mid 2nd,3032,2,3020,2971
2026 Mid 3rd,2719,2,2227,2182
2026 Mid 4th,2153,2,1596,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1583,1,1583,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5939,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5318,5961
2026 Pick 1.06,4969,2,4883,5575
2026 Pick 1.07,4823,2,4447,5312
2026 Pick 1.08,4501,2,4012,5200
2026 Pick 1.09,4258,2,4440,4908
2026 Pick 1.10,4180,2,4123,4845
2026 Pick 1.11,3755,2,3805,4553
2026 Pick 1.12,3593,2,3488,4409
2026 Pick 2.01,3469,2,3965,3990
2026 Pick 2.02,3369,2,3524,3863
2026 Pick 2.03,3366,2,3084,3685
2026 Pick 2.04,3199,2,2643,3528
2026 Pick 2.05,3084,2,3443,3430
2026 Pick 2.06,3028,2,3161,3308
2026 Pick 2.07,3027,2,2879,3261
2026 Pick 2.08,2990,2,2597,3144
2026 Pick 2.09,2987,2,3134,3088
2026 Pick 2.10,2965,2,2910,3031
2026 Pick 2.11,2957,2,2686,2925
2026 Pick 2.12,2934,2,2462,2749
2026 Pick 3.01,2871,2,2827,2631
2026 Pick 3.02,2855,2,2513,2476
2026 Pick 3.03,2828,2,2199,2388
2026 Pick 3.04,2817,2,1885,2350
2026 Pick 3.05,2768,2,2539,2328
2026 Pick 3.06,2733,2,2331,2285
2026 Pick 3.07,2698,2,2123,2243
2026 Pick 3.08,2677,2,1915,2140
2026 Pick 3.09,2613,2,2283,2062
2026 Pick 3.10,2596,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2106,1720
2026 Pick 4.02,2535,2,1872,1637
2026 Pick 4.03,2488,2,1638,1587
2026 Pick 4.04,2445,2,1404,1556
2026 Pick 4.05,2289,2,1819,1544
2026 Pick 4.06,2169,2,1670,1524
