Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5895,2,5738,5841
2026 Early 2nd,2996,2,3284,3360
2026 Early 3rd,2256,2,2315,2400
2026 Early 4th,1815,2,1770,1825
2026 Early 5th,1017,1,1017,
2026 Early 6th,8,1,8,
2026 Late 1st,3306,2,3969,3927
2026 Late 2nd,2554,2,2809,2877
2026 Late 3rd,1916,2,2109,2135
2026 Late 4th,1140,2,1466,1527
2026 Late 5th,12,1,12,
2026 Late 6th,8,1,8,
2026 Mid 1st,4422,2,4680,4746
2026 Mid 2nd,2779,2,2990,3020
2026 Mid 3rd,2042,2,2172,2250
2026 Mid 4th,1451,2,1636,1652
2026 Mid 5th,538,1,538,
2026 Mid 6th,8,1,8,
2026 Pick 1.01,7481,2,6886,8013
2026 Pick 1.02,5630,2,6121,8323
2026 Pick 1.03,5369,2,5355,6647
2026 Pick 1.04,5100,2,4590,6486
2026 Pick 1.05,4946,2,5335,5961
2026 Pick 1.06,4882,2,4898,5575
2026 Pick 1.07,4150,2,4462,5312
2026 Pick 1.08,3709,2,4025,5200
2026 Pick 1.09,3460,2,4445,4908
2026 Pick 1.10,3387,2,4128,4845
2026 Pick 1.11,3276,2,3810,4553
2026 Pick 1.12,3102,2,3493,4409
2026 Pick 2.01,3043,2,3941,3990
2026 Pick 2.02,3016,2,3503,3863
2026 Pick 2.03,3012,2,3065,3685
2026 Pick 2.04,2914,2,2627,3528
2026 Pick 2.05,2893,2,3409,3430
2026 Pick 2.06,2800,2,3130,3308
2026 Pick 2.07,2729,2,2850,3261
2026 Pick 2.08,2694,2,2571,3144
2026 Pick 2.09,2683,2,3146,3088
2026 Pick 2.10,2566,2,2921,3031
2026 Pick 2.11,2519,2,2697,2925
2026 Pick 2.12,2447,2,2472,2749
2026 Pick 3.01,2419,2,2778,2631
2026 Pick 3.02,2319,2,2469,2476
2026 Pick 3.03,2166,2,2161,2388
2026 Pick 3.04,2122,2,1852,2350
2026 Pick 3.05,2097,2,2476,2328
2026 Pick 3.06,2086,2,2273,2285
2026 Pick 3.07,2004,2,2071,2243
2026 Pick 3.08,1980,2,1868,2140
2026 Pick 3.09,1922,2,2362,2062
2026 Pick 3.10,1920,2,2193,1962
2026 Pick 3.11,1916,2,2025,1912
2026 Pick 3.12,1904,2,1856,1766
2026 Pick 4.01,1890,2,2124,1720
2026 Pick 4.02,1852,2,1888,1637
2026 Pick 4.03,1771,2,1652,1587
2026 Pick 4.04,1748,2,1416,1556
2026 Pick 4.05,1619,2,1865,1544
2026 Pick 4.06,1540,2,1712,1524
2026 Pick 4.07,1325,2,1560,1502
2026 Pick 4.08,1319,2,1407,1478
2026 Pick 4.09,1249,2,1642,1428
2026 Pick 4.10,1160,2,1525,1412
2026 Pick 4.11,1101,2,1407,1381
2026 Pick 4.12,1052,2,1290,1352
2026 Pick 5.01,1044,1,1044,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,217,1,217,
2026 Pick 5.08,28,1,28,
2026 Pick 5.09,18,1,18,
2026 Pick 5.10,12,1,12,
2026 Pick 5.11,10,1,10,
2026 Pick 5.12,8,1,8,
2026 Pick 6.01,8,1,8,
2026 Pick 6.02,8,1,8,
2026 Pick 6.03,8,1,8,
2026 Pick 6.04,8,1,8,
2026 Pick 6.05,8,1,8,
2026 Pick 6.06,8,1,8,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6560,2,6904,6850
2027 Early 2nd,3548,2,3818,3734
2027 Early 3rd,2385,2,2479,2562
2027 Early 4th,1810,2,1871,1837
2027 Early 5th,966,1,966,
2027 Early 6th,8,1,8,
2027 Late 1st,4419,2,4891,4784
2027 Late 2nd,2899,2,3052,3063
2027 Late 3rd,2088,2,2242,2219
2027 Late 4th,1447,2,1627,1663
2027 Late 5th,11,1,11,
2027 Late 6th,8,1,8,
2027 Mid 1st,5255,2,5588,5630
2027 Mid 2nd,3248,2,3462,3435
2027 Mid 3rd,2238,2,2399,2397
2027 Mid 4th,1618,2,1716,1789
2027 Mid 5th,512,1,512,
2027 Mid 6th,8,1,8,
2028 Early 1st,4996,2,4993,4990
2028 Early 2nd,2987,2,3143,3121
2028 Early 3rd,2093,2,2204,2167
2028 Early 4th,1590,2,1595,1641
2028 Early 5th,864,1,864,
2028 Early 6th,7,1,7,
2028 Late 1st,3625,2,3864,3938
2028 Late 2nd,2580,2,2708,2727
2028 Late 3rd,1825,2,1906,1964
2028 Late 4th,1191,2,1289,1338
2028 Late 5th,10,1,10,
2028 Late 6th,7,1,7,
2028 Mid 1st,4324,2,4493,4539
2028 Mid 2nd,2777,2,2916,2913
2028 Mid 3rd,1967,2,2059,2134
2028 Mid 4th,1432,2,1546,1530
2028 Mid 5th,458,1,458,
2028 Mid 6th,7,1,7,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4840,2,4840,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3320,2,2882,3320
AJ Dillon,813,2,813,806
Aaron Anderson,8,1,,
Aaron Jones,2211,2,2211,2087
Aaron Rodgers,1905,2,1905,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,749,1,,
Adam Trautman,1067,2,723,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2743,2,2743,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,982,1002
Ainias Smith,884,2,884,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4341,2,4200,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,897,2,897,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2097,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7792,2,7792,7713
Andrei Iosivas,1728,2,1659,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2496,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,721,775
