Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6161,2,5602,5631
2026 Early 2nd,3337,2,3312,3294
2026 Early 3rd,2723,2,2278,2232
2026 Early 4th,2375,2,1712,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4166,2,3888,3953
2026 Late 2nd,2920,2,2809,2799
2026 Late 3rd,2554,2,2124,2070
2026 Late 4th,1937,2,1560,1497
2026 Late 5th,1700,1,1700,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4870,2,4581,4538
2026 Mid 2nd,3016,2,2989,2987
2026 Mid 3rd,2650,2,2160,2137
2026 Mid 4th,2121,2,1625,1611
2026 Mid 5th,1865,1,1865,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6722,8013
2026 Pick 1.02,5957,2,5975,8323
2026 Pick 1.03,5637,2,5229,6647
2026 Pick 1.04,5394,2,4482,6486
2026 Pick 1.05,5095,2,5222,5961
2026 Pick 1.06,5006,2,4795,5575
2026 Pick 1.07,4856,2,4367,5312
2026 Pick 1.08,4522,2,3940,5200
2026 Pick 1.09,4455,2,4355,4908
2026 Pick 1.10,4176,2,4044,4845
2026 Pick 1.11,4173,2,3732,4553
2026 Pick 1.12,3862,2,3421,4409
2026 Pick 2.01,3647,2,3974,3990
2026 Pick 2.02,3461,2,3533,3863
2026 Pick 2.03,3180,2,3091,3685
2026 Pick 2.04,3059,2,2650,3528
2026 Pick 2.05,3052,2,3407,3430
2026 Pick 2.06,3038,2,3128,3308
2026 Pick 2.07,2988,2,2850,3261
2026 Pick 2.08,2985,2,2571,3144
2026 Pick 2.09,2984,2,3146,3088
2026 Pick 2.10,2964,2,2921,3031
2026 Pick 2.11,2946,2,2697,2925
2026 Pick 2.12,2786,2,2472,2749
2026 Pick 3.01,2731,2,2734,2631
2026 Pick 3.02,2725,2,2430,2476
2026 Pick 3.03,2718,2,2126,2388
2026 Pick 3.04,2717,2,1822,2350
2026 Pick 3.05,2703,2,2462,2328
2026 Pick 3.06,2669,2,2261,2285
2026 Pick 3.07,2630,2,2059,2243
2026 Pick 3.08,2598,2,1858,2140
2026 Pick 3.09,2585,2,2379,2062
2026 Pick 3.10,2569,2,2209,1962
2026 Pick 3.11,2538,2,2039,1912
2026 Pick 3.12,2526,2,1869,1766
2026 Pick 4.01,2405,2,2054,1720
2026 Pick 4.02,2382,2,1826,1637
2026 Pick 4.03,2381,2,1598,1587
2026 Pick 4.04,2332,2,1370,1556
2026 Pick 4.05,2331,2,1852,1544
2026 Pick 4.06,2195,2,1701,1524
2026 Pick 4.07,1982,2,1549,1502
2026 Pick 4.08,1976,2,1398,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1917,2,1498,1381
2026 Pick 4.12,1910,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
