Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5606,5554
2026 Early 2nd,3357,2,3315,3318
2026 Early 3rd,2801,2,2312,2283
2026 Early 4th,2530,2,1713,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1730,1,1730,
2026 Late 1st,3948,2,3905,3885
2026 Late 2nd,2941,2,2798,2805
2026 Late 3rd,2577,2,2060,2079
2026 Late 4th,2017,2,1527,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4821,2,4641,4581
2026 Mid 2nd,3039,2,3030,2971
2026 Mid 3rd,2724,2,2224,2182
2026 Mid 4th,2241,2,1608,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6727,8013
2026 Pick 1.02,5969,2,5980,8323
2026 Pick 1.03,5546,2,5232,6647
2026 Pick 1.04,5454,2,4485,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4905,2,4858,5575
2026 Pick 1.07,4823,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4264,2,4374,4908
2026 Pick 1.10,4180,2,4061,4845
2026 Pick 1.11,3755,2,3749,4553
2026 Pick 1.12,3593,2,3436,4409
2026 Pick 2.01,3495,2,3978,3990
2026 Pick 2.02,3369,2,3536,3863
2026 Pick 2.03,3366,2,3094,3685
2026 Pick 2.04,3199,2,2652,3528
2026 Pick 2.05,3091,2,3454,3430
2026 Pick 2.06,3048,2,3171,3308
2026 Pick 2.07,3027,2,2889,3261
2026 Pick 2.08,2990,2,2606,3144
2026 Pick 2.09,2987,2,3134,3088
2026 Pick 2.10,2957,2,2910,3031
2026 Pick 2.11,2934,2,2686,2925
2026 Pick 2.12,2886,2,2462,2749
2026 Pick 3.01,2855,2,2774,2631
2026 Pick 3.02,2796,2,2466,2476
2026 Pick 3.03,2784,2,2158,2388
2026 Pick 3.04,2768,2,1850,2350
2026 Pick 3.05,2767,2,2535,2328
2026 Pick 3.06,2733,2,2328,2285
