Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5616,5554
2026 Early 2nd,3352,2,3308,3318
2026 Early 3rd,2812,2,2340,2283
2026 Early 4th,2540,2,1727,1686
2026 Early 5th,1949,1,1949,
2026 Early 6th,1736,1,1736,
2026 Late 1st,3938,2,3928,3885
2026 Late 2nd,2946,2,2799,2805
2026 Late 3rd,2575,2,2075,2079
2026 Late 4th,2021,2,1526,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1449,1,1449,
2026 Mid 1st,4827,2,4628,4581
2026 Mid 2nd,3026,2,3001,2971
2026 Mid 3rd,2725,2,2240,2182
2026 Mid 4th,2240,2,1618,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1575,1,1575,
2026 Pick 1.01,7587,2,6739,8013
2026 Pick 1.02,6017,2,5990,8323
2026 Pick 1.03,5546,2,5242,6647
2026 Pick 1.04,5454,2,4493,6486
2026 Pick 1.05,5056,2,5276,5961
2026 Pick 1.06,4929,2,4844,5575
2026 Pick 1.07,4823,2,4412,5312
2026 Pick 1.08,4501,2,3980,5200
2026 Pick 1.09,4225,2,4399,4908
2026 Pick 1.10,4180,2,4085,4845
2026 Pick 1.11,3755,2,3771,4553
2026 Pick 1.12,3593,2,3457,4409
2026 Pick 2.01,3472,2,3970,3990
2026 Pick 2.02,3369,2,3529,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3080,2,3421,3430
2026 Pick 2.06,3027,2,3141,3308
2026 Pick 2.07,3005,2,2861,3261
2026 Pick 2.08,2990,2,2581,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2957,2,2911,3031
2026 Pick 2.11,2934,2,2687,2925
2026 Pick 2.12,2906,2,2463,2749
2026 Pick 3.01,2855,2,2808,2631
2026 Pick 3.02,2820,2,2496,2476
2026 Pick 3.03,2806,2,2184,2388
2026 Pick 3.04,2768,2,1872,2350
2026 Pick 3.05,2767,2,2554,2328
2026 Pick 3.06,2733,2,2345,2285
2026 Pick 3.07,2723,2,2135,2243
2026 Pick 3.08,2677,2,1926,2140
2026 Pick 3.09,2602,2,2324,2062
