Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6061,1,5572,
2026 Early 2nd,3078,1,3291,
2026 Early 3rd,2564,1,2331,
2026 Early 4th,1898,1,1721,
2026 Early 5th,1200,1,1200,
2026 Early 6th,663,1,663,
2026 Late 1st,3692,1,3951,
2026 Late 2nd,2696,1,2787,
2026 Late 3rd,2138,1,2092,
2026 Late 4th,1462,1,1500,
2026 Late 5th,825,1,825,
2026 Late 6th,404,1,404,
2026 Mid 1st,4749,1,4642,
2026 Mid 2nd,2847,1,3038,
2026 Mid 3rd,2468,1,2205,
2026 Mid 4th,1668,1,1613,
2026 Mid 5th,1005,1,1005,
2026 Mid 6th,518,1,518,
2026 Pick 1.01,7524,1,6686,
2026 Pick 1.02,5970,1,5943,
2026 Pick 1.03,5469,1,5201,
2026 Pick 1.04,5280,1,4458,
2026 Pick 1.05,5003,1,5292,
2026 Pick 1.06,4863,1,4859,
2026 Pick 1.07,4830,1,4425,
2026 Pick 1.08,4299,1,3992,
2026 Pick 1.09,4273,1,4425,
2026 Pick 1.10,3571,1,4109,
2026 Pick 1.11,3464,1,3793,
2026 Pick 1.12,3462,1,3477,
2026 Pick 2.01,3145,1,3949,
2026 Pick 2.02,3101,1,3510,
2026 Pick 2.03,3059,1,3072,
2026 Pick 2.04,3006,1,2633,
2026 Pick 2.05,2961,1,3463,
2026 Pick 2.06,2849,1,3180,
2026 Pick 2.07,2823,1,2896,
2026 Pick 2.08,2755,1,2613,
2026 Pick 2.09,2747,1,3121,
2026 Pick 2.10,2720,1,2898,
2026 Pick 2.11,2675,1,2676,
2026 Pick 2.12,2642,1,2453,
2026 Pick 3.01,2614,1,2797,
2026 Pick 3.02,2589,1,2486,
2026 Pick 3.03,2534,1,2176,
2026 Pick 3.04,2521,1,1865,
2026 Pick 3.05,2509,1,2514,
2026 Pick 3.06,2483,1,2308,
2026 Pick 3.07,2457,1,2102,
2026 Pick 3.08,2421,1,1896,
2026 Pick 3.09,2315,1,2343,
2026 Pick 3.10,2150,1,2176,
2026 Pick 3.11,2045,1,2008,
2026 Pick 3.12,2043,1,1841,
2026 Pick 4.01,1967,1,2065,
2026 Pick 4.02,1949,1,1836,
2026 Pick 4.03,1897,1,1606,
2026 Pick 4.04,1778,1,1377,
2026 Pick 4.05,1754,1,1839,
2026 Pick 4.06,1684,1,1688,
2026 Pick 4.07,1624,1,1538,
2026 Pick 4.08,1608,1,1387,
2026 Pick 4.09,1494,1,1680,
2026 Pick 4.10,1474,1,1560,
2026 Pick 4.11,1456,1,1440,
2026 Pick 4.12,1425,1,1320,
2026 Pick 5.01,1244,1,1244,
2026 Pick 5.02,1235,1,1235,
2026 Pick 5.03,1170,1,1170,
2026 Pick 5.04,1152,1,1152,
2026 Pick 5.05,1071,1,1071,
2026 Pick 5.06,1070,1,1070,
2026 Pick 5.07,951,1,951,
2026 Pick 5.08,928,1,928,
2026 Pick 5.09,884,1,884,
2026 Pick 5.10,822,1,822,
2026 Pick 5.11,821,1,821,
2026 Pick 5.12,772,1,772,
2026 Pick 6.01,726,1,726,
2026 Pick 6.02,682,1,682,
2026 Pick 6.03,641,1,641,
2026 Pick 6.04,603,1,603,
2026 Pick 6.05,567,1,567,
2026 Pick 6.06,533,1,533,
2026 Pick 6.07,501,1,501,
2026 Pick 6.08,471,1,471,
2026 Pick 6.09,443,1,443,
2026 Pick 6.10,416,1,416,
2026 Pick 6.11,391,1,391,
2026 Pick 6.12,368,1,368,
2027 Early 1st,6764,1,7100,
2027 Early 2nd,3618,1,3850,
2027 Early 3rd,2560,1,2627,
2027 Early 4th,1829,1,1843,
2027 Early 5th,1140,1,1140,
2027 Early 6th,630,1,630,
2027 Late 1st,4547,1,4894,
2027 Late 2nd,2987,1,3129,
2027 Late 3rd,2197,1,2286,
2027 Late 4th,1569,1,1666,
2027 Late 5th,784,1,784,
2027 Late 6th,384,1,384,
2027 Mid 1st,5327,1,5599,
2027 Mid 2nd,3220,1,3392,
2027 Mid 3rd,2466,1,2531,
2027 Mid 4th,1705,1,1770,
2027 Mid 5th,955,1,955,
2027 Mid 6th,492,1,492,
2028 Early 1st,5136,1,5131,
2028 Early 2nd,3032,1,3171,
2028 Early 3rd,2238,1,2269,
2028 Early 4th,1638,1,1651,
2028 Early 5th,1020,1,1020,
2028 Early 6th,564,1,564,
2028 Late 1st,3789,1,4006,
2028 Late 2nd,2655,1,2776,
2028 Late 3rd,1941,1,2007,
2028 Late 4th,1300,1,1330,
2028 Late 5th,701,1,701,
2028 Late 6th,344,1,344,
2028 Mid 1st,4427,1,4557,
2028 Mid 2nd,2851,1,2995,
2028 Mid 3rd,2145,1,2170,
2028 Mid 4th,1526,1,1584,
2028 Mid 5th,854,1,854,
2028 Mid 6th,440,1,440,
A.J. Brown,5034,2,5034,
AJ Barner,3528,2,2782,
AJ Dillon,535,2,535,
AJ Haulcy,456,1,,
Aaron Anderson,682,1,,
Aaron Jones,2325,2,2325,
Aaron Rodgers,1963,2,1963,
Abdul Carter,456,1,,
Adam Randall,1456,2,1456,
Adam Thielen,716,1,,
Adonai Mitchell,2681,2,2681,
Aidan Hutchinson,456,1,,
Aidan O'Connell,503,2,503,
Ainias Smith,615,2,615,
Akheem Mesidor,456,1,,
Alec Pierce,3894,2,3894,
Alex Anzalone,456,1,,
Alex Highsmith,456,1,,
Alex Singleton,456,1,,
Alexander Mattison,763,2,763,
Alontae Taylor,456,1,,
Alvin Kamara,1983,2,1983,
