Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5597,5554
2026 Early 2nd,3355,2,3272,3318
2026 Early 3rd,2752,2,2295,2283
2026 Early 4th,2542,2,1724,1686
2026 Early 5th,1936,1,1936,
2026 Early 6th,1646,1,1646,
2026 Late 1st,3990,2,3865,3885
2026 Late 2nd,2956,2,2794,2805
2026 Late 3rd,2578,2,2071,2079
2026 Late 4th,2000,2,1497,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4824,2,4609,4581
2026 Mid 2nd,3042,2,2951,2971
2026 Mid 3rd,2653,2,2210,2182
2026 Mid 4th,2402,2,1680,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1512,1,1512,
2026 Pick 1.01,7622,2,6716,8013
2026 Pick 1.02,6005,2,5970,8323
2026 Pick 1.03,5546,2,5224,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5059,2,5254,5961
2026 Pick 1.06,4915,2,4824,5575
2026 Pick 1.07,4823,2,4394,5312
2026 Pick 1.08,4501,2,3964,5200
2026 Pick 1.09,4432,2,4329,4908
2026 Pick 1.10,4180,2,4020,4845
2026 Pick 1.11,3755,2,3710,4553
2026 Pick 1.12,3593,2,3401,4409
2026 Pick 2.01,3490,2,3926,3990
2026 Pick 2.02,3369,2,3490,3863
2026 Pick 2.03,3363,2,3054,3685
2026 Pick 2.04,3199,2,2618,3528
2026 Pick 2.05,3070,2,3364,3430
2026 Pick 2.06,3066,2,3089,3308
2026 Pick 2.07,3033,2,2813,3261
2026 Pick 2.08,2997,2,2538,3144
2026 Pick 2.09,2987,2,3129,3088
2026 Pick 2.10,2987,2,2906,3031
2026 Pick 2.11,2934,2,2682,2925
2026 Pick 2.12,2918,2,2459,2749
2026 Pick 3.01,2768,2,2754,2631
2026 Pick 3.02,2755,2,2448,2476
2026 Pick 3.03,2752,2,2142,2388
2026 Pick 3.04,2733,2,1836,2350
2026 Pick 3.05,2728,2,2519,2328
2026 Pick 3.06,2700,2,2313,2285
2026 Pick 3.07,2599,2,2107,2243
2026 Pick 3.08,2586,2,1901,2140
2026 Pick 3.09,2585,2,2320,2062
2026 Pick 3.10,2581,2,2154,1962
2026 Pick 3.11,2573,2,1988,1912
2026 Pick 3.12,2571,2,1822,1766
2026 Pick 4.01,2555,2,2069,1720
2026 Pick 4.02,2549,2,1839,1637
2026 Pick 4.03,2535,2,1609,1587
2026 Pick 4.04,2530,2,1379,1556
2026 Pick 4.05,2467,2,1915,1544
2026 Pick 4.06,2409,2,1758,1524
2026 Pick 4.07,2390,2,1602,1502
2026 Pick 4.08,2344,2,1445,1478
2026 Pick 4.09,2031,2,1677,1428
2026 Pick 4.10,2024,2,1557,1412
2026 Pick 4.11,1978,2,1437,1381
2026 Pick 4.12,1966,2,1317,1352
2026 Pick 5.01,1948,1,1948,
2026 Pick 5.02,1938,1,1938,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1876,1,1876,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1759,1,1759,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1600,1,1600,
2026 Pick 6.04,1582,1,1582,
2026 Pick 6.05,1548,1,1548,
2026 Pick 6.06,1522,1,1522,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1480,1,1480,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6768,2,7091,7052
2027 Early 2nd,3709,2,3881,3884
2027 Early 3rd,2623,2,2637,2617
2027 Early 4th,2057,2,1841,1894
2027 Early 5th,1839,1,1839,
2027 Early 6th,1564,1,1564,
2027 Late 1st,4625,2,4863,4955
2027 Late 2nd,3069,2,3136,3181
2027 Late 3rd,2312,2,2239,2237
2027 Late 4th,1743,2,1629,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5357,2,5600,5634
2027 Mid 2nd,3328,2,3486,3460
2027 Mid 3rd,2505,2,2499,2492
2027 Mid 4th,1942,2,1743,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1436,1,1436,
2028 Early 1st,5049,2,5083,5034
2028 Early 2nd,3075,2,3206,3168
2028 Early 3rd,2226,2,2251,2175
2028 Early 4th,1805,2,1683,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1340,1,1340,
2028 Late 1st,3896,2,4097,4132
2028 Late 2nd,2705,2,2819,2785
2028 Late 3rd,2042,2,2019,2003
2028 Late 4th,1408,2,1305,1269
2028 Late 5th,1527,1,1527,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4400,2,4563,4551
2028 Mid 2nd,2845,2,2946,2997
2028 Mid 3rd,2109,2,2073,2093
2028 Mid 4th,1726,2,1613,1590
2028 Mid 5th,1538,1,1538,
2028 Mid 6th,1231,1,1231,
A.J. Brown,4953,3,4953,4936
AJ Barner,3532,3,2786,3175
AJ Dillon,515,2,515,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1947,3,1909,1947
Abdul Carter,4187,1,,5409
Adam Randall,1294,3,1294,1125
