Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6034,2,5689,5765
2026 Early 2nd,3082,2,3307,3280
2026 Early 3rd,2525,2,2366,2305
2026 Early 4th,1940,2,1718,1761
2026 Early 5th,962,1,962,
2026 Early 6th,577,1,577,
2026 Late 1st,3766,2,3854,3960
2026 Late 2nd,2655,2,2827,2824
2026 Late 3rd,2100,2,2048,2112
2026 Late 4th,1218,2,1524,1517
2026 Late 5th,770,1,770,
2026 Late 6th,66,1,66,
2026 Mid 1st,4760,2,4689,4663
2026 Mid 2nd,2792,2,3037,2982
2026 Mid 3rd,2288,2,2140,2172
2026 Mid 4th,1736,2,1647,1630
2026 Mid 5th,900,1,900,
2026 Mid 6th,248,1,248,
2026 Pick 1.01,7597,2,6827,8013
2026 Pick 1.02,5678,2,6068,8323
2026 Pick 1.03,5662,2,5310,6647
2026 Pick 1.04,5199,2,4551,6486
2026 Pick 1.05,5166,2,5345,5961
2026 Pick 1.06,5131,2,4908,5575
2026 Pick 1.07,4431,2,4470,5312
2026 Pick 1.08,4313,2,4033,5200
2026 Pick 1.09,4262,2,4316,4908
2026 Pick 1.10,3803,2,4008,4845
2026 Pick 1.11,3558,2,3700,4553
2026 Pick 1.12,3439,2,3392,4409
2026 Pick 2.01,3387,2,3968,3990
2026 Pick 2.02,3015,2,3527,3863
2026 Pick 2.03,3012,2,3087,3685
2026 Pick 2.04,2914,2,2646,3528
2026 Pick 2.05,2892,2,3462,3430
2026 Pick 2.06,2826,2,3179,3308
2026 Pick 2.07,2729,2,2895,3261
2026 Pick 2.08,2719,2,2612,3144
2026 Pick 2.09,2693,2,3166,3088
2026 Pick 2.10,2683,2,2940,3031
2026 Pick 2.11,2657,2,2714,2925
2026 Pick 2.12,2586,2,2488,2749
2026 Pick 3.01,2565,2,2839,2631
2026 Pick 3.02,2550,2,2524,2476
2026 Pick 3.03,2499,2,2208,2388
2026 Pick 3.04,2486,2,1893,2350
2026 Pick 3.05,2321,2,2440,2328
2026 Pick 3.06,2310,2,2240,2285
2026 Pick 3.07,2264,2,2040,2243
2026 Pick 3.08,2255,2,1840,2140
2026 Pick 3.09,2137,2,2294,2062
2026 Pick 3.10,2125,2,2130,1962
2026 Pick 3.11,2101,2,1966,1912
2026 Pick 3.12,2038,2,1802,1766
2026 Pick 4.01,2003,2,2062,1720
2026 Pick 4.02,1922,2,1833,1637
2026 Pick 4.03,1920,2,1603,1587
2026 Pick 4.04,1916,2,1374,1556
2026 Pick 4.05,1850,2,1878,1544
2026 Pick 4.06,1833,2,1724,1524
2026 Pick 4.07,1736,2,1570,1502
2026 Pick 4.08,1527,2,1416,1478
2026 Pick 4.09,1300,2,1707,1428
2026 Pick 4.10,1235,2,1585,1412
2026 Pick 4.11,1205,2,1463,1381
2026 Pick 4.12,1133,2,1341,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,959,1,959,
2026 Pick 5.03,952,1,952,
2026 Pick 5.04,945,1,945,
2026 Pick 5.05,938,1,938,
2026 Pick 5.06,904,1,904,
2026 Pick 5.07,902,1,902,
2026 Pick 5.08,854,1,854,
2026 Pick 5.09,836,1,836,
2026 Pick 5.10,779,1,779,
2026 Pick 5.11,752,1,752,
2026 Pick 5.12,713,1,713,
2026 Pick 6.01,703,1,703,
2026 Pick 6.02,584,1,584,
2026 Pick 6.03,519,1,519,
2026 Pick 6.04,501,1,501,
2026 Pick 6.05,384,1,384,
2026 Pick 6.06,335,1,335,
2026 Pick 6.07,158,1,158,
2026 Pick 6.08,114,1,114,
2026 Pick 6.09,86,1,86,
2026 Pick 6.10,85,1,85,
2026 Pick 6.11,57,1,57,
2026 Pick 6.12,37,1,37,
2027 Early 1st,6648,2,6966,6936
2027 Early 2nd,3594,2,3825,3804
2027 Early 3rd,2486,2,2559,2500
2027 Early 4th,1887,2,1934,1880
2027 Early 5th,914,1,914,
2027 Early 6th,548,1,548,
2027 Late 1st,4560,2,4868,4912
2027 Late 2nd,2959,2,3140,3059
2027 Late 3rd,2143,2,2202,2248
2027 Late 4th,1474,2,1657,1629
2027 Late 5th,732,1,732,
2027 Late 6th,63,1,63,
2027 Mid 1st,5315,2,5554,5612
2027 Mid 2nd,3239,2,3428,3443
2027 Mid 3rd,2317,2,2396,2393
2027 Mid 4th,1686,2,1676,1745
2027 Mid 5th,855,1,855,
2027 Mid 6th,235,1,235,
2028 Early 1st,4994,2,4931,4972
2028 Early 2nd,2993,2,3099,3142
2028 Early 3rd,2172,2,2191,2179
2028 Early 4th,1636,2,1654,1595
2028 Early 5th,818,1,818,
2028 Early 6th,490,1,490,
2028 Late 1st,3706,2,3873,3877
2028 Late 2nd,2631,2,2766,2743
2028 Late 3rd,1835,2,1803,1938
2028 Late 4th,1209,2,1311,1292
2028 Late 5th,654,1,654,
2028 Late 6th,56,1,56,
2028 Mid 1st,4356,2,4434,4491
2028 Mid 2nd,2814,2,2987,2926
2028 Mid 3rd,2020,2,2053,2069
2028 Mid 4th,1521,2,1538,1555
2028 Mid 5th,765,1,765,
2028 Mid 6th,211,1,211,
