Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5916,2,5503,5565
2026 Early 2nd,3479,2,3362,3348
2026 Early 3rd,2927,2,2506,2401
2026 Early 4th,2628,2,1774,1725
2026 Early 5th,2053,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3950,2,4096,3985
2026 Late 2nd,3022,2,2929,2893
2026 Late 3rd,2802,2,2180,2134
2026 Late 4th,2227,2,1511,1520
2026 Late 5th,1941,0,,
2026 Late 6th,1861,0,,
2026 Mid 1st,4769,2,4694,4732
2026 Mid 2nd,3228,2,3154,3174
2026 Mid 3rd,2866,2,2329,2283
2026 Mid 4th,2438,2,1702,1659
2026 Mid 5th,1995,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7179,8013
2026 Pick 1.02,5674,2,5884,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5223,2,5190,6486
2026 Pick 1.05,4973,2,4995,5961
2026 Pick 1.06,4893,2,4796,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4521,2,4470,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4059,2,4171,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3872,4409
2026 Pick 2.01,3706,2,3442,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3341,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3235,3430
2026 Pick 2.06,3270,2,3178,3308
2026 Pick 2.07,3226,2,3124,3261
2026 Pick 2.08,3114,2,3068,3144
2026 Pick 2.09,3097,2,3015,3088
2026 Pick 2.10,3050,2,2957,3031
2026 Pick 2.11,2973,2,2895,2925
2026 Pick 2.12,2970,2,2845,2749
2026 Pick 3.01,2954,2,2573,2631
2026 Pick 3.02,2929,2,2525,2476
2026 Pick 3.03,2916,2,2490,2388
2026 Pick 3.04,2910,2,2440,2350
2026 Pick 3.05,2907,2,2386,2328
2026 Pick 3.06,2872,2,2357,2285
2026 Pick 3.07,2852,2,2310,2243
2026 Pick 3.08,2832,2,2276,2140
2026 Pick 3.09,2831,2,2236,2062
2026 Pick 3.10,2815,2,2199,1962
2026 Pick 3.11,2801,2,2162,1912
2026 Pick 3.12,2761,2,2128,1766
2026 Pick 4.01,2714,2,1815,1720
2026 Pick 4.02,2607,2,1790,1637
2026 Pick 4.03,2598,2,1767,1587
2026 Pick 4.04,2591,2,1739,1556
2026 Pick 4.05,2513,2,1731,1544
2026 Pick 4.06,2502,2,1711,1524
2026 Pick 4.07,2370,2,1678,1502
2026 Pick 4.08,2369,2,1627,1478
2026 Pick 4.09,2367,2,1582,1428
2026 Pick 4.10,2276,2,1532,1412
2026 Pick 4.11,2164,2,1487,1381
2026 Pick 4.12,2102,2,1440,1352
2026 Pick 5.01,2100,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2000,0,,
2026 Pick 5.07,1990,0,,
2026 Pick 5.08,1983,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1951,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1924,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1862,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1825,0,,
2027 Early 1st,6618,2,6983,6909
2027 Early 2nd,3653,2,3783,3750
2027 Early 3rd,2614,2,2571,2464
2027 Early 4th,2133,2,1940,1933
2027 Early 5th,1950,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4636,2,4909,4958
2027 Late 2nd,3117,2,3197,3200
2027 Late 3rd,2417,2,2302,2263
2027 Late 4th,1813,2,1633,1672
2027 Late 5th,1844,0,,
2027 Late 6th,1768,0,,
2027 Mid 1st,5312,2,5583,5560
2027 Mid 2nd,3325,2,3384,3446
2027 Mid 3rd,2565,2,2497,2459
2027 Mid 4th,2019,2,1868,1847
2027 Mid 5th,1895,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5158,2,5185,5305
2028 Early 2nd,3150,2,3209,3270
2028 Early 3rd,2333,2,2331,2209
2028 Early 4th,1808,2,1595,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3904,2,4136,4077
2028 Late 2nd,2725,2,2774,2824
2028 Late 3rd,2147,2,2068,2023
2028 Late 4th,1535,2,1378,1346
2028 Late 5th,1614,0,,
2028 Late 6th,1548,0,,
2028 Mid 1st,4462,2,4620,4636
