Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5075,4,5840,4984,5200,,,75,,,,,
2026 Early 2nd,3458,4,3354,1821,1871,,,35,,,,,
2026 Early 3rd,2631,4,2400,1124,802,,,17,,,,,
2026 Early 4th,2478,4,1831,813,479,,,7,,,,,
2026 Early 5th,2182,1,2182,,,,,,,,,,
2026 Early 6th,1894,1,1894,,,,,,,,,,
2026 Late 1st,3814,4,3939,2298,2253,,,45,,,,,
2026 Late 2nd,2822,4,2865,1288,1302,,,23,,,,,
2026 Late 3rd,2553,4,2144,896,518,,,10,,,,,
2026 Late 4th,2302,4,1527,687,383,,,4,,,,,
2026 Late 5th,1952,1,1952,,,,,,,,,,
2026 Late 6th,1755,1,1755,,,,,,,,,,
2026 Mid 1st,4138,4,4748,3007,3016,,,60,,,,,
2026 Mid 2nd,3172,4,3038,1506,1510,,,30,,,,,
2026 Mid 3rd,2596,4,2244,996,593,,,12,,,,,
2026 Mid 4th,2439,4,1663,744,435,,,5,,,,,
2026 Mid 5th,2080,1,2080,,,,,,,,,,
2026 Mid 6th,1842,1,1842,,,,,,,,,,
2026 Pick 1.01,6342,4,7008,7067,6240,,,90,,,,,
2026 Pick 1.02,4700,4,6229,4855,5547,,,80,,,,,
2026 Pick 1.03,4675,4,5451,4184,4853,,,70,,,,,
2026 Pick 1.04,4582,4,4672,3828,4160,,,60,,,,,
2026 Pick 1.05,4404,4,5413,3481,3438,,,68,,,,,
2026 Pick 1.06,4242,4,4970,3059,3157,,,63,,,,,
2026 Pick 1.07,3987,4,4526,2955,2875,,,57,,,,,
2026 Pick 1.08,3921,4,4083,2726,2594,,,52,,,,,
2026 Pick 1.09,3912,4,4412,2531,2523,,,50,,,,,
2026 Pick 1.10,3905,4,4097,2362,2343,,,47,,,,,
2026 Pick 1.11,3760,4,3781,2214,2163,,,43,,,,,
2026 Pick 1.12,3679,4,3466,2083,1983,,,40,,,,,
2026 Pick 2.01,3542,4,4025,1967,2245,,,42,,,,,
