Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5607,5554
2026 Early 2nd,3351,2,3313,3318
2026 Early 3rd,2824,2,2338,2283
2026 Early 4th,2511,2,1725,1686
2026 Early 5th,1946,1,1946,
2026 Early 6th,1730,1,1730,
2026 Late 1st,3939,2,3922,3885
2026 Late 2nd,2950,2,2818,2805
2026 Late 3rd,2578,2,2081,2079
2026 Late 4th,2006,2,1517,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4830,2,4606,4581
2026 Mid 2nd,3029,2,2989,2971
2026 Mid 3rd,2722,2,2240,2182
2026 Mid 4th,2148,2,1615,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1581,1,1581,
2026 Pick 1.01,7587,2,6728,8013
2026 Pick 1.02,6016,2,5981,8323
2026 Pick 1.03,5546,2,5233,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5251,5961
2026 Pick 1.06,4942,2,4821,5575
2026 Pick 1.07,4823,2,4391,5312
2026 Pick 1.08,4501,2,3961,5200
2026 Pick 1.09,4228,2,4393,4908
2026 Pick 1.10,4180,2,4079,4845
2026 Pick 1.11,3755,2,3765,4553
2026 Pick 1.12,3593,2,3451,4409
2026 Pick 2.01,3469,2,3976,3990
2026 Pick 2.02,3369,2,3534,3863
2026 Pick 2.03,3366,2,3092,3685
2026 Pick 2.04,3199,2,2650,3528
2026 Pick 2.05,3077,2,3407,3430
2026 Pick 2.06,3027,2,3128,3308
2026 Pick 2.07,3021,2,2850,3261
2026 Pick 2.08,2990,2,2571,3144
2026 Pick 2.09,2987,2,3156,3088
2026 Pick 2.10,2957,2,2931,3031
2026 Pick 2.11,2934,2,2705,2925
2026 Pick 2.12,2921,2,2480,2749
2026 Pick 3.01,2855,2,2806,2631
2026 Pick 3.02,2817,2,2494,2476
2026 Pick 3.03,2813,2,2182,2388
2026 Pick 3.04,2811,2,1870,2350
2026 Pick 3.05,2768,2,2554,2328
2026 Pick 3.06,2733,2,2345,2285
2026 Pick 3.07,2711,2,2135,2243
2026 Pick 3.08,2677,2,1926,2140
2026 Pick 3.09,2605,2,2331,2062
2026 Pick 3.10,2599,2,2164,1962
2026 Pick 3.11,2555,2,1998,1912
2026 Pick 3.12,2555,2,1831,1766
2026 Pick 4.01,2554,2,2070,1720
2026 Pick 4.02,2535,2,1840,1637
2026 Pick 4.03,2532,2,1610,1587
2026 Pick 4.04,2422,2,1380,1556
2026 Pick 4.05,2315,2,1841,1544
2026 Pick 4.06,2178,2,1690,1524
2026 Pick 4.07,2051,2,1540,1502
2026 Pick 4.08,2048,2,1389,1478
2026 Pick 4.09,2020,2,1699,1428
2026 Pick 4.10,2009,2,1578,1412
2026 Pick 4.11,2003,2,1456,1381
2026 Pick 4.12,1990,2,1335,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1949,1,1949,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1935,1,1935,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1771,1,1771,
2026 Pick 6.02,1767,1,1767,
2026 Pick 6.03,1710,1,1710,
2026 Pick 6.04,1672,1,1672,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1636,1,1636,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1479,1,1479,
2026 Pick 6.10,1454,1,1454,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6765,2,7087,7052
2027 Early 2nd,3690,2,3840,3884
2027 Early 3rd,2627,2,2581,2617
2027 Early 4th,2051,2,1853,1894
2027 Early 5th,1849,1,1849,
2027 Early 6th,1644,1,1644,
2027 Late 1st,4603,2,4841,4955
2027 Late 2nd,3069,2,3141,3181
2027 Late 3rd,2344,2,2327,2237
2027 Late 4th,1753,2,1652,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5371,2,5630,5634
2027 Mid 2nd,3276,2,3370,3460
2027 Mid 3rd,2537,2,2526,2492
2027 Mid 4th,1871,2,1781,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1502,1,1502,
2028 Early 1st,5070,2,5157,5034
2028 Early 2nd,3056,2,3177,3168
2028 Early 3rd,2240,2,2252,2175
2028 Early 4th,1779,2,1653,1635
2028 Early 5th,1572,1,1572,
2028 Early 6th,1397,1,1397,
2028 Late 1st,3846,2,4019,4132
2028 Late 2nd,2684,2,2784,2785
2028 Late 3rd,2032,2,2006,2003
2028 Late 4th,1408,2,1314,1269
2028 Late 5th,1516,1,1516,
2028 Late 6th,1173,1,1173,
2028 Mid 1st,4379,2,4528,4551
2028 Mid 2nd,2847,2,2967,2997
2028 Mid 3rd,2156,2,2164,2093
2028 Mid 4th,1632,2,1566,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1277,1,1277,
