Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6167,2,5658,5765
2026 Early 2nd,3219,2,3284,3280
2026 Early 3rd,2701,2,2247,2305
2026 Early 4th,2123,2,1683,1761
2026 Early 5th,1836,1,1836,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3850,2,3942,3960
2026 Late 2nd,2872,2,2823,2824
2026 Late 3rd,2448,2,2039,2112
2026 Late 4th,1882,2,1493,1517
2026 Late 5th,1525,1,1525,
2026 Late 6th,1386,1,1386,
2026 Mid 1st,4890,2,4577,4663
2026 Mid 2nd,2978,2,2988,2982
2026 Mid 3rd,2612,2,2129,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1741,1,1741,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7655,2,6790,8013
2026 Pick 1.02,5959,2,6035,8323
2026 Pick 1.03,5630,2,5281,6647
2026 Pick 1.04,5423,2,4526,6486
2026 Pick 1.05,5105,2,5218,5961
2026 Pick 1.06,5105,2,4791,5575
2026 Pick 1.07,4834,2,4363,5312
2026 Pick 1.08,4517,2,3936,5200
2026 Pick 1.09,4408,2,4415,4908
2026 Pick 1.10,3856,2,4100,4845
2026 Pick 1.11,3698,2,3784,4553
2026 Pick 1.12,3439,2,3469,4409
2026 Pick 2.01,3359,2,3941,3990
2026 Pick 2.02,3355,2,3503,3863
2026 Pick 2.03,3126,2,3065,3685
2026 Pick 2.04,3036,2,2627,3528
2026 Pick 2.05,2989,2,3406,3430
2026 Pick 2.06,2985,2,3127,3308
2026 Pick 2.07,2983,2,2849,3261
2026 Pick 2.08,2955,2,2570,3144
2026 Pick 2.09,2955,2,3162,3088
2026 Pick 2.10,2889,2,2936,3031
2026 Pick 2.11,2870,2,2710,2925
2026 Pick 2.12,2772,2,2484,2749
2026 Pick 3.01,2729,2,2696,2631
2026 Pick 3.02,2716,2,2397,2476
2026 Pick 3.03,2686,2,2097,2388
2026 Pick 3.04,2673,2,1798,2350
2026 Pick 3.05,2668,2,2427,2328
2026 Pick 3.06,2634,2,2228,2285
2026 Pick 3.07,2597,2,2030,2243
2026 Pick 3.08,2551,2,1831,2140
2026 Pick 3.09,2520,2,2284,2062
2026 Pick 3.10,2482,2,2121,1962
2026 Pick 3.11,2417,2,1957,1912
2026 Pick 3.12,2373,2,1794,1766
2026 Pick 4.01,2171,2,2020,1720
2026 Pick 4.02,2154,2,1795,1637
2026 Pick 4.03,2101,2,1571,1587
2026 Pick 4.04,2066,2,1346,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1672,1428
2026 Pick 4.10,1889,2,1553,1412
2026 Pick 4.11,1884,2,1433,1381
2026 Pick 4.12,1865,2,1314,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1790,1,1790,
2026 Pick 5.05,1747,1,1747,
