Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6095,2,5695,5765
2026 Early 2nd,3199,2,3287,3280
2026 Early 3rd,2670,2,2259,2305
2026 Early 4th,2022,2,1689,1761
2026 Early 5th,1784,1,1784,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3849,2,3858,3960
2026 Late 2nd,2775,2,2771,2824
2026 Late 3rd,2366,2,2019,2112
2026 Late 4th,1887,2,1454,1517
2026 Late 5th,1464,1,1464,
2026 Late 6th,1143,1,1143,
2026 Mid 1st,4887,2,4593,4663
2026 Mid 2nd,2945,2,3056,2982
2026 Mid 3rd,2535,2,2118,2172
2026 Mid 4th,1927,2,1611,1630
2026 Mid 5th,1602,1,1602,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7643,2,6834,8013
2026 Pick 1.02,5796,2,6075,8323
2026 Pick 1.03,5651,2,5315,6647
2026 Pick 1.04,5291,2,4556,6486
2026 Pick 1.05,5236,2,5236,5961
2026 Pick 1.06,5105,2,4807,5575
2026 Pick 1.07,4711,2,4379,5312
2026 Pick 1.08,4497,2,3950,5200
2026 Pick 1.09,4361,2,4321,4908
2026 Pick 1.10,3871,2,4012,4845
2026 Pick 1.11,3687,2,3704,4553
2026 Pick 1.12,3478,2,3395,4409
2026 Pick 2.01,3387,2,3944,3990
2026 Pick 2.02,3383,2,3506,3863
2026 Pick 2.03,3015,2,3068,3685
2026 Pick 2.04,3011,2,2630,3528
2026 Pick 2.05,3009,2,3484,3430
2026 Pick 2.06,2989,2,3199,3308
2026 Pick 2.07,2898,2,2913,3261
2026 Pick 2.08,2883,2,2628,3144
2026 Pick 2.09,2872,2,3104,3088
2026 Pick 2.10,2755,2,2882,3031
2026 Pick 2.11,2742,2,2660,2925
2026 Pick 2.12,2730,2,2438,2749
2026 Pick 3.01,2730,2,2711,2631
2026 Pick 3.02,2693,2,2410,2476
2026 Pick 3.03,2635,2,2108,2388
2026 Pick 3.04,2622,2,1807,2350
2026 Pick 3.05,2622,2,2415,2328
2026 Pick 3.06,2557,2,2217,2285
2026 Pick 3.07,2488,2,2019,2243
2026 Pick 3.08,2473,2,1821,2140
2026 Pick 3.09,2438,2,2261,2062
2026 Pick 3.10,2366,2,2100,1962
2026 Pick 3.11,2358,2,1938,1912
2026 Pick 3.12,2300,2,1777,1766
2026 Pick 4.01,2101,2,2027,1720
2026 Pick 4.02,2003,2,1802,1637
2026 Pick 4.03,1997,2,1576,1587
2026 Pick 4.04,1986,2,1351,1556
2026 Pick 4.05,1976,2,1837,1544
2026 Pick 4.06,1914,2,1686,1524
2026 Pick 4.07,1912,2,1536,1502
2026 Pick 4.08,1907,2,1385,1478
2026 Pick 4.09,1888,2,1628,1428
2026 Pick 4.10,1888,2,1512,1412
2026 Pick 4.11,1888,2,1396,1381
2026 Pick 4.12,1885,2,1280,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1800,1,1800,
2026 Pick 5.03,1793,1,1793,
2026 Pick 5.04,1695,1,1695,
2026 Pick 5.05,1642,1,1642,
2026 Pick 5.06,1633,1,1633,
2026 Pick 5.07,1613,1,1613,
2026 Pick 5.08,1519,1,1519,
2026 Pick 5.09,1495,1,1495,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1189,1,1189,
2026 Pick 6.10,1155,1,1155,
2026 Pick 6.11,1130,1,1130,
2026 Pick 6.12,1099,1,1099,
2027 Early 1st,6703,2,7062,6936
2027 Early 2nd,3659,2,3913,3804
2027 Early 3rd,2561,2,2631,2500
2027 Early 4th,1891,2,1872,1880
2027 Early 5th,1695,1,1695,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4590,2,4893,4912
2027 Late 2nd,3007,2,3186,3059
2027 Late 3rd,2220,2,2172,2248
2027 Late 4th,1692,2,1645,1629
2027 Late 5th,1391,1,1391,
2027 Late 6th,1086,1,1086,
2027 Mid 1st,5369,2,5611,5612
2027 Mid 2nd,3257,2,3385,3443
2027 Mid 3rd,2423,2,2461,2393
2027 Mid 4th,1775,2,1745,1745
2027 Mid 5th,1522,1,1522,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4963,2,4951,4972
2028 Early 2nd,3000,2,3120,3142
2028 Early 3rd,2162,2,2134,2179
2028 Early 4th,1639,2,1663,1595
2028 Early 5th,1456,1,1456,
2028 Early 6th,1178,1,1178,
2028 Late 1st,3713,2,3924,3877
2028 Late 2nd,2616,2,2726,2743
2028 Late 3rd,1894,2,1827,1938
2028 Late 4th,1379,2,1292,1292
2028 Late 5th,1194,1,1194,
2028 Late 6th,933,1,933,
2028 Mid 1st,4316,2,4376,4491
2028 Mid 2nd,2790,2,2913,2926
2028 Mid 3rd,2072,2,2077,2069
2028 Mid 4th,1539,2,1495,1555
2028 Mid 5th,1307,1,1307,
2028 Mid 6th,1175,1,1175,
A.J. Brown,4854,3,4854,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3716,3,2816,3278
AJ Dillon,802,3,533,802
Aaron Anderson,1445,1,,
Aaron Jones,2237,3,2237,2207
Aaron Rodgers,1904,3,1785,1904
Abdul Carter,4215,1,,5414
Adam Randall,573,2,573,
Adam Thielen,759,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
