Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6166,2,5670,5765
2026 Early 2nd,3210,2,3278,3280
2026 Early 3rd,2700,2,2260,2305
2026 Early 4th,2095,2,1692,1761
2026 Early 5th,1828,1,1828,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3849,2,3921,3960
2026 Late 2nd,2857,2,2813,2824
2026 Late 3rd,2439,2,2023,2112
2026 Late 4th,1882,2,1474,1517
2026 Late 5th,1511,1,1511,
2026 Late 6th,1372,1,1372,
2026 Mid 1st,4892,2,4550,4663
2026 Mid 2nd,2982,2,3007,2982
2026 Mid 3rd,2618,2,2126,2172
2026 Mid 4th,1966,2,1608,1630
2026 Mid 5th,1736,1,1736,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7667,2,6804,8013
2026 Pick 1.02,5932,2,6048,8323
2026 Pick 1.03,5656,2,5292,6647
2026 Pick 1.04,5411,2,4536,6486
2026 Pick 1.05,5121,2,5187,5961
2026 Pick 1.06,5105,2,4762,5575
2026 Pick 1.07,4830,2,4338,5312
2026 Pick 1.08,4510,2,3913,5200
2026 Pick 1.09,4404,2,4392,4908
2026 Pick 1.10,3849,2,4078,4845
2026 Pick 1.11,3703,2,3764,4553
2026 Pick 1.12,3439,2,3450,4409
2026 Pick 2.01,3359,2,3934,3990
2026 Pick 2.02,3355,2,3497,3863
2026 Pick 2.03,3112,2,3059,3685
2026 Pick 2.04,3015,2,2622,3528
2026 Pick 2.05,2989,2,3428,3430
2026 Pick 2.06,2985,2,3147,3308
2026 Pick 2.07,2983,2,2867,3261
2026 Pick 2.08,2970,2,2586,3144
2026 Pick 2.09,2951,2,3151,3088
2026 Pick 2.10,2851,2,2926,3031
2026 Pick 2.11,2847,2,2700,2925
2026 Pick 2.12,2778,2,2475,2749
2026 Pick 3.01,2729,2,2712,2631
2026 Pick 3.02,2716,2,2411,2476
2026 Pick 3.03,2682,2,2109,2388
2026 Pick 3.04,2671,2,1808,2350
2026 Pick 3.05,2668,2,2424,2328
2026 Pick 3.06,2631,2,2225,2285
2026 Pick 3.07,2597,2,2027,2243
2026 Pick 3.08,2578,2,1828,2140
2026 Pick 3.09,2501,2,2266,2062
2026 Pick 3.10,2472,2,2104,1962
2026 Pick 3.11,2417,2,1942,1912
2026 Pick 3.12,2367,2,1780,1766
2026 Pick 4.01,2142,2,2030,1720
2026 Pick 4.02,2120,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2016,2,1354,1556
2026 Pick 4.05,1979,2,1833,1544
2026 Pick 4.06,1973,2,1683,1524
2026 Pick 4.07,1962,2,1533,1502
2026 Pick 4.08,1952,2,1383,1478
2026 Pick 4.09,1891,2,1651,1428
2026 Pick 4.10,1889,2,1533,1412
2026 Pick 4.11,1884,2,1415,1381
2026 Pick 4.12,1865,2,1297,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1756,1,1756,
2026 Pick 5.05,1741,1,1741,
2026 Pick 5.06,1740,1,1740,
2026 Pick 5.07,1734,1,1734,
2026 Pick 5.08,1728,1,1728,
2026 Pick 5.09,1715,1,1715,
2026 Pick 5.10,1459,1,1459,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1350,1,1350,
2026 Pick 6.12,1302,1,1302,
2027 Early 1st,6746,2,7123,6936
2027 Early 2nd,3676,2,3948,3804
2027 Early 3rd,2575,2,2643,2500
2027 Early 4th,1912,2,1861,1880
2027 Early 5th,1737,1,1737,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4622,2,4969,4912
2027 Late 2nd,3021,2,3174,3059
2027 Late 3rd,2260,2,2216,2248
2027 Late 4th,1695,2,1658,1629
2027 Late 5th,1435,1,1435,
2027 Late 6th,1303,1,1303,
2027 Mid 1st,5384,2,5644,5612
2027 Mid 2nd,3309,2,3488,3443
2027 Mid 3rd,2449,2,2455,2393
2027 Mid 4th,1795,2,1763,1745
2027 Mid 5th,1649,1,1649,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4986,2,5002,4972
2028 Early 2nd,2996,2,3122,3142
2028 Early 3rd,2176,2,2170,2179
2028 Early 4th,1651,2,1656,1595
2028 Early 5th,1476,1,1476,
2028 Early 6th,1149,1,1149,
2028 Late 1st,3734,2,3995,3877
2028 Late 2nd,2654,2,2790,2743
2028 Late 3rd,1955,2,1954,1938
2028 Late 4th,1367,2,1279,1292
2028 Late 5th,1220,1,1220,
2028 Late 6th,1107,1,1107,
2028 Mid 1st,4330,2,4431,4491
2028 Mid 2nd,2815,2,2970,2926
2028 Mid 3rd,2092,2,2090,2069
2028 Mid 4th,1565,2,1551,1555
2028 Mid 5th,1401,1,1401,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4831,3,4822,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3543,3,2795,3278
AJ Dillon,802,3,513,802
Aaron Anderson,1423,1,,
Aaron Jones,2229,3,2229,2207
Aaron Rodgers,1904,3,1851,1904
Abdul Carter,4184,1,,5414
Adam Randall,919,2,919,
Adam Thielen,761,1,,
Adam Trautman,1115,3,506,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2488,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,650,985
Ainias Smith,878,3,738,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4065,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,843,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2108,3,2108,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7802,3,7802,7788
Andrei Iosivas,1700,3,1700,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2315,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2847,3,2847,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1006,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7601,3,7601,7445
Audric Estime,1633,3,1561,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4795,4840
