Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5223,4,5858,4993,5297,,,75,,,,,
2026 Early 2nd,3462,4,3350,1823,1883,,,35,,,,,
2026 Early 3rd,2619,4,2394,1125,894,,,17,,,,,
2026 Early 4th,2447,4,1831,814,497,,,7,,,,,
2026 Early 5th,2143,1,2143,,,,,,,,,,
2026 Early 6th,1780,1,1780,,,,,,,,,,
2026 Late 1st,3796,4,3951,2300,2542,,,45,,,,,
2026 Late 2nd,2773,4,2871,1289,1359,,,23,,,,,
2026 Late 3rd,2521,4,2144,896,536,,,10,,,,,
2026 Late 4th,2280,4,1527,687,425,,,4,,,,,
2026 Late 5th,1876,1,1876,,,,,,,,,,
2026 Late 6th,1682,1,1682,,,,,,,,,,
2026 Mid 1st,4110,4,4763,3010,3033,,,60,,,,,
2026 Mid 2nd,3158,4,3047,1507,1591,,,30,,,,,
2026 Mid 3rd,2596,4,2259,997,659,,,12,,,,,
2026 Mid 4th,2394,4,1657,744,464,,,5,,,,,
2026 Mid 5th,1975,1,1975,,,,,,,,,,
2026 Mid 6th,1728,1,1728,,,,,,,,,,
2026 Pick 1.01,7082,4,7030,7069,6356,,,90,,,,,
2026 Pick 1.02,4632,4,6249,4863,5650,,,80,,,,,
2026 Pick 1.03,4619,4,5467,4195,4944,,,70,,,,,
2026 Pick 1.04,4558,4,4686,3844,4238,,,60,,,,,
2026 Pick 1.05,4404,4,5430,3498,3458,,,68,,,,,
2026 Pick 1.06,4195,4,4985,3061,3175,,,63,,,,,
2026 Pick 1.07,3921,4,4541,2959,2891,,,57,,,,,
2026 Pick 1.08,3918,4,4096,2730,2608,,,52,,,,,
2026 Pick 1.09,3912,4,4425,2534,2847,,,50,,,,,
2026 Pick 1.10,3905,4,4109,2364,2644,,,47,,,,,
2026 Pick 1.11,3760,4,3793,2216,2440,,,43,,,,,
2026 Pick 1.12,3608,4,3477,2085,2237,,,40,,,,,
2026 Pick 2.01,3542,4,4020,1969,2260,,,42,,,,,
2026 Pick 2.02,3475,4,3573,1865,2009,,,37,,,,,
2026 Pick 2.03,3467,4,3127,1771,1757,,,33,,,,,
2026 Pick 2.04,3362,4,2680,1687,1506,,,28,,,,,
2026 Pick 2.05,3247,4,3474,1610,1814,,,34,,,,,
2026 Pick 2.06,3180,4,3189,1540,1665,,,31,,,,,
2026 Pick 2.07,3156,4,2905,1475,1517,,,29,,,,,
2026 Pick 2.08,3049,4,2620,1416,1368,,,26,,,,,
2026 Pick 2.09,2905,4,3216,1361,1522,,,26,,,,,
2026 Pick 2.10,2834,4,2986,1311,1413,,,24,,,,,
2026 Pick 2.11,2681,4,2756,1264,1305,,,22,,,,,
2026 Pick 2.12,2673,4,2526,1220,1196,,,20,,,,,
2026 Pick 3.01,2668,4,2873,1180,1073,,,20,,,,,
2026 Pick 3.02,2608,4,2554,1141,954,,,18,,,,,
2026 Pick 3.03,2600,4,2234,1106,834,,,16,,,,,
2026 Pick 3.04,2600,4,1915,1072,715,,,14,,,,,
2026 Pick 3.05,2600,4,2575,1041,751,,,14,,,,,
2026 Pick 3.06,2600,4,2364,1011,690,,,13,,,,,
2026 Pick 3.07,2600,4,2154,983,628,,,11,,,,,
2026 Pick 3.08,2583,4,1943,956,567,,,10,,,,,
2026 Pick 3.09,2572,4,2401,931,600,,,11,,,,,
2026 Pick 3.10,2504,4,2230,907,557,,,10,,,,,
2026 Pick 3.11,2504,4,2058,884,515,,,10,,,,,
2026 Pick 3.12,2504,4,1887,863,472,,,9,,,,,
2026 Pick 4.01,2467,4,2197,842,596,,,8,,,,,
2026 Pick 4.02,2460,4,1953,822,530,,,7,,,,,
2026 Pick 4.03,2438,4,1709,804,464,,,7,,,,,
2026 Pick 4.04,2423,4,1465,786,398,,,6,,,,,
2026 Pick 4.05,2416,4,1889,769,529,,,6,,,,,
2026 Pick 4.06,2405,4,1734,752,486,,,5,,,,,
2026 Pick 4.07,2388,4,1580,737,442,,,5,,,,,
2026 Pick 4.08,2369,4,1425,722,399,,,4,,,,,
2026 Pick 4.09,2316,4,1710,707,476,,,4,,,,,
2026 Pick 4.10,2290,4,1588,693,442,,,4,,,,,
2026 Pick 4.11,2286,4,1466,680,408,,,4,,,,,
2026 Pick 4.12,2226,4,1344,667,374,,,4,,,,,
2026 Pick 5.01,2184,1,2184,,,,,,,,,,
2026 Pick 5.02,2155,1,2155,,,,,,,,,,
2026 Pick 5.03,2126,1,2126,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2077,1,2077,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1918,1,1918,,,,,,,,,,
2026 Pick 5.09,1911,1,1911,,,,,,,,,,
2026 Pick 5.10,1900,1,1900,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1817,1,1817,,,,,,,,,,
2026 Pick 6.02,1774,1,1774,,,,,,,,,,
2026 Pick 6.03,1765,1,1765,,,,,,,,,,
2026 Pick 6.04,1763,1,1763,,,,,,,,,,
2026 Pick 6.05,1759,1,1759,,,,,,,,,,
2026 Pick 6.06,1725,1,1725,,,,,,,,,,
2026 Pick 6.07,1724,1,1724,,,,,,,,,,
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1673,1,1673,,,,,,,,,,
2027 Early 1st,4020,4,6838,4993,3749,,,75,,,,,
2027 Early 2nd,2089,4,3746,1823,1858,,,35,,,,,
2027 Early 3rd,1400,4,2562,1125,891,,,17,,,,,
2027 Early 4th,1092,4,1816,814,468,,,7,,,,,
2027 Early 5th,1286,1,1286,,,,,,,,,,
2027 Early 6th,1068,1,1068,,,,,,,,,,
2027 Late 1st,2587,4,4782,2300,2475,,,45,,,,,
2027 Late 2nd,1624,4,3034,1289,1351,,,23,,,,,
2027 Late 3rd,1218,4,2240,896,527,,,10,,,,,
2027 Late 4th,993,4,1651,687,406,,,4,,,,,
2027 Late 5th,1126,1,1126,,,,,,,,,,
2027 Late 6th,1009,1,1009,,,,,,,,,,
2027 Mid 1st,3058,4,5605,3061,2951,,,60,,,,,
2027 Mid 2nd,1867,4,3467,1546,1538,,,30,,,,,
2027 Mid 3rd,1308,4,2398,1061,624,,,12,,,,,
2027 Mid 4th,1067,4,1801,774,442,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1037,1,1037,,,,,,,,,,
2028 Early 1st,3314,4,4984,4993,3146,,,75,,,,,
2028 Early 2nd,1830,4,3101,1823,1842,,,35,,,,,
2028 Early 3rd,1203,4,2170,1125,843,,,17,,,,,
2028 Early 4th,953,4,1632,814,467,,,7,,,,,
2028 Early 5th,1032,1,1032,,,,,,,,,,
2028 Early 6th,857,1,857,,,,,,,,,,
2028 Late 1st,2247,4,3904,2300,2373,,,45,,,,,
2028 Late 2nd,1460,4,2697,1289,1343,,,23,,,,,
2028 Late 3rd,1052,4,1956,896,508,,,10,,,,,
2028 Late 4th,832,4,1346,687,388,,,4,,,,,
2028 Late 5th,903,1,903,,,,,,,,,,
2028 Late 6th,810,1,810,,,,,,,,,,
2028 Mid 1st,2508,4,4498,2183,2928,,,60,,,,,
2028 Mid 2nd,1602,4,2910,1336,1536,,,30,,,,,
2028 Mid 3rd,1125,4,2149,954,577,,,12,,,,,
2028 Mid 4th,911,4,1538,768,427,,,5,,,,,
2028 Mid 5th,951,1,951,,,,,,,,,,
2028 Mid 6th,832,1,832,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4848,8,4781,3390,3203,53,71,47,,,,28,
A.J. Dillon,819,2,819,11,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2920,1,,,,,,,,,,7,
AJ Barner,3056,9,2883,1520,1310,33,238,14,51,,,7,
Aaron Anderson,1672,5,,615,,,483,1,,,,180,
