Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5595,5554
2026 Early 2nd,3350,2,3254,3318
2026 Early 3rd,2756,2,2295,2283
2026 Early 4th,2548,2,1727,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1678,1,1678,
2026 Late 1st,3970,2,3914,3885
2026 Late 2nd,2950,2,2790,2805
2026 Late 3rd,2601,2,2043,2079
2026 Late 4th,2049,2,1511,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4824,2,4595,4581
2026 Mid 2nd,3042,2,2993,2971
2026 Mid 3rd,2682,2,2176,2182
2026 Mid 4th,2446,2,1642,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1570,1,1570,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5942,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5238,5961
2026 Pick 1.06,4916,2,4809,5575
2026 Pick 1.07,4823,2,4381,5312
2026 Pick 1.08,4501,2,3952,5200
2026 Pick 1.09,4353,2,4384,4908
2026 Pick 1.10,4180,2,4071,4845
2026 Pick 1.11,3755,2,3757,4553
2026 Pick 1.12,3593,2,3444,4409
2026 Pick 2.01,3469,2,3905,3990
2026 Pick 2.02,3369,2,3471,3863
2026 Pick 2.03,3363,2,3037,3685
2026 Pick 2.04,3199,2,2603,3528
2026 Pick 2.05,3095,2,3412,3430
2026 Pick 2.06,3051,2,3133,3308
2026 Pick 2.07,3027,2,2853,3261
2026 Pick 2.08,2997,2,2574,3144
2026 Pick 2.09,2987,2,3125,3088
2026 Pick 2.10,2960,2,2902,3031
2026 Pick 2.11,2934,2,2678,2925
2026 Pick 2.12,2918,2,2455,2749
2026 Pick 3.01,2770,2,2754,2631
2026 Pick 3.02,2768,2,2448,2476
2026 Pick 3.03,2752,2,2142,2388
2026 Pick 3.04,2733,2,1836,2350
2026 Pick 3.05,2730,2,2481,2328
2026 Pick 3.06,2700,2,2278,2285
2026 Pick 3.07,2656,2,2074,2243
2026 Pick 3.08,2642,2,1871,2140
2026 Pick 3.09,2625,2,2288,2062
2026 Pick 3.10,2599,2,2125,1962
2026 Pick 3.11,2594,2,1961,1912
2026 Pick 3.12,2585,2,1798,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2554,2,1842,1637
2026 Pick 4.03,2549,2,1612,1587
2026 Pick 4.04,2535,2,1382,1556
2026 Pick 4.05,2525,2,1872,1544
2026 Pick 4.06,2520,2,1719,1524
2026 Pick 4.07,2407,2,1565,1502
2026 Pick 4.08,2330,2,1412,1478
2026 Pick 4.09,2099,2,1692,1428
2026 Pick 4.10,2045,2,1571,1412
2026 Pick 4.11,2027,2,1451,1381
2026 Pick 4.12,2024,2,1330,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
