Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5915,2,5528,5565
2026 Early 2nd,3479,2,3304,3348
2026 Early 3rd,2912,2,2455,2401
2026 Early 4th,2631,2,1786,1725
2026 Early 5th,2036,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3942,2,4093,3985
2026 Late 2nd,3030,2,2906,2893
2026 Late 3rd,2783,2,2197,2134
2026 Late 4th,2234,2,1520,1520
2026 Late 5th,1952,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4751,2,4643,4732
2026 Mid 2nd,3220,2,3184,3174
2026 Mid 3rd,2849,2,2340,2283
2026 Mid 4th,2438,2,1727,1659
2026 Mid 5th,1985,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5219,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4450,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4025,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3270,2,3183,3308
2026 Pick 2.07,3183,2,3119,3261
2026 Pick 2.08,3123,2,3067,3144
2026 Pick 2.09,3061,2,3014,3088
2026 Pick 2.10,3050,2,2952,3031
2026 Pick 2.11,3036,2,2894,2925
2026 Pick 2.12,2973,2,2847,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2908,2,2527,2476
2026 Pick 3.03,2907,2,2491,2388
2026 Pick 3.04,2879,2,2438,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2860,2,2361,2285
2026 Pick 3.07,2832,2,2312,2243
2026 Pick 3.08,2831,2,2278,2140
2026 Pick 3.09,2819,2,2235,2062
2026 Pick 3.10,2801,2,2201,1962
2026 Pick 3.11,2762,2,2164,1912
2026 Pick 3.12,2749,2,2129,1766
2026 Pick 4.01,2737,2,1817,1720
2026 Pick 4.02,2626,2,1792,1637
2026 Pick 4.03,2591,2,1769,1587
2026 Pick 4.04,2569,2,1740,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2318,2,1584,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2240,2,1489,1381
2026 Pick 4.12,2100,2,1441,1352
2026 Pick 5.01,2068,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1984,0,,
2026 Pick 5.07,1981,0,,
2026 Pick 5.08,1977,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1939,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1865,0,,
2026 Pick 6.11,1865,0,,
2026 Pick 6.12,1859,0,,
2027 Early 1st,6643,2,7042,6909
2027 Early 2nd,3667,2,3817,3750
2027 Early 3rd,2621,2,2602,2464
2027 Early 4th,2130,2,1929,1933
2027 Early 5th,1934,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4644,2,4932,4958
2027 Late 2nd,3137,2,3240,3200
2027 Late 3rd,2420,2,2327,2263
2027 Late 4th,1839,2,1699,1672
2027 Late 5th,1855,0,,
2027 Late 6th,1778,0,,
2027 Mid 1st,5314,2,5597,5560
2027 Mid 2nd,3332,2,3405,3446
2027 Mid 3rd,2561,2,2500,2459
2027 Mid 4th,2012,2,1848,1847
2027 Mid 5th,1886,0,,
2027 Mid 6th,1807,0,,
2028 Early 1st,5205,2,5280,5305
2028 Early 2nd,3192,2,3299,3270
2028 Early 3rd,2325,2,2309,2209
2028 Early 4th,1838,2,1663,1618
2028 Early 5th,1703,0,,
2028 Early 6th,1605,0,,
2028 Late 1st,3934,2,4201,4077
2028 Late 2nd,2728,2,2769,2824
2028 Late 3rd,2154,2,2089,2023
2028 Late 4th,1538,2,1371,1346
2028 Late 5th,1633,0,,
2028 Late 6th,1565,0,,
2028 Mid 1st,4453,2,4594,4636
2028 Mid 2nd,2939,2,3024,3016
2028 Mid 3rd,2250,2,2188,2165
