Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5607,5554
2026 Early 2nd,3351,2,3303,3318
2026 Early 3rd,2846,2,2348,2283
2026 Early 4th,2507,2,1750,1686
2026 Early 5th,1955,1,1955,
2026 Early 6th,1744,1,1744,
2026 Late 1st,3939,2,3976,3885
2026 Late 2nd,2959,2,2799,2805
2026 Late 3rd,2570,2,2026,2079
2026 Late 4th,2020,2,1540,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1466,1,1466,
2026 Mid 1st,4835,2,4670,4581
2026 Mid 2nd,3027,2,3010,2971
2026 Mid 3rd,2719,2,2233,2182
2026 Mid 4th,2154,2,1605,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1584,1,1584,
2026 Pick 1.01,7587,2,6728,8013
2026 Pick 1.02,5939,2,5981,8323
2026 Pick 1.03,5546,2,5233,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5324,5961
2026 Pick 1.06,4961,2,4888,5575
2026 Pick 1.07,4823,2,4452,5312
2026 Pick 1.08,4501,2,4016,5200
2026 Pick 1.09,4228,2,4453,4908
2026 Pick 1.10,4180,2,4135,4845
2026 Pick 1.11,3755,2,3817,4553
2026 Pick 1.12,3593,2,3499,4409
2026 Pick 2.01,3469,2,3964,3990
2026 Pick 2.02,3369,2,3523,3863
2026 Pick 2.03,3366,2,3083,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3069,2,3431,3430
2026 Pick 2.06,3027,2,3150,3308
2026 Pick 2.07,3021,2,2870,3261
2026 Pick 2.08,2990,2,2589,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2958,2,2911,3031
2026 Pick 2.11,2957,2,2687,2925
2026 Pick 2.12,2934,2,2463,2749
2026 Pick 3.01,2878,2,2818,2631
2026 Pick 3.02,2855,2,2505,2476
2026 Pick 3.03,2834,2,2191,2388
2026 Pick 3.04,2817,2,1878,2350
2026 Pick 3.05,2768,2,2546,2328
2026 Pick 3.06,2733,2,2337,2285
2026 Pick 3.07,2698,2,2129,2243
2026 Pick 3.08,2677,2,1920,2140
2026 Pick 3.09,2598,2,2269,2062
2026 Pick 3.10,2574,2,2107,1962
2026 Pick 3.11,2555,2,1945,1912
2026 Pick 3.12,2555,2,1783,1766
2026 Pick 4.01,2554,2,2100,1720
2026 Pick 4.02,2535,2,1867,1637
2026 Pick 4.03,2492,2,1633,1587
2026 Pick 4.04,2448,2,1400,1556
2026 Pick 4.05,2289,2,1830,1544
2026 Pick 4.06,2169,2,1680,1524
2026 Pick 4.07,2095,2,1530,1502
2026 Pick 4.08,2064,2,1380,1478
2026 Pick 4.09,2046,2,1725,1428
2026 Pick 4.10,2020,2,1602,1412
2026 Pick 4.11,2009,2,1478,1381
2026 Pick 4.12,2003,2,1355,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
