Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6135,2,5613,5554
2026 Early 2nd,3352,2,3299,3318
2026 Early 3rd,2863,2,2377,2283
2026 Early 4th,2506,2,1729,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1787,1,1787,
2026 Late 1st,3935,2,3976,3885
2026 Late 2nd,2967,2,2829,2805
2026 Late 3rd,2564,2,2031,2079
2026 Late 4th,2023,2,1525,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1489,1,1489,
2026 Mid 1st,4826,2,4629,4581
2026 Mid 2nd,3069,2,3061,2971
2026 Mid 3rd,2725,2,2175,2182
2026 Mid 4th,2170,2,1584,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1637,1,1637,
2026 Pick 1.01,7587,2,6736,8013
2026 Pick 1.02,5953,2,5987,8323
2026 Pick 1.03,5546,2,5239,6647
2026 Pick 1.04,5454,2,4490,6486
2026 Pick 1.05,5056,2,5277,5961
2026 Pick 1.06,4925,2,4845,5575
2026 Pick 1.07,4823,2,4413,5312
2026 Pick 1.08,4501,2,3981,5200
2026 Pick 1.09,4212,2,4453,4908
2026 Pick 1.10,4180,2,4135,4845
2026 Pick 1.11,3755,2,3817,4553
2026 Pick 1.12,3593,2,3499,4409
2026 Pick 2.01,3469,2,3959,3990
2026 Pick 2.02,3369,2,3519,3863
2026 Pick 2.03,3366,2,3079,3685
2026 Pick 2.04,3202,2,2639,3528
2026 Pick 2.05,3199,2,3490,3430
2026 Pick 2.06,3038,2,3204,3308
2026 Pick 2.07,3027,2,2918,3261
2026 Pick 2.08,3011,2,2632,3144
2026 Pick 2.09,2990,2,3168,3088
2026 Pick 2.10,2987,2,2942,3031
2026 Pick 2.11,2957,2,2716,2925
2026 Pick 2.12,2934,2,2490,2749
2026 Pick 3.01,2927,2,2852,2631
2026 Pick 3.02,2855,2,2535,2476
2026 Pick 3.03,2854,2,2219,2388
2026 Pick 3.04,2817,2,1902,2350
2026 Pick 3.05,2768,2,2480,2328
2026 Pick 3.06,2733,2,2276,2285
2026 Pick 3.07,2721,2,2074,2243
2026 Pick 3.08,2677,2,1870,2140
2026 Pick 3.09,2587,2,2275,2062
2026 Pick 3.10,2557,2,2112,1962
2026 Pick 3.11,2555,2,1950,1912
2026 Pick 3.12,2555,2,1787,1766
2026 Pick 4.01,2554,2,2075,1720
2026 Pick 4.02,2535,2,1844,1637
2026 Pick 4.03,2479,2,1614,1587
2026 Pick 4.04,2454,2,1383,1556
2026 Pick 4.05,2289,2,1806,1544
2026 Pick 4.06,2172,2,1658,1524
2026 Pick 4.07,2141,2,1510,1502
2026 Pick 4.08,2080,2,1362,1478
2026 Pick 4.09,2045,2,1708,1428
2026 Pick 4.10,2034,2,1586,1412
2026 Pick 4.11,2009,2,1464,1381
2026 Pick 4.12,2003,2,1342,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1844,1,1844,
2026 Pick 6.02,1790,1,1790,
2026 Pick 6.03,1768,1,1768,
2026 Pick 6.04,1747,1,1747,
2026 Pick 6.05,1723,1,1723,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1642,1,1642,
2026 Pick 6.08,1540,1,1540,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1468,1,1468,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6769,2,7105,7052
2027 Early 2nd,3672,2,3796,3884
2027 Early 3rd,2642,2,2587,2617
2027 Early 4th,2044,2,1838,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1698,1,1698,
2027 Late 1st,4621,2,4885,4955
2027 Late 2nd,3077,2,3149,3181
2027 Late 3rd,2322,2,2280,2237
2027 Late 4th,1744,2,1612,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1414,1,1414,
2027 Mid 1st,5376,2,5643,5634
2027 Mid 2nd,3296,2,3395,3460
2027 Mid 3rd,2553,2,2566,2492
2027 Mid 4th,1866,2,1746,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1555,1,1555,
2028 Early 1st,5081,2,5194,5034
2028 Early 2nd,3066,2,3202,3168
2028 Early 3rd,2249,2,2247,2175
2028 Early 4th,1779,2,1658,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1442,1,1442,
2028 Late 1st,3833,2,3990,4132
2028 Late 2nd,2698,2,2810,2785
2028 Late 3rd,2021,2,1990,2003
2028 Late 4th,1413,2,1315,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1201,1,1201,
2028 Mid 1st,4398,2,4578,4551
2028 Mid 2nd,2858,2,2977,2997
2028 Mid 3rd,2131,2,2097,2093
2028 Mid 4th,1635,2,1560,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1321,1,1321,
A.J. Brown,5014,3,5014,4936
AJ Barner,3545,3,2797,3175
AJ Dillon,549,2,549,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1790,1,,
Aaron Jones,2346,3,2346,2252
Aaron Rodgers,1947,3,1905,1947
Abdul Carter,4187,1,,5409
Adam Randall,1468,3,1468,1125
Adam Thielen,744,1,,
Adonai Mitchell,2637,3,2637,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,665,2,665,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3887,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,805,3,805,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2065,3,2065,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7880,7898
Andrei Iosivas,1655,3,1655,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2119,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3038,3,3038,3021
Arian Smith,989,3,888,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7587,7651
Audric Estime,1511,3,1484,1511
Austin Booker,1526,1,,1388
Austin Ekeler,769,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4671,4743
Barika Kpeenu,1109,1,,
Barion Brown,918,2,918,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2414,3,1775,2156
Bhayshul Tuten,4236,3,4236,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3444,3,3444,3354
Bo Melton,975,3,901,975
Bo Nix,6034,3,5977,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2583,2656
Brandon Aiyuk,2223,3,1535,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1002,1065
Brashard Smith,1780,3,1729,1780
Breece Hall,5371,3,5254,5371
Brenden Rice,897,3,897,767
Brenen Thompson,1723,3,1723,1474
Brent Austin,497,1,,
Brenton Strange,3816,3,3035,3392
Brevin Jordan,1583,3,1009,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2372,3,2372,2354
Brian Thomas,4889,3,4863,4889
Brock Bowers,9307,3,8196,8975
Brock Purdy,5846,3,5820,5846
Brock Wright,1484,3,916,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1844,3,1844,1339
Bryce Young,4366,3,3980,4366
Bub Means,806,3,704,806
Bucky Irving,4709,3,4709,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4670,4787
CJ Allen,2817,1,,3339
CJ Daniels,1118,3,1118,946
CJ Donaldson,1284,1,,
Cade Klubnik,1920,3,1920,1838
Cade Otton,2977,3,2287,2750
Cade Stover,1935,3,1337,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2080,3,2080,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7857,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1356,1451
Calvin Ridley,1876,3,1774,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4740,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5221,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5953,3,5953,5939
Carson Beck,2557,3,2557,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1723,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1725,1802
CeeDee Lamb,7280,3,7176,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1702,3,1117,1391
Chase Brown,5384,3,5384,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3531,3,2785,3227
Chimere Dike,2402,3,2260,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2959,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2372,2555
Chris Brooks,1509,3,1509,1350
Chris Godwin,2958,3,2958,2905
Chris Hilton,1246,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5566,3,5566,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1814,1934
Christian McCaffrey,5289,3,5289,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3919,3,3919,3901
Chuba Hubbard,3330,3,3157,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,608,2,608,
Colby Parkinson,2576,3,1921,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2631,3,1972,2417
Cole Payton,852,3,852,798
Colston Loveland,7334,3,6307,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1703,1742
Courtland Sutton,3074,3,3055,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,476,2,476,
Cyrus Allen,1768,3,1768,838
D'Andre Swift,3706,3,3706,3579
