Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5501,5554
2026 Early 2nd,3540,2,3373,3318
2026 Early 3rd,2917,2,2441,2283
2026 Early 4th,2604,2,1691,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1876,0,,
2026 Late 1st,3969,2,3948,3885
2026 Late 2nd,2984,2,2923,2805
2026 Late 3rd,2717,2,2102,2079
2026 Late 4th,2211,2,1549,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1579,0,,
2026 Mid 1st,4842,2,4699,4581
2026 Mid 2nd,3094,2,3101,2971
2026 Mid 3rd,2806,2,2215,2182
2026 Mid 4th,2539,2,1719,1634
2026 Mid 5th,1941,0,,
2026 Mid 6th,1668,0,,
2026 Pick 1.01,7587,2,6601,8013
2026 Pick 1.02,5939,2,5868,8323
2026 Pick 1.03,5546,2,5134,6647
2026 Pick 1.04,5454,2,4401,6486
2026 Pick 1.05,5056,2,5357,5961
2026 Pick 1.06,4913,2,4918,5575
2026 Pick 1.07,4835,2,4480,5312
2026 Pick 1.08,4562,2,4041,5200
2026 Pick 1.09,4255,2,4422,4908
2026 Pick 1.10,4113,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3753,2,3474,4409
2026 Pick 2.01,3680,2,4048,3990
2026 Pick 2.02,3629,2,3598,3863
2026 Pick 2.03,3427,2,3148,3685
2026 Pick 2.04,3424,2,2698,3528
2026 Pick 2.05,3209,2,3535,3430
2026 Pick 2.06,3099,2,3246,3308
2026 Pick 2.07,3041,2,2956,3261
2026 Pick 2.08,3027,2,2667,3144
2026 Pick 2.09,3021,2,3274,3088
2026 Pick 2.10,3018,2,3040,3031
2026 Pick 2.11,2957,2,2806,2925
2026 Pick 2.12,2939,2,2572,2749
2026 Pick 3.01,2938,2,2929,2631
2026 Pick 3.02,2922,2,2604,2476
2026 Pick 3.03,2906,2,2278,2388
2026 Pick 3.04,2902,2,1953,2350
2026 Pick 3.05,2863,2,2525,2328
2026 Pick 3.06,2810,2,2318,2285
2026 Pick 3.07,2782,2,2112,2243
2026 Pick 3.08,2768,2,1905,2140
2026 Pick 3.09,2764,2,2354,2062
2026 Pick 3.10,2735,2,2186,1962
2026 Pick 3.11,2709,2,2018,1912
2026 Pick 3.12,2661,2,1850,1766
2026 Pick 4.01,2644,2,2029,1720
2026 Pick 4.02,2642,2,1804,1637
2026 Pick 4.03,2575,2,1578,1587
2026 Pick 4.04,2555,2,1353,1556
2026 Pick 4.05,2555,2,1960,1544
2026 Pick 4.06,2554,2,1799,1524
2026 Pick 4.07,2535,2,1639,1502
2026 Pick 4.08,2513,2,1478,1478
2026 Pick 4.09,2334,2,1735,1428
2026 Pick 4.10,2313,2,1611,1412
2026 Pick 4.11,2109,2,1487,1381
2026 Pick 4.12,2089,2,1363,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1942,0,,
2026 Pick 5.07,1940,0,,
2026 Pick 5.08,1933,0,,
2026 Pick 5.09,1925,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1889,0,,
2026 Pick 6.03,1885,0,,
2026 Pick 6.04,1832,0,,
2026 Pick 6.05,1690,0,,
2026 Pick 6.06,1684,0,,
2026 Pick 6.07,1657,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1627,0,,
2026 Pick 6.10,1616,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6697,2,6938,7052
2027 Early 2nd,3686,2,3725,3884
2027 Early 3rd,2649,2,2556,2617
2027 Early 4th,2085,2,1861,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1782,0,,
2027 Late 1st,4664,2,4967,4955
2027 Late 2nd,3080,2,3147,3181
2027 Late 3rd,2359,2,2242,2237
2027 Late 4th,1811,2,1622,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1500,0,,
2027 Mid 1st,5308,2,5475,5634
2027 Mid 2nd,3301,2,3393,3460
2027 Mid 3rd,2537,2,2450,2492
2027 Mid 4th,1991,2,1753,1779
2027 Mid 5th,1844,0,,
2027 Mid 6th,1585,0,,
2028 Early 1st,5050,2,5162,5034
2028 Early 2nd,3097,2,3207,3168
2028 Early 3rd,2233,2,2193,2175
2028 Early 4th,1786,2,1630,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1493,0,,
2028 Late 1st,3890,2,4135,4132
2028 Late 2nd,2694,2,2813,2785
2028 Late 3rd,2059,2,2003,2003
2028 Late 4th,1472,2,1353,1269
2028 Late 5th,1521,0,,
2028 Late 6th,1257,0,,
2028 Mid 1st,4408,2,4626,4551
2028 Mid 2nd,2872,2,3018,2997
2028 Mid 3rd,2165,2,2157,2093
2028 Mid 4th,1696,2,1468,1590
2028 Mid 5th,1545,0,,
2028 Mid 6th,1328,0,,
A.J. Brown,5161,3,5161,4936
AJ Barner,3409,3,2676,3175
AJ Dillon,660,2,660,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1889,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1947,3,1902,1947
Abdul Carter,4269,1,,5419
Adam Randall,1942,3,1942,1125
Adam Thielen,775,1,,
Adonai Mitchell,2606,3,2606,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3676,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,615,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2053,3,2053,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8102,3,8102,7898
Andrei Iosivas,1631,3,1611,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1952,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2972,3021
Arian Smith,989,3,902,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7553,7651
Audric Estime,1511,3,1437,1511
Austin Booker,1551,1,,1397
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4641,4743
Barika Kpeenu,1122,1,,
Barion Brown,1657,2,1657,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2342,3,1710,2156
Bhayshul Tuten,4278,3,4278,4032
Bijan Robinson,9993,3,9998,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3396,3,3396,3354
Bo Melton,975,3,874,975
Bo Nix,6034,3,5977,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2695,3,2695,2656
Brandon Aiyuk,2214,3,1176,2223
Brandon Aubrey,380,1,,
