Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5586,5554
2026 Early 2nd,3444,2,3352,3318
2026 Early 3rd,2902,2,2445,2283
2026 Early 4th,2565,2,1717,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1865,0,,
2026 Late 1st,3958,2,3910,3885
2026 Late 2nd,2998,2,2869,2805
2026 Late 3rd,2684,2,2114,2079
2026 Late 4th,2166,2,1578,1556
2026 Late 5th,1880,0,,
2026 Late 6th,1604,0,,
2026 Mid 1st,4818,2,4722,4581
2026 Mid 2nd,3082,2,3066,2971
2026 Mid 3rd,2806,2,2208,2182
2026 Mid 4th,2466,2,1657,1634
2026 Mid 5th,1927,0,,
2026 Mid 6th,1740,0,,
2026 Pick 1.01,7587,2,6703,8013
2026 Pick 1.02,5939,2,5958,8323
2026 Pick 1.03,5546,2,5214,6647
2026 Pick 1.04,5454,2,4469,6486
2026 Pick 1.05,5056,2,5383,5961
2026 Pick 1.06,4907,2,4942,5575
2026 Pick 1.07,4809,2,4502,5312
2026 Pick 1.08,4501,2,4061,5200
2026 Pick 1.09,4180,2,4379,4908
2026 Pick 1.10,4112,2,4066,4845
2026 Pick 1.11,3783,2,3754,4553
2026 Pick 1.12,3755,2,3441,4409
2026 Pick 2.01,3593,2,4022,3990
2026 Pick 2.02,3449,2,3575,3863
2026 Pick 2.03,3369,2,3129,3685
2026 Pick 2.04,3366,2,2682,3528
2026 Pick 2.05,3199,2,3495,3430
2026 Pick 2.06,3074,2,3209,3308
2026 Pick 2.07,3027,2,2923,3261
2026 Pick 2.08,3027,2,2637,3144
2026 Pick 2.09,3021,2,3213,3088
2026 Pick 2.10,2994,2,2984,3031
2026 Pick 2.11,2989,2,2754,2925
2026 Pick 2.12,2986,2,2525,2749
2026 Pick 3.01,2957,2,2934,2631
2026 Pick 3.02,2896,2,2608,2476
2026 Pick 3.03,2889,2,2282,2388
2026 Pick 3.04,2867,2,1956,2350
2026 Pick 3.05,2845,2,2517,2328
2026 Pick 3.06,2836,2,2311,2285
2026 Pick 3.07,2774,2,2105,2243
2026 Pick 3.08,2768,2,1899,2140
2026 Pick 3.09,2733,2,2368,2062
2026 Pick 3.10,2688,2,2199,1962
2026 Pick 3.11,2668,2,2029,1912
2026 Pick 3.12,2648,2,1860,1766
2026 Pick 4.01,2597,2,2060,1720
2026 Pick 4.02,2555,2,1831,1637
2026 Pick 4.03,2555,2,1603,1587
2026 Pick 4.04,2554,2,1374,1556
2026 Pick 4.05,2535,2,1889,1544
2026 Pick 4.06,2513,2,1734,1524
2026 Pick 4.07,2480,2,1580,1502
2026 Pick 4.08,2335,2,1425,1478
2026 Pick 4.09,2304,2,1767,1428
2026 Pick 4.10,2230,2,1641,1412
2026 Pick 4.11,2095,2,1515,1381
2026 Pick 4.12,2037,2,1389,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1941,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
2026 Pick 5.09,1883,0,,
2026 Pick 5.10,1881,0,,
2026 Pick 5.11,1879,0,,
2026 Pick 5.12,1879,0,,
2026 Pick 6.01,1878,0,,
2026 Pick 6.02,1875,0,,
2026 Pick 6.03,1872,0,,
2026 Pick 6.04,1836,0,,
2026 Pick 6.05,1836,0,,
2026 Pick 6.06,1762,0,,
2026 Pick 6.07,1719,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1622,0,,
2026 Pick 6.10,1617,0,,
2026 Pick 6.11,1590,0,,
