Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5617,5554
2026 Early 2nd,3352,2,3300,3318
2026 Early 3rd,2741,2,2279,2283
2026 Early 4th,2520,2,1727,1686
2026 Early 5th,1923,1,1923,
2026 Early 6th,1620,1,1620,
2026 Late 1st,3988,2,3860,3885
2026 Late 2nd,2955,2,2809,2805
2026 Late 3rd,2584,2,2085,2079
2026 Late 4th,1986,2,1547,1556
2026 Late 5th,1869,1,1869,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4597,4581
2026 Mid 2nd,3049,2,2951,2971
2026 Mid 3rd,2668,2,2194,2182
2026 Mid 4th,2370,2,1637,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1483,1,1483,
2026 Pick 1.01,7587,2,6740,8013
2026 Pick 1.02,5992,2,5991,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5241,5961
2026 Pick 1.06,4956,2,4812,5575
2026 Pick 1.07,4823,2,4382,5312
2026 Pick 1.08,4501,2,3953,5200
2026 Pick 1.09,4422,2,4323,4908
2026 Pick 1.10,4180,2,4014,4845
2026 Pick 1.11,3755,2,3706,4553
2026 Pick 1.12,3593,2,3397,4409
2026 Pick 2.01,3477,2,3960,3990
2026 Pick 2.02,3369,2,3520,3863
2026 Pick 2.03,3363,2,3080,3685
2026 Pick 2.04,3199,2,2640,3528
2026 Pick 2.05,3074,2,3364,3430
2026 Pick 2.06,3071,2,3089,3308
2026 Pick 2.07,3054,2,2813,3261
2026 Pick 2.08,2997,2,2538,3144
2026 Pick 2.09,2986,2,3146,3088
2026 Pick 2.10,2958,2,2921,3031
2026 Pick 2.11,2941,2,2697,2925
2026 Pick 2.12,2934,2,2472,2749
2026 Pick 3.01,2777,2,2735,2631
2026 Pick 3.02,2733,2,2431,2476
2026 Pick 3.03,2730,2,2127,2388
2026 Pick 3.04,2725,2,1823,2350
2026 Pick 3.05,2718,2,2501,2328
2026 Pick 3.06,2712,2,2296,2285
2026 Pick 3.07,2638,2,2092,2243
2026 Pick 3.08,2606,2,1887,2140
2026 Pick 3.09,2590,2,2335,2062
2026 Pick 3.10,2585,2,2168,1962
2026 Pick 3.11,2584,2,2002,1912
2026 Pick 3.12,2579,2,1835,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2535,2,1842,1637
2026 Pick 4.03,2516,2,1612,1587
2026 Pick 4.04,2472,2,1382,1556
2026 Pick 4.05,2450,2,1866,1544
2026 Pick 4.06,2385,2,1713,1524
2026 Pick 4.07,2346,2,1561,1502
2026 Pick 4.08,2299,2,1408,1478
2026 Pick 4.09,2015,2,1733,1428
2026 Pick 4.10,2009,2,1609,1412
2026 Pick 4.11,1980,2,1485,1381
2026 Pick 4.12,1942,2,1361,1352
2026 Pick 5.01,1941,1,1941,
2026 Pick 5.02,1938,1,1938,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1878,1,1878,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1873,1,1873,
2026 Pick 5.12,1852,1,1852,
2026 Pick 6.01,1758,1,1758,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1576,1,1576,
2026 Pick 6.04,1503,1,1503,
2026 Pick 6.05,1500,1,1500,
2026 Pick 6.06,1499,1,1499,
2026 Pick 6.07,1487,1,1487,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6764,2,7088,7052
2027 Early 2nd,3710,2,3886,3884
2027 Early 3rd,2628,2,2660,2617
2027 Early 4th,2060,2,1870,1894
2027 Early 5th,1827,1,1827,
2027 Early 6th,1539,1,1539,
2027 Late 1st,4649,2,4922,4955
2027 Late 2nd,3068,2,3136,3181
2027 Late 3rd,2314,2,2240,2237
2027 Late 4th,1743,2,1642,1697
2027 Late 5th,1776,1,1776,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5382,2,5655,5634
2027 Mid 2nd,3323,2,3468,3460
2027 Mid 3rd,2509,2,2496,2492
2027 Mid 4th,1926,2,1730,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1409,1,1409,
2028 Early 1st,5041,2,5066,5034
2028 Early 2nd,3076,2,3208,3168
2028 Early 3rd,2222,2,2246,2175
2028 Early 4th,1784,2,1643,1635
2028 Early 5th,1567,1,1567,
2028 Early 6th,1321,1,1321,
2028 Late 1st,3897,2,4097,4132
2028 Late 2nd,2695,2,2795,2785
2028 Late 3rd,2042,2,2010,2003
2028 Late 4th,1396,2,1282,1269
2028 Late 5th,1524,1,1524,
2028 Late 6th,1167,1,1167,
2028 Mid 1st,4400,2,4555,4551
2028 Mid 2nd,2848,2,2947,2997
2028 Mid 3rd,2129,2,2114,2093
2028 Mid 4th,1713,2,1598,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1209,1,1209,
A.J. Brown,4995,3,4995,4936
AJ Barner,3503,3,2760,3175
AJ Dillon,521,2,521,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4347,1,,5651
Adam Randall,1264,3,1264,1125
Adam Thielen,751,1,,
Adonai Mitchell,2571,3,2571,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,497,2,497,
Ainias Smith,600,2,600,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4040,3,4040,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1991,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7883,7898
Andrei Iosivas,1649,3,1649,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2170,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3074,3,3074,3021
Arian Smith,989,3,972,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7735,3,7735,7651
Audric Estime,1511,3,1465,1511
Austin Booker,1532,1,,1397
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4719,4743
Barika Kpeenu,968,1,,
Barion Brown,732,2,732,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2373,3,1736,2156
Bhayshul Tuten,4124,3,4124,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3362,3,3362,3354
Bo Melton,996,3,996,975
Bo Nix,6058,3,6058,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2685,3,2685,2656
Brandon Aiyuk,2223,3,2069,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1045,1065
Brashard Smith,1780,3,1762,1780
Breece Hall,5439,3,5439,5371
Brenden Rice,802,3,802,767
Brenen Thompson,1576,3,1576,1474
Brent Austin,497,1,,
Brenton Strange,3838,3,3051,3392
Brevin Jordan,1575,3,1003,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2323,2354
Brian Thomas,4889,3,4851,4889
Brock Bowers,9282,3,8161,8975
Brock Purdy,5846,3,5808,5846
Brock Wright,1464,3,896,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,751,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1499,3,1499,1339
Bryce Young,4366,3,4218,4366
Bub Means,806,3,800,806
Bucky Irving,4729,3,4729,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4747,4787
CJ Allen,2725,1,,3200
CJ Daniels,962,3,962,946
CJ Donaldson,1208,1,,
Cade Klubnik,1852,3,1852,1838
Cade Otton,3032,3,2334,2750
Cade Stover,1964,3,1364,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1500,3,1500,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7958,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1412,1451
Calvin Ridley,1876,3,1832,1876
Cam Akers,486,2,486,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4786,3,4786,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5384,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5992,3,5992,5939
Carson Beck,2299,3,2299,2059
Carson Schwesinger,4193,1,,5419
Carson Wentz,486,2,486,
Cashius Howell,1881,1,,1925
Caullin Lacy,1500,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1739,1802
CeeDee Lamb,7280,3,7227,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1571,3,996,1391
Chase Brown,5154,3,5154,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3527,3,2783,3227
Chimere Dike,2425,3,2425,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3071,3,3071,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2526,2555
Chris Brooks,1405,3,1405,1350
Chris Godwin,2971,3,2971,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
