Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,4729,4,5806,4950,5201,,,75,,,,,
2026 Early 2nd,3481,4,3317,1766,1883,,,35,,,,,
2026 Early 3rd,2793,4,2371,1114,784,,,17,,,,,
2026 Early 4th,2465,3,1784,806,486,,,,,,,,
2026 Early 5th,2136,1,2136,,,,,,,,,,
2026 Early 6th,1900,1,1900,,,,,,,,,,
2026 Late 1st,3706,4,3917,2263,2377,,,45,,,,,
2026 Late 2nd,3074,4,2874,1288,1285,,,23,,,,,
2026 Late 3rd,2550,4,2120,888,551,,,10,,,,,
2026 Late 4th,2290,3,1516,680,406,,,,,,,,
2026 Late 5th,1972,1,1972,,,,,,,,,,
2026 Late 6th,1723,1,1723,,,,,,,,,,
2026 Mid 1st,3962,4,4679,2882,2993,,,60,,,,,
2026 Mid 2nd,3339,4,3023,1492,1554,,,30,,,,,
2026 Mid 3rd,2625,4,2259,987,658,,,12,,,,,
2026 Mid 4th,2400,3,1658,737,457,,,,,,,,
2026 Mid 5th,2064,1,2064,,,,,,,,,,
2026 Mid 6th,1821,1,1821,,,,,,,,,,
2026 Pick 1.01,5990,4,6967,7088,6241,,,90,,,,,
2026 Pick 1.02,4403,4,6193,4782,5548,,,80,,,,,
2026 Pick 1.03,4336,4,5419,4150,4854,,,70,,,,,
2026 Pick 1.04,4187,4,4645,3781,4161,,,60,,,,,
2026 Pick 1.05,4140,4,5334,3441,3412,,,68,,,,,
2026 Pick 1.06,3916,4,4897,3038,3133,,,63,,,,,
2026 Pick 1.07,3916,4,4461,2725,2853,,,57,,,,,
2026 Pick 1.08,3875,4,4024,2535,2574,,,52,,,,,
2026 Pick 1.09,3785,4,4387,2450,2662,,,50,,,,,
2026 Pick 1.10,3757,4,4074,2304,2472,,,47,,,,,
2026 Pick 1.11,3741,4,3760,2193,2282,,,43,,,,,
2026 Pick 1.12,3543,4,3447,2106,2092,,,40,,,,,
2026 Pick 2.01,3528,4,3980,1896,2260,,,42,,,,,
2026 Pick 2.02,3483,4,3538,1793,2009,,,37,,,,,
2026 Pick 2.03,3470,4,3096,1712,1757,,,33,,,,,
2026 Pick 2.04,3444,4,2654,1662,1506,,,28,,,,,
2026 Pick 2.05,3368,4,3446,1590,1772,,,34,,,,,
2026 Pick 2.06,3364,4,3164,1527,1627,,,31,,,,,
2026 Pick 2.07,3323,4,2882,1458,1481,,,29,,,,,
2026 Pick 2.08,3300,4,2600,1427,1336,,,26,,,,,
2026 Pick 2.09,3216,4,3219,1394,1439,,,26,,,,,
2026 Pick 2.10,3086,4,2989,1298,1336,,,24,,,,,
2026 Pick 2.11,3049,4,2759,1252,1234,,,22,,,,,
2026 Pick 2.12,2945,4,2529,1209,1131,,,20,,,,,
2026 Pick 3.01,2884,4,2845,1168,941,,,20,,,,,
2026 Pick 3.02,2804,4,2529,1130,836,,,18,,,,,
2026 Pick 3.03,2752,4,2213,1095,732,,,16,,,,,
2026 Pick 3.04,2731,4,1897,1062,627,,,14,,,,,
2026 Pick 3.05,2670,4,2575,1030,750,,,14,,,,,
2026 Pick 3.06,2621,4,2364,1001,689,,,13,,,,,
2026 Pick 3.07,2608,4,2154,973,627,,,11,,,,,
2026 Pick 3.08,2600,4,1943,947,566,,,10,,,,,
2026 Pick 3.09,2581,4,2374,922,617,,,11,,,,,
2026 Pick 3.10,2571,4,2205,898,573,,,10,,,,,
2026 Pick 3.11,2559,4,2035,876,529,,,10,,,,,
2026 Pick 3.12,2491,4,1866,854,485,,,9,,,,,
2026 Pick 4.01,2489,3,2141,834,583,,,,,,,,
2026 Pick 4.02,2484,3,1903,814,518,,,,,,,,
2026 Pick 4.03,2452,3,1665,796,454,,,,,,,,
2026 Pick 4.04,2435,3,1427,778,389,,,,,,,,
2026 Pick 4.05,2426,3,1890,761,521,,,,,,,,
2026 Pick 4.06,2417,3,1735,745,478,,,,,,,,
2026 Pick 4.07,2392,3,1581,729,436,,,,,,,,
2026 Pick 4.08,2363,3,1426,714,393,,,,,,,,
2026 Pick 4.09,2349,3,1698,700,455,,,,,,,,
2026 Pick 4.10,2337,3,1577,686,422,,,,,,,,
2026 Pick 4.11,2283,3,1455,673,390,,,,,,,,
2026 Pick 4.12,2189,3,1334,660,357,,,,,,,,
2026 Pick 5.01,2184,1,2184,,,,,,,,,,
2026 Pick 5.02,2137,1,2137,,,,,,,,,,
2026 Pick 5.03,2115,1,2115,,,,,,,,,,
2026 Pick 5.04,2110,1,2110,,,,,,,,,,
2026 Pick 5.05,2108,1,2108,,,,,,,,,,
2026 Pick 5.06,2107,1,2107,,,,,,,,,,
2026 Pick 5.07,2032,1,2032,,,,,,,,,,
2026 Pick 5.08,2009,1,2009,,,,,,,,,,
2026 Pick 5.09,1986,1,1986,,,,,,,,,,
2026 Pick 5.10,1980,1,1980,,,,,,,,,,
2026 Pick 5.11,1979,1,1979,,,,,,,,,,
2026 Pick 5.12,1944,1,1944,,,,,,,,,,
2026 Pick 6.01,1935,1,1935,,,,,,,,,,
2026 Pick 6.02,1911,1,1911,,,,,,,,,,
2026 Pick 6.03,1900,1,1900,,,,,,,,,,
2026 Pick 6.04,1855,1,1855,,,,,,,,,,
2026 Pick 6.05,1846,1,1846,,,,,,,,,,
2026 Pick 6.06,1834,1,1834,,,,,,,,,,
2026 Pick 6.07,1805,1,1805,,,,,,,,,,
2026 Pick 6.08,1799,1,1799,,,,,,,,,,
2026 Pick 6.09,1765,1,1765,,,,,,,,,,
2026 Pick 6.10,1724,1,1724,,,,,,,,,,
2026 Pick 6.11,1703,1,1703,,,,,,,,,,
2026 Pick 6.12,1699,1,1699,,,,,,,,,,
2027 Early 1st,3952,4,6864,4950,3794,,,75,,,,,
2027 Early 2nd,2080,4,3760,1766,1834,,,35,,,,,
2027 Early 3rd,1413,4,2542,1114,780,,,17,,,,,
2027 Early 4th,1240,3,1848,806,461,,,,,,,,
2027 Early 5th,1282,1,1282,,,,,,,,,,
2027 Early 6th,1140,1,1140,,,,,,,,,,
2027 Late 1st,2537,4,4799,2263,2291,,,45,,,,,
2027 Late 2nd,1664,4,3068,1288,1279,,,23,,,,,
2027 Late 3rd,1222,4,2223,888,544,,,10,,,,,
2027 Late 4th,1118,3,1673,680,381,,,,,,,,
2027 Late 5th,1183,1,1183,,,,,,,,,,
2027 Late 6th,1034,1,1034,,,,,,,,,,
2027 Mid 1st,3035,4,5623,3044,2939,,,60,,,,,
2027 Mid 2nd,1875,4,3403,1552,1515,,,30,,,,,
2027 Mid 3rd,1311,4,2387,1058,619,,,12,,,,,
2027 Mid 4th,1196,3,1771,778,435,,,,,,,,
2027 Mid 5th,1238,1,1238,,,,,,,,,,
2027 Mid 6th,1093,1,1093,,,,,,,,,,
2028 Early 1st,3242,4,5045,4950,3248,,,75,,,,,
2028 Early 2nd,1776,4,3125,1766,1712,,,35,,,,,
2028 Early 3rd,1185,4,2174,1114,747,,,17,,,,,
2028 Early 4th,1053,3,1623,806,458,,,,,,,,
2028 Early 5th,961,1,961,,,,,,,,,,
2028 Early 6th,855,1,855,,,,,,,,,,
2028 Late 1st,2166,4,3888,2263,2206,,,45,,,,,
2028 Late 2nd,1470,4,2747,1288,1267,,,23,,,,,
2028 Late 3rd,1027,4,1956,888,503,,,10,,,,,
2028 Late 4th,901,3,1306,680,366,,,,,,,,
2028 Late 5th,888,1,888,,,,,,,,,,
2028 Late 6th,775,1,775,,,,,,,,,,
2028 Mid 1st,2464,4,4538,2188,2899,,,60,,,,,
2028 Mid 2nd,1590,4,2912,1334,1496,,,30,,,,,
2028 Mid 3rd,1091,4,2109,945,577,,,12,,,,,
2028 Mid 4th,1000,3,1534,758,408,,,,,,,,
2028 Mid 5th,929,1,929,,,,,,,,,,
2028 Mid 6th,819,1,819,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4895,8,4764,3476,3177,51,73,47,,,,28,
A.J. Epenesa,1347,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1166,1,,,,,,,,,,190,
AJ Barner,2823,9,2883,1526,1320,33,234,14,79,,,7,
AJ Dillon,803,1,803,,,,,,,,,,
Aaron Anderson,1672,3,,531,,,718,,,,,,
Aaron Jones,2711,9,2114,1117,1020,14,273,21,110,,,5,
Aaron Rodgers,2399,8,1880,780,908,14,598,16,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Abner Uribe,3892,1,,,,,,197,,,,,
Adam Butler,1324,1,,,,,,,,,,123,
Adam Randall,1935,7,,1142,,13,329,12,130,,,2,
Adam Thielen,770,1,,,,,,,,,,,
Adam Trautman,692,1,692,,,,,,,,,,
Addison Barger,3734,1,,,,,,186,,,,,
Adisa Isaac,1307,1,,,,,,,,770,,,
Adley Rutschman,4813,1,,,,,,261,,,,,
Adonai Mitchell,2826,9,2750,1235,1093,26,245,23,124,,,6,
Agustin Ramirez,3174,1,,,,,,147,,,,,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,975,2,975,20,,,,,,,,,
Ainias Smith,838,1,838,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3444,2,,,,,,,,,,198,
Alec Bohm,2742,1,,,,,,117,,,,,
Alec Burleson,2671,1,,,,,,112,,,,,
Alec Pierce,4076,8,4348,2238,2458,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,262,
Alex Bregman,3030,1,,,,,,137,,,,,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,819,1,819,,,,,,,,,,
Alfred Collins,1208,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2731,8,2129,1166,1043,10,262,,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Amon-Ra St. Brown,6684,8,7736,7263,7579,75,14,94,,,,70,
Andrei Iosivas,1701,4,1701,126,98,,589,,,,,,
Andres Gimenez,4496,1,,,,,,239,,,,,
Andres Munoz,2167,1,,,,,,77,,,,,
Andrew Gardner,1241,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Painter,2210,1,,,,,,80,,,,,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1400,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,51,1,,51,,,,,,,,,
Andy Pages,3059,1,,,,,,139,,,,,
Anfernee Jennings,1343,1,,,,,,,,804,,,
Anthony Gould,1628,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1355,1,,,,,,,,,,114,
Anthony Richardson,2607,8,2556,1135,1182,23,383,18,,,,256,
Anthony Volpe,4439,1,,,,,,235,,,,,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Garcia,3519,1,,,,,,171,,,,,
Antonio Gibson,776,3,776,,,,603,,24,,,,
Antonio Johnson,1288,1,,,,,,,,,,135,
Antonio Williams,2349,8,1307,1336,1206,21,256,13,,,,6,
Arden Key,1332,1,,,,,,,,793,,,
Arian Smith,1066,2,1066,,,,691,,,,,,
Arik Armstead,1210,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Aroldis Chapman,1937,1,,,,,,61,,,,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,6417,8,7467,6819,7321,68,20,98,,,,67,
Ashtyn Davis,1292,1,,,,,,,,756,,,
Audric Estime,1640,4,1640,286,23,,610,,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,876,1,,,,,,,,,,,
Austin Riley,1477,1,,,,,,29,,,,,
Avieon Terrell,1634,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1340,1,,,,,,,,801,,,
B.J. Hill,1331,1,,,,,,,,,,121,
BJ Ojulari,1036,1,,,,,,,,,,295,
Baker Mayfield,4652,8,4781,3479,3218,48,69,58,,,,29,
Barika Kpeenu,1273,1,,,,,,,,,,,
Barion Brown,2435,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1661,1,,,,,764,,,,,,
Bauer Sharp,1273,1,,,,,866,,,,,,
Behren Morton,1273,1,,,,,755,,,,,,
Ben Sinnott,2084,6,1888,406,188,10,839,,,,,,
Benjamin Morrison,1644,1,,,,,,,,,,61,
Benny Snell,2800,1,,,,,,121,,,,,
Bhayshul Tuten,3982,8,3905,2242,2420,44,147,35,,,,13,
Bijan Robinson,7702,8,9988,10093,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3108,9,3254,1671,1424,36,188,28,256,,,10,
Bo Bichette,1980,1,,,,,,64,,,,,
Bo Melton,1105,1,1105,,,,,,,,,,
Bo Nix,5639,8,6232,5019,5408,70,42,80,,,,42,
Bobby Brown,1375,2,695,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,266,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2807,9,2747,1309,1240,21,229,18,172,,,7,
Bralen Trice,1308,1,,,,,,,,771,,,
Brandon Aiyuk,3315,9,2560,1602,1375,20,238,23,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1410,1,1434,,,,,,,,,,
Brandon Lowe,4079,1,,,,,,210,,,,,
Brandon Marsh,4856,1,,,,,,264,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Nimmo,2584,1,,,,,,106,,,,,
Brandon Stephens,1261,1,,,,,,,,,,145,
Brandon Woodruff,3375,1,,,,,,161,,,,,
Brashard Smith,2341,8,2165,564,374,12,348,,89,,,2,
Braxton Ashcraft,5028,1,,,,,,276,,,,,
Breece Hall,5004,8,5396,3813,3933,58,47,55,,,,38,
Brendan Donovan,3691,1,,,,,,183,,,,,
Brenden Rice,839,2,839,,,,,83,,,,,
Brenen Thompson,2184,5,,1087,,7,340,,,,,2,
Brent Rooker,1679,1,,,,,,43,,,,,
Brenton Doyle,2958,1,,,,,,132,,,,,
Brenton Strange,3087,8,3087,1690,1507,34,135,16,87,,,15,
Brett Baty,4007,1,,,,,,205,,,,,
Brevin Jordan,1047,1,1047,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2755,9,2304,1216,1407,15,347,18,83,,,2,
Brian Thomas,4939,8,4931,3389,3286,54,94,39,,,,22,
Brice Turang,1865,1,,,,,,56,,,,,
Brock Bowers,7044,8,7742,7397,7750,82,12,75,,,,72,
Brock Purdy,5528,8,5971,4669,5152,67,33,87,,,,46,
Brock Wright,995,1,995,,,,,,,,,,
Bruce Miller,3749,1,,,,,,187,,,,,
Bryan Abreu,3763,1,,,,,,188,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryan Reynolds,2613,1,,,,,,108,,,,,
Bryan Woo,1549,1,,,,,,34,,,,,
Bryce Boettcher,1069,1,,,,,,,,,,261,
Bryce Harper,1607,1,,,,,,38,,,,,
Bryce Huff,1291,1,,,,,,,,755,,,
