Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5601,5554
2026 Early 2nd,3355,2,3298,3318
2026 Early 3rd,2739,2,2281,2283
2026 Early 4th,2510,2,1721,1686
2026 Early 5th,1920,1,1920,
2026 Early 6th,1624,1,1624,
2026 Late 1st,3991,2,3853,3885
2026 Late 2nd,2954,2,2826,2805
2026 Late 3rd,2586,2,2097,2079
2026 Late 4th,1980,2,1537,1556
2026 Late 5th,1863,1,1863,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4832,2,4613,4581
2026 Mid 2nd,3047,2,2959,2971
2026 Mid 3rd,2670,2,2185,2182
2026 Mid 4th,2368,2,1625,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1477,1,1477,
2026 Pick 1.01,7587,2,6721,8013
2026 Pick 1.02,5997,2,5974,8323
2026 Pick 1.03,5546,2,5228,6647
2026 Pick 1.04,5454,2,4481,6486
2026 Pick 1.05,5056,2,5259,5961
2026 Pick 1.06,4946,2,4828,5575
2026 Pick 1.07,4823,2,4398,5312
2026 Pick 1.08,4501,2,3967,5200
2026 Pick 1.09,4436,2,4315,4908
2026 Pick 1.10,4180,2,4007,4845
2026 Pick 1.11,3755,2,3699,4553
2026 Pick 1.12,3593,2,3391,4409
2026 Pick 2.01,3488,2,3958,3990
2026 Pick 2.02,3369,2,3518,3863
2026 Pick 2.03,3363,2,3078,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3077,2,3373,3430
2026 Pick 2.06,3070,2,3097,3308
2026 Pick 2.07,3044,2,2821,3261
2026 Pick 2.08,2997,2,2545,3144
2026 Pick 2.09,2986,2,3165,3088
2026 Pick 2.10,2957,2,2939,3031
2026 Pick 2.11,2941,2,2713,2925
2026 Pick 2.12,2934,2,2487,2749
2026 Pick 3.01,2768,2,2737,2631
2026 Pick 3.02,2733,2,2433,2476
2026 Pick 3.03,2727,2,2129,2388
2026 Pick 3.04,2727,2,1825,2350
2026 Pick 3.05,2725,2,2491,2328
2026 Pick 3.06,2712,2,2287,2285
2026 Pick 3.07,2638,2,2083,2243
2026 Pick 3.08,2606,2,1879,2140
2026 Pick 3.09,2592,2,2349,2062
2026 Pick 3.10,2590,2,2181,1962
2026 Pick 3.11,2582,2,2013,1912
2026 Pick 3.12,2579,2,1845,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2535,2,1836,1637
2026 Pick 4.03,2508,2,1606,1587
2026 Pick 4.04,2441,2,1377,1556
2026 Pick 4.05,2440,2,1852,1544
2026 Pick 4.06,2380,2,1701,1524
2026 Pick 4.07,2358,2,1549,1502
2026 Pick 4.08,2293,2,1398,1478
2026 Pick 4.09,2012,2,1721,1428
2026 Pick 4.10,2009,2,1598,1412
2026 Pick 4.11,1959,2,1476,1381
2026 Pick 4.12,1942,2,1353,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
