Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5559,5554
2026 Early 2nd,3577,2,3351,3318
2026 Early 3rd,2939,2,2407,2283
2026 Early 4th,2619,2,1734,1686
2026 Early 5th,2010,0,,
2026 Early 6th,1903,0,,
2026 Late 1st,3992,2,3978,3885
2026 Late 2nd,3012,2,2907,2805
2026 Late 3rd,2754,2,2125,2079
2026 Late 4th,2238,2,1523,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1782,0,,
2026 Mid 1st,4876,2,4733,4581
2026 Mid 2nd,3168,2,3173,2971
2026 Mid 3rd,2847,2,2286,2182
2026 Mid 4th,2545,2,1665,1634
2026 Mid 5th,1962,0,,
2026 Mid 6th,1888,0,,
2026 Pick 1.01,7587,2,6671,8013
2026 Pick 1.02,5939,2,5930,8323
2026 Pick 1.03,5546,2,5188,6647
2026 Pick 1.04,5454,2,4447,6486
2026 Pick 1.05,5056,2,5396,5961
2026 Pick 1.06,5031,2,4954,5575
2026 Pick 1.07,4711,2,4512,5312
2026 Pick 1.08,4706,2,4070,5200
2026 Pick 1.09,4259,2,4455,4908
2026 Pick 1.10,4072,2,4137,4845
2026 Pick 1.11,3883,2,3819,4553
2026 Pick 1.12,3755,2,3501,4409
2026 Pick 2.01,3742,2,4021,3990
2026 Pick 2.02,3718,2,3574,3863
2026 Pick 2.03,3427,2,3128,3685
2026 Pick 2.04,3421,2,2681,3528
2026 Pick 2.05,3303,2,3617,3430
2026 Pick 2.06,3201,2,3321,3308
2026 Pick 2.07,3117,2,3025,3261
2026 Pick 2.08,3052,2,2729,3144
2026 Pick 2.09,3043,2,3256,3088
2026 Pick 2.10,3027,2,3023,3031
2026 Pick 2.11,3021,2,2791,2925
2026 Pick 2.12,2957,2,2558,2749
2026 Pick 3.01,2948,2,2888,2631
2026 Pick 3.02,2944,2,2567,2476
2026 Pick 3.03,2934,2,2247,2388
2026 Pick 3.04,2929,2,1926,2350
2026 Pick 3.05,2922,2,2606,2328
2026 Pick 3.06,2846,2,2393,2285
2026 Pick 3.07,2812,2,2179,2243
2026 Pick 3.08,2809,2,1966,2140
2026 Pick 3.09,2768,2,2380,2062
2026 Pick 3.10,2768,2,2210,1962
2026 Pick 3.11,2748,2,2040,1912
2026 Pick 3.12,2731,2,1870,1766
2026 Pick 4.01,2676,2,2081,1720
2026 Pick 4.02,2649,2,1850,1637
2026 Pick 4.03,2597,2,1618,1587
2026 Pick 4.04,2555,2,1387,1556
2026 Pick 4.05,2555,2,1898,1544
2026 Pick 4.06,2554,2,1743,1524
2026 Pick 4.07,2535,2,1587,1502
2026 Pick 4.08,2535,2,1432,1478
2026 Pick 4.09,2455,2,1706,1428
2026 Pick 4.10,2373,2,1584,1412
2026 Pick 4.11,2062,2,1462,1381
2026 Pick 4.12,2060,2,1340,1352
2026 Pick 5.01,2034,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1973,0,,
2026 Pick 5.06,1967,0,,
2026 Pick 5.07,1954,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1902,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1860,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1796,0,,
2026 Pick 6.11,1750,0,,
2026 Pick 6.12,1723,0,,
2027 Early 1st,6690,2,6921,7052
2027 Early 2nd,3705,2,3749,3884
2027 Early 3rd,2620,2,2458,2617
2027 Early 4th,2119,2,1939,1894
2027 Early 5th,1910,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4669,2,4965,4955
2027 Late 2nd,3111,2,3205,3181
2027 Late 3rd,2385,2,2278,2237
2027 Late 4th,1839,2,1675,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1693,0,,
2027 Mid 1st,5350,2,5556,5634
2027 Mid 2nd,3339,2,3441,3460
2027 Mid 3rd,2553,2,2456,2492
2027 Mid 4th,2024,2,1838,1779
2027 Mid 5th,1864,0,,
2027 Mid 6th,1794,0,,
2028 Early 1st,5108,2,5294,5034
2028 Early 2nd,3133,2,3273,3168
2028 Early 3rd,2245,2,2206,2175
2028 Early 4th,1785,2,1612,1635
2028 Early 5th,1602,0,,
2028 Early 6th,1517,0,,
2028 Late 1st,3882,2,4103,4132
2028 Late 2nd,2717,2,2852,2785
2028 Late 3rd,2079,2,2026,2003
2028 Late 4th,1479,2,1350,1269
2028 Late 5th,1537,0,,
2028 Late 6th,1421,0,,
2028 Mid 1st,4424,2,4644,4551
2028 Mid 2nd,2887,2,3015,2997
2028 Mid 3rd,2181,2,2165,2093
2028 Mid 4th,1695,2,1457,1590
2028 Mid 5th,1564,0,,
2028 Mid 6th,1505,0,,
A.J. Brown,5292,3,5292,4936
AJ Barner,3392,3,2662,3175
AJ Dillon,677,2,677,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4269,1,,5419
Adam Randall,1967,3,1967,1125
Adam Thielen,831,1,,
Adonai Mitchell,2562,3,2562,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3695,4032
