Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5595,5554
2026 Early 2nd,3351,2,3248,3318
2026 Early 3rd,2776,2,2313,2283
2026 Early 4th,2540,2,1737,1686
2026 Early 5th,1930,1,1930,
2026 Early 6th,1695,1,1695,
2026 Late 1st,3951,2,3929,3885
2026 Late 2nd,2933,2,2820,2805
2026 Late 3rd,2574,2,2061,2079
2026 Late 4th,2008,2,1526,1556
2026 Late 5th,1867,1,1867,
2026 Late 6th,1435,1,1435,
2026 Mid 1st,4832,2,4625,4581
2026 Mid 2nd,3036,2,3056,2971
2026 Mid 3rd,2717,2,2205,2182
2026 Mid 4th,2219,2,1624,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1565,1,1565,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5939,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5272,5961
2026 Pick 1.06,4948,2,4841,5575
2026 Pick 1.07,4823,2,4409,5312
2026 Pick 1.08,4501,2,3978,5200
2026 Pick 1.09,4277,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3470,2,3898,3990
2026 Pick 2.02,3369,2,3465,3863
2026 Pick 2.03,3366,2,3031,3685
2026 Pick 2.04,3199,2,2598,3528
2026 Pick 2.05,3086,2,3484,3430
2026 Pick 2.06,3043,2,3199,3308
2026 Pick 2.07,3027,2,2913,3261
2026 Pick 2.08,2990,2,2628,3144
2026 Pick 2.09,2987,2,3158,3088
2026 Pick 2.10,2957,2,2933,3031
2026 Pick 2.11,2934,2,2707,2925
2026 Pick 2.12,2855,2,2482,2749
2026 Pick 3.01,2826,2,2776,2631
2026 Pick 3.02,2768,2,2467,2476
2026 Pick 3.03,2767,2,2159,2388
2026 Pick 3.04,2741,2,1850,2350
2026 Pick 3.05,2733,2,2514,2328
2026 Pick 3.06,2730,2,2308,2285
2026 Pick 3.07,2729,2,2102,2243
2026 Pick 3.08,2677,2,1896,2140
2026 Pick 3.09,2614,2,2308,2062
2026 Pick 3.10,2574,2,2143,1962
2026 Pick 3.11,2555,2,1979,1912
2026 Pick 3.12,2555,2,1814,1766
2026 Pick 4.01,2554,2,2084,1720
2026 Pick 4.02,2544,2,1853,1637
2026 Pick 4.03,2535,2,1621,1587
2026 Pick 4.04,2525,2,1390,1556
2026 Pick 4.05,2392,2,1851,1544
2026 Pick 4.06,2289,2,1700,1524
2026 Pick 4.07,2119,2,1548,1502
2026 Pick 4.08,2075,2,1397,1478
2026 Pick 4.09,2047,2,1709,1428
2026 Pick 4.10,2016,2,1587,1412
2026 Pick 4.11,2003,2,1465,1381
2026 Pick 4.12,1968,2,1343,1352
2026 Pick 5.01,1961,1,1961,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1869,1,1869,
2026 Pick 5.12,1849,1,1849,
2026 Pick 6.01,1762,1,1762,
2026 Pick 6.02,1736,1,1736,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1640,1,1640,
2026 Pick 6.05,1615,1,1615,
2026 Pick 6.06,1611,1,1611,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1436,1,1436,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6775,2,7123,7052
2027 Early 2nd,3694,2,3849,3884
2027 Early 3rd,2635,2,2648,2617
2027 Early 4th,2057,2,1843,1894
2027 Early 5th,1834,1,1834,
2027 Early 6th,1610,1,1610,
2027 Late 1st,4613,2,4857,4955
2027 Late 2nd,3066,2,3143,3181
2027 Late 3rd,2322,2,2270,2237
2027 Late 4th,1753,2,1647,1697
2027 Late 5th,1773,1,1773,
2027 Late 6th,1363,1,1363,
2027 Mid 1st,5361,2,5606,5634
2027 Mid 2nd,3300,2,3422,3460
2027 Mid 3rd,2534,2,2521,2492
2027 Mid 4th,1890,2,1769,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1487,1,1487,
2028 Early 1st,5059,2,5112,5034
2028 Early 2nd,3062,2,3174,3168
2028 Early 3rd,2240,2,2269,2175
2028 Early 4th,1788,2,1637,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1382,1,1382,
2028 Late 1st,3875,2,4062,4132
2028 Late 2nd,2690,2,2792,2785
2028 Late 3rd,2032,2,1989,2003
2028 Late 4th,1432,2,1361,1269
2028 Late 5th,1522,1,1522,
2028 Late 6th,1170,1,1170,
2028 Mid 1st,4402,2,4559,4551
2028 Mid 2nd,2854,2,2966,2997
2028 Mid 3rd,2142,2,2109,2093
2028 Mid 4th,1679,2,1623,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5010,3,5010,4936
AJ Barner,3529,3,2783,3175
AJ Dillon,550,2,550,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1736,1,,
Aaron Jones,2300,3,2300,2252
Aaron Rodgers,1964,3,1964,1947
Abdul Carter,4187,1,,5409
Adam Randall,1431,3,1431,1125
Adam Thielen,745,1,,
Adam Trautman,999,2,484,
Adonai Mitchell,2679,3,2679,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,497,2,497,
Ainias Smith,612,2,612,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3913,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,750,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1979,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7884,7898
Andrei Iosivas,1631,3,1601,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2143,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3086,3,3086,3021
Arian Smith,989,3,965,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7667,3,7667,7651
Audric Estime,1520,3,1520,1511
Austin Booker,1526,1,,1388
Austin Ekeler,748,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4701,4743
Barika Kpeenu,1079,1,,
Barion Brown,800,2,800,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2446,3,1804,2156
Bhayshul Tuten,4132,3,4132,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3355,3,3355,3354
Bo Melton,975,3,936,975
Bo Nix,6034,3,6027,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2679,3,2679,2656
Brandon Aiyuk,2223,3,1688,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5371,3,5339,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1640,3,1640,1474
Brent Austin,497,1,,
Brenton Strange,3856,3,3068,3392
Brevin Jordan,1529,3,958,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2354,2354
Brian Thomas,4889,3,4862,4889
Brock Bowers,9260,3,8119,8975
Brock Purdy,5846,3,5838,5846
Brock Wright,1504,3,933,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1736,3,1736,1339
Bryce Young,4366,3,4006,4366
Bub Means,806,3,755,806
Bucky Irving,4703,3,4632,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4733,4787
CJ Allen,2767,1,,3264
CJ Daniels,1048,3,1048,946
CJ Donaldson,1222,1,,
Cade Klubnik,1869,3,1869,1838
Cade Otton,2998,3,2305,2750
Cade Stover,1975,3,1373,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1849,3,1849,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7888,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1800,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4791,3,4791,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5345,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5909,5939
Carson Beck,2574,3,2574,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,508,2,508,
Cashius Howell,1881,1,,1924
Caullin Lacy,1615,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1750,1802
CeeDee Lamb,7280,3,7133,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1640,3,1063,1391
Chase Brown,5206,3,5206,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3570,3,2819,3227
Chimere Dike,2402,3,2327,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2984,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2499,2555
Chris Brooks,1469,3,1469,1350
Chris Godwin,2974,3,2974,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5477,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1907,1934
Christian McCaffrey,5161,3,5161,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3997,3,3997,3901
Chuba Hubbard,3330,3,3199,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2560,3,1906,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2660,3,1999,2417
Cole Payton,861,3,861,798
Colston Loveland,7365,3,6348,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
