Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5526,5554
2026 Early 2nd,3554,2,3395,3318
2026 Early 3rd,2926,2,2439,2283
2026 Early 4th,2604,2,1697,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3971,2,3955,3885
2026 Late 2nd,2990,2,2931,2805
2026 Late 3rd,2725,2,2111,2079
2026 Late 4th,2219,2,1541,1556
2026 Late 5th,1918,0,,
2026 Late 6th,1674,0,,
2026 Mid 1st,4848,2,4693,4581
2026 Mid 2nd,3108,2,3108,2971
2026 Mid 3rd,2820,2,2224,2182
2026 Mid 4th,2544,2,1693,1634
2026 Mid 5th,1942,0,,
2026 Mid 6th,1879,0,,
2026 Pick 1.01,7587,2,6631,8013
2026 Pick 1.02,5939,2,5894,8323
2026 Pick 1.03,5546,2,5158,6647
2026 Pick 1.04,5454,2,4421,6486
2026 Pick 1.05,5056,2,5350,5961
2026 Pick 1.06,4943,2,4912,5575
2026 Pick 1.07,4822,2,4474,5312
2026 Pick 1.08,4573,2,4036,5200
2026 Pick 1.09,4259,2,4430,4908
2026 Pick 1.10,4135,2,4113,4845
2026 Pick 1.11,3755,2,3797,4553
2026 Pick 1.12,3735,2,3480,4409
2026 Pick 2.01,3689,2,4074,3990
2026 Pick 2.02,3681,2,3621,3863
2026 Pick 2.03,3427,2,3169,3685
2026 Pick 2.04,3421,2,2716,3528
2026 Pick 2.05,3248,2,3543,3430
2026 Pick 2.06,3099,2,3253,3308
2026 Pick 2.07,3043,2,2963,3261
2026 Pick 2.08,3042,2,2673,3144
2026 Pick 2.09,3027,2,3283,3088
2026 Pick 2.10,3021,2,3048,3031
2026 Pick 2.11,2957,2,2814,2925
2026 Pick 2.12,2954,2,2579,2749
2026 Pick 3.01,2944,2,2927,2631
2026 Pick 3.02,2941,2,2602,2476
2026 Pick 3.03,2922,2,2276,2388
2026 Pick 3.04,2896,2,1951,2350
2026 Pick 3.05,2846,2,2535,2328
2026 Pick 3.06,2831,2,2328,2285
2026 Pick 3.07,2806,2,2120,2243
2026 Pick 3.08,2795,2,1913,2140
2026 Pick 3.09,2768,2,2364,2062
2026 Pick 3.10,2749,2,2195,1962
2026 Pick 3.11,2731,2,2027,1912
2026 Pick 3.12,2651,2,1858,1766
2026 Pick 4.01,2649,2,2036,1720
2026 Pick 4.02,2647,2,1810,1637
2026 Pick 4.03,2567,2,1584,1587
2026 Pick 4.04,2555,2,1358,1556
2026 Pick 4.05,2555,2,1930,1544
2026 Pick 4.06,2554,2,1772,1524
2026 Pick 4.07,2535,2,1614,1502
2026 Pick 4.08,2530,2,1456,1478
2026 Pick 4.09,2347,2,1726,1428
