Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6160,2,5599,5631
2026 Early 2nd,3334,2,3315,3294
2026 Early 3rd,2720,2,2268,2232
2026 Early 4th,2366,2,1703,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4165,2,3886,3953
2026 Late 2nd,2920,2,2803,2799
2026 Late 3rd,2555,2,2121,2070
2026 Late 4th,1936,2,1563,1497
2026 Late 5th,1694,1,1694,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4866,2,4560,4538
2026 Mid 2nd,3012,2,2989,2987
2026 Mid 3rd,2652,2,2168,2137
2026 Mid 4th,2075,2,1628,1611
2026 Mid 5th,1863,1,1863,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6719,8013
2026 Pick 1.02,5947,2,5972,8323
2026 Pick 1.03,5637,2,5226,6647
2026 Pick 1.04,5403,2,4479,6486
2026 Pick 1.05,5080,2,5198,5961
2026 Pick 1.06,5010,2,4773,5575
2026 Pick 1.07,4852,2,4347,5312
2026 Pick 1.08,4522,2,3922,5200
2026 Pick 1.09,4450,2,4352,4908
2026 Pick 1.10,4176,2,4041,4845
2026 Pick 1.11,4173,2,3731,4553
2026 Pick 1.12,3862,2,3420,4409
2026 Pick 2.01,3647,2,3978,3990
2026 Pick 2.02,3452,2,3536,3863
2026 Pick 2.03,3183,2,3094,3685
2026 Pick 2.04,3053,2,2652,3528
2026 Pick 2.05,3052,2,3407,3430
2026 Pick 2.06,3022,2,3128,3308
2026 Pick 2.07,2988,2,2850,3261
2026 Pick 2.08,2985,2,2571,3144
2026 Pick 2.09,2984,2,3139,3088
2026 Pick 2.10,2963,2,2915,3031
2026 Pick 2.11,2946,2,2691,2925
2026 Pick 2.12,2786,2,2467,2749
2026 Pick 3.01,2731,2,2722,2631
2026 Pick 3.02,2717,2,2419,2476
2026 Pick 3.03,2716,2,2117,2388
2026 Pick 3.04,2714,2,1814,2350
2026 Pick 3.05,2709,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2591,2,2376,2062
2026 Pick 3.10,2569,2,2206,1962
2026 Pick 3.11,2538,2,2036,1912
2026 Pick 3.12,2523,2,1866,1766
2026 Pick 4.01,2392,2,2044,1720
2026 Pick 4.02,2390,2,1817,1637
2026 Pick 4.03,2381,2,1589,1587
2026 Pick 4.04,2301,2,1362,1556
2026 Pick 4.05,2171,2,1856,1544
2026 Pick 4.06,2170,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1751,1428
2026 Pick 4.10,1955,2,1626,1412
2026 Pick 4.11,1914,2,1500,1381
2026 Pick 4.12,1910,2,1375,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1862,1,1862,
2026 Pick 5.08,1853,1,1853,
2026 Pick 5.09,1814,1,1814,
2026 Pick 5.10,1751,1,1751,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1530,1,1530,
