Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5912,2,5490,5565
2026 Early 2nd,3479,2,3358,3348
2026 Early 3rd,2923,2,2503,2401
2026 Early 4th,2631,2,1777,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3952,2,4102,3985
2026 Late 2nd,3016,2,2938,2893
2026 Late 3rd,2792,2,2174,2134
2026 Late 4th,2229,2,1508,1520
2026 Late 5th,1938,0,,
2026 Late 6th,1852,0,,
2026 Mid 1st,4763,2,4691,4732
2026 Mid 2nd,3218,2,3155,3174
2026 Mid 3rd,2861,2,2335,2283
2026 Mid 4th,2439,2,1698,1659
2026 Mid 5th,1984,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6588,8013
2026 Pick 1.02,5674,2,5856,8323
2026 Pick 1.03,5397,2,5124,6647
2026 Pick 1.04,5210,2,4392,6486
2026 Pick 1.05,4973,2,5348,5961
2026 Pick 1.06,4893,2,4910,5575
2026 Pick 1.07,4689,2,4472,5312
2026 Pick 1.08,4497,2,4034,5200
2026 Pick 1.09,4273,2,4594,4908
2026 Pick 1.10,4064,2,4266,4845
2026 Pick 1.11,3744,2,3938,4553
2026 Pick 1.12,3725,2,3610,4409
2026 Pick 2.01,3706,2,4030,3990
2026 Pick 2.02,3436,2,3582,3863
2026 Pick 2.03,3433,2,3134,3685
2026 Pick 2.04,3340,2,2686,3528
2026 Pick 2.05,3303,2,3597,3430
2026 Pick 2.06,3264,2,3302,3308
2026 Pick 2.07,3215,2,3008,3261
2026 Pick 2.08,3091,2,2713,3144
2026 Pick 2.09,3088,2,3291,3088
2026 Pick 2.10,3050,2,3056,3031
2026 Pick 2.11,2973,2,2820,2925
2026 Pick 2.12,2954,2,2585,2749
2026 Pick 3.01,2952,2,3004,2631
2026 Pick 3.02,2929,2,2670,2476
2026 Pick 3.03,2907,2,2336,2388
2026 Pick 3.04,2903,2,2002,2350
2026 Pick 3.05,2887,2,2662,2328
2026 Pick 3.06,2872,2,2444,2285
2026 Pick 3.07,2852,2,2226,2243
2026 Pick 3.08,2832,2,2008,2140
2026 Pick 3.09,2831,2,2435,2062
2026 Pick 3.10,2806,2,2261,1962
2026 Pick 3.11,2770,2,2087,1912
2026 Pick 3.12,2761,2,1913,1766
2026 Pick 4.01,2723,2,2132,1720
2026 Pick 4.02,2617,2,1895,1637
2026 Pick 4.03,2593,2,1659,1587
2026 Pick 4.04,2591,2,1422,1556
2026 Pick 4.05,2513,2,1936,1544
2026 Pick 4.06,2502,2,1777,1524
2026 Pick 4.07,2370,2,1619,1502
2026 Pick 4.08,2370,2,1460,1478
2026 Pick 4.09,2369,2,1689,1428
2026 Pick 4.10,2276,2,1568,1412
2026 Pick 4.11,2159,2,1448,1381
2026 Pick 4.12,2112,2,1327,1352
2026 Pick 5.01,2102,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2032,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1993,0,,
2026 Pick 5.07,1983,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1946,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1918,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1873,0,,
2026 Pick 6.10,1865,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1811,0,,
2027 Early 1st,6611,2,6968,6909
2027 Early 2nd,3656,2,3791,3750
2027 Early 3rd,2617,2,2583,2464
2027 Early 4th,2139,2,1955,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4639,2,4915,4958
2027 Late 2nd,3114,2,3195,3200
2027 Late 3rd,2414,2,2302,2263
2027 Late 4th,1817,2,1643,1672
2027 Late 5th,1841,0,,
2027 Late 6th,1759,0,,
2027 Mid 1st,5310,2,5580,5560
2027 Mid 2nd,3330,2,3401,3446
2027 Mid 3rd,2557,2,2479,2459
2027 Mid 4th,2019,2,1868,1847
2027 Mid 5th,1885,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5169,2,5203,5305
2028 Early 2nd,3156,2,3217,3270
2028 Early 3rd,2337,2,2340,2209
2028 Early 4th,1811,2,1593,1618
2028 Early 5th,1714,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3908,2,4139,4077
2028 Late 2nd,2725,2,2771,2824
2028 Late 3rd,2149,2,2074,2023
2028 Late 4th,1536,2,1375,1346
2028 Late 5th,1616,0,,
2028 Late 6th,1545,0,,
2028 Mid 1st,4461,2,4613,4636
2028 Mid 2nd,2942,2,3036,3016
2028 Mid 3rd,2250,2,2185,2165
2028 Mid 4th,1671,2,1492,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1584,0,,
A.J. Brown,5322,3,5322,5303
AJ Barner,3353,3,2626,3078
AJ Dillon,599,2,599,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2218,2283
Aaron Rodgers,1971,3,1931,1971
Abdul Carter,4283,1,,5419
Adam Randall,2112,3,2112,1976
Adam Thielen,751,1,,
Adam Trautman,993,2,485,
Adonai Mitchell,2564,3,2564,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,487,2,487,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3712,3,3712,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,500,2,500,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1873,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8219,3,8219,8171
Andrei Iosivas,1593,3,1590,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1914,3,1914,1902
Antoine Winfield,1998,1,,2056
Antonio Gibson,456,2,456,
Antonio Johnson,1449,1,,1249
Antonio Williams,2903,3,2903,2860
Arian Smith,1002,3,1002,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7254,7377
Audric Estime,1428,3,1427,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4577,3,4577,4547
Barika Kpeenu,1139,1,,
Barion Brown,1811,3,1811,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2123,3,1510,2022
Bhayshul Tuten,4471,3,4471,4337
Bijan Robinson,9999,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3577,3,3577,3536
Bo Melton,837,3,837,831
Bo Nix,5993,3,5989,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2600,2672
Brandon Aiyuk,1071,3,970,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1053,3,1053,991
Branson Combs,1434,1,,1226
Brashard Smith,1758,3,1758,1639
Breece Hall,5366,3,5366,5253
Brenen Thompson,1859,3,1776,1859
Brenton Strange,3670,3,2907,3349
Brevin Jordan,1433,3,870,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2361,3,2361,2280
Brian Thomas,4613,3,4429,4613
Brock Bowers,9395,3,8238,9129
Brock Purdy,5634,3,5564,5634
Brock Wright,1354,3,799,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,751,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1993,3,1993,1957
Bryce Young,3761,3,3678,3761
Bub Means,804,3,639,804
Bucky Irving,4655,3,4618,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4422,4560
CJ Allen,2852,1,,3313
CJ Daniels,1311,3,1311,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2102,3,2102,2063
Cade Otton,2806,3,2132,2581
Cade Stover,1844,3,1254,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2806,3,2806,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7801,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
