Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5577,5554
2026 Early 2nd,3352,2,3286,3318
2026 Early 3rd,2784,2,2323,2283
2026 Early 4th,2540,2,1725,1686
2026 Early 5th,1938,1,1938,
2026 Early 6th,1717,1,1717,
2026 Late 1st,3947,2,3945,3885
2026 Late 2nd,2934,2,2790,2805
2026 Late 3rd,2579,2,2087,2079
2026 Late 4th,2005,2,1506,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1448,1,1448,
2026 Mid 1st,4830,2,4622,4581
2026 Mid 2nd,3046,2,3042,2971
2026 Mid 3rd,2718,2,2211,2182
2026 Mid 4th,2238,2,1617,1634
2026 Mid 5th,1892,1,1892,
2026 Mid 6th,1565,1,1565,
2026 Pick 1.01,7587,2,6692,8013
2026 Pick 1.02,5964,2,5949,8323
2026 Pick 1.03,5546,2,5205,6647
2026 Pick 1.04,5454,2,4462,6486
2026 Pick 1.05,5056,2,5269,5961
2026 Pick 1.06,4937,2,4838,5575
2026 Pick 1.07,4824,2,4406,5312
2026 Pick 1.08,4501,2,3975,5200
2026 Pick 1.09,4260,2,4418,4908
2026 Pick 1.10,4180,2,4103,4845
2026 Pick 1.11,3755,2,3787,4553
2026 Pick 1.12,3593,2,3472,4409
2026 Pick 2.01,3476,2,3943,3990
2026 Pick 2.02,3369,2,3505,3863
2026 Pick 2.03,3366,2,3067,3685
2026 Pick 2.04,3199,2,2629,3528
2026 Pick 2.05,3098,2,3468,3430
2026 Pick 2.06,3070,2,3184,3308
2026 Pick 2.07,3027,2,2900,3261
2026 Pick 2.08,2990,2,2616,3144
2026 Pick 2.09,2987,2,3125,3088
2026 Pick 2.10,2961,2,2902,3031
2026 Pick 2.11,2934,2,2678,2925
2026 Pick 2.12,2855,2,2455,2749
2026 Pick 3.01,2847,2,2788,2631
2026 Pick 3.02,2768,2,2478,2476
2026 Pick 3.03,2767,2,2168,2388
2026 Pick 3.04,2752,2,1858,2350
2026 Pick 3.05,2750,2,2521,2328
2026 Pick 3.06,2733,2,2314,2285
2026 Pick 3.07,2714,2,2108,2243
2026 Pick 3.08,2677,2,1901,2140
