Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5605,5554
2026 Early 2nd,3351,2,3329,3318
2026 Early 3rd,2824,2,2328,2283
2026 Early 4th,2510,2,1724,1686
2026 Early 5th,1954,1,1954,
2026 Early 6th,1730,1,1730,
2026 Late 1st,3935,2,3929,3885
2026 Late 2nd,2962,2,2794,2805
2026 Late 3rd,2580,2,2065,2079
2026 Late 4th,2007,2,1494,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1456,1,1456,
2026 Mid 1st,4831,2,4645,4581
2026 Mid 2nd,3020,2,2977,2971
2026 Mid 3rd,2721,2,2249,2182
2026 Mid 4th,2150,2,1628,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1581,1,1581,
2026 Pick 1.01,7587,2,6726,8013
2026 Pick 1.02,5996,2,5979,8323
2026 Pick 1.03,5546,2,5231,6647
2026 Pick 1.04,5454,2,4484,6486
2026 Pick 1.05,5056,2,5295,5961
2026 Pick 1.06,4944,2,4862,5575
2026 Pick 1.07,4823,2,4428,5312
2026 Pick 1.08,4501,2,3995,5200
2026 Pick 1.09,4213,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3469,2,3995,3990
2026 Pick 2.02,3369,2,3551,3863
2026 Pick 2.03,3366,2,3107,3685
2026 Pick 2.04,3199,2,2663,3528
2026 Pick 2.05,3069,2,3394,3430
2026 Pick 2.06,3035,2,3116,3308
2026 Pick 2.07,2990,2,2838,3261
2026 Pick 2.08,2987,2,2560,3144
2026 Pick 2.09,2981,2,3129,3088
2026 Pick 2.10,2978,2,2906,3031
2026 Pick 2.11,2957,2,2682,2925
2026 Pick 2.12,2934,2,2459,2749
2026 Pick 3.01,2855,2,2794,2631
2026 Pick 3.02,2817,2,2483,2476
2026 Pick 3.03,2814,2,2173,2388
2026 Pick 3.04,2808,2,1862,2350
2026 Pick 3.05,2768,2,2564,2328
2026 Pick 3.06,2733,2,2354,2285
2026 Pick 3.07,2706,2,2144,2243
2026 Pick 3.08,2677,2,1934,2140
2026 Pick 3.09,2623,2,2313,2062
2026 Pick 3.10,2587,2,2148,1962
2026 Pick 3.11,2555,2,1982,1912
2026 Pick 3.12,2555,2,1817,1766
2026 Pick 4.01,2554,2,2069,1720
2026 Pick 4.02,2535,2,1839,1637
2026 Pick 4.03,2532,2,1609,1587
2026 Pick 4.04,2419,2,1379,1556
2026 Pick 4.05,2304,2,1856,1544
2026 Pick 4.06,2187,2,1704,1524
2026 Pick 4.07,2058,2,1552,1502
2026 Pick 4.08,2053,2,1400,1478
2026 Pick 4.09,2026,2,1673,1428
2026 Pick 4.10,2009,2,1554,1412
2026 Pick 4.11,2003,2,1434,1381
2026 Pick 4.12,1990,2,1315,1352
2026 Pick 5.01,1959,1,1959,
2026 Pick 5.02,1955,1,1955,
2026 Pick 5.03,1954,1,1954,
2026 Pick 5.04,1946,1,1946,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1767,1,1767,
2026 Pick 6.02,1766,1,1766,
2026 Pick 6.03,1716,1,1716,
2026 Pick 6.04,1673,1,1673,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1637,1,1637,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1497,1,1497,
2026 Pick 6.10,1452,1,1452,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6769,2,7100,7052
2027 Early 2nd,3687,2,3833,3884
2027 Early 3rd,2634,2,2602,2617
2027 Early 4th,2050,2,1851,1894
2027 Early 5th,1856,1,1856,
2027 Early 6th,1644,1,1644,
2027 Late 1st,4595,2,4824,4955
2027 Late 2nd,3070,2,3136,3181
2027 Late 3rd,2347,2,2333,2237
2027 Late 4th,1751,2,1644,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1383,1,1383,
2027 Mid 1st,5377,2,5643,5634
2027 Mid 2nd,3287,2,3400,3460
2027 Mid 3rd,2535,2,2521,2492
2027 Mid 4th,1873,2,1784,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1502,1,1502,
2028 Early 1st,5060,2,5139,5034
2028 Early 2nd,3056,2,3178,3168
2028 Early 3rd,2237,2,2246,2175
2028 Early 4th,1782,2,1664,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1396,1,1396,
2028 Late 1st,3846,2,4022,4132
2028 Late 2nd,2687,2,2787,2785
2028 Late 3rd,2030,2,2003,2003
2028 Late 4th,1405,2,1306,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1175,1,1175,
2028 Mid 1st,4383,2,4539,4551
2028 Mid 2nd,2834,2,2944,2997
2028 Mid 3rd,2156,2,2168,2093
2028 Mid 4th,1618,2,1528,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5044,3,5044,4936
AJ Barner,3519,3,2774,3175
AJ Dillon,564,2,564,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1766,1,,
Aaron Jones,2343,3,2343,2252
Aaron Rodgers,1947,3,1933,1947
Abdul Carter,4187,1,,5409
Adam Randall,1452,3,1452,1125
Adam Thielen,745,1,,
Adonai Mitchell,2658,3,2658,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,484,2,484,
Ainias Smith,638,2,638,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3881,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,807,3,807,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2020,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7833,7898
Andrei Iosivas,1680,3,1680,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2174,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3069,3,3069,3021
Arian Smith,989,3,928,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7711,3,7711,7651
Audric Estime,1532,3,1532,1511
Austin Booker,1526,1,,1388
Austin Ekeler,765,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4694,4743
Barika Kpeenu,1109,1,,
Barion Brown,815,2,815,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2408,3,1770,2156
Bhayshul Tuten,4223,3,4223,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3398,3,3398,3354
Bo Melton,975,3,929,975
Bo Nix,6034,3,5999,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2609,2656
Brandon Aiyuk,2223,3,1577,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1025,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5371,3,5317,5371
Brenden Rice,880,3,880,767
Brenen Thompson,1673,3,1673,1474
Brent Austin,497,1,,
Brenton Strange,3926,3,3129,3392
Brevin Jordan,1544,3,972,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2294,2354
Brian Thomas,4889,3,4852,4889
Brock Bowers,9302,3,8176,8975
Brock Purdy,5846,3,5827,5846
Brock Wright,1480,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3941,4366
Bub Means,806,3,768,806
Bucky Irving,4703,3,4683,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4711,4787
CJ Allen,2817,1,,3339
CJ Daniels,1060,3,1060,946
CJ Donaldson,1233,1,,
Cade Klubnik,1959,3,1959,1838
Cade Otton,3039,3,2341,2750
Cade Stover,1942,3,1345,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2058,3,2058,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7792,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1361,1451
Calvin Ridley,1876,3,1851,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4761,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5311,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5996,3,5996,5939
Carson Beck,2623,3,2623,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,501,2,501,
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1743,1802
CeeDee Lamb,7280,3,7152,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1677,3,1096,1391
Chase Brown,5239,3,5239,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3540,3,2793,3227
Chimere Dike,2402,3,2299,2402
Chip Trayanum,1138,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3035,3,3035,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2497,2555
Chris Brooks,1512,3,1512,1350
Chris Godwin,2981,3,2981,2905
Chris Hilton,1219,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5472,5534
Chris Rodriguez,2634,3,2634,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1853,1934
Christian McCaffrey,5191,3,5191,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3959,3,3959,3901
Chuba Hubbard,3330,3,3197,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1144,1,,
Colby Parkinson,2561,3,1907,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2636,3,1975,2417
Cole Payton,882,3,882,798
Colston Loveland,7354,3,6328,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3074,3,3057,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,1126,3,1126,838
D'Andre Swift,3703,3,3703,3579
DJ Giddens,2063,3,2063,2030
DJ Moore,3647,3,3546,3647
DJ Rogers,1145,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3434,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4944,3,4944,4924
Dallas Goedert,3412,3,2679,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3964,3,3162,3647
Dalton Schultz,2825,3,2148,2635
Dameon Pierce,1035,3,1035,1005
Damien Martinez,1495,3,1325,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,2008,3,1404,1865
Daniel Jones,3885,3,3885,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
