Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,4982,3,5835,4990,5294,,,,,,,,
2026 Early 2nd,3430,3,3333,1820,1945,,,,,,,,
2026 Early 3rd,2600,3,2376,1123,1083,,,,,,,,
2026 Early 4th,2401,3,1825,812,506,,,,,,,,
2026 Early 5th,2136,1,2136,,,,,,,,,,
2026 Early 6th,1758,1,1758,,,,,,,,,,
2026 Late 1st,3759,3,3926,2297,2514,,,,,,,,
2026 Late 2nd,2690,3,2865,1287,1393,,,,,,,,
2026 Late 3rd,2475,3,2153,894,547,,,,,,,,
2026 Late 4th,2230,3,1533,686,421,,,,,,,,
2026 Late 5th,1870,1,1870,,,,,,,,,,
2026 Late 6th,1643,1,1643,,,,,,,,,,
2026 Mid 1st,4045,3,4763,3004,3030,,,,,,,,
2026 Mid 2nd,3103,3,3042,1505,1609,,,,,,,,
2026 Mid 3rd,2579,3,2262,995,687,,,,,,,,
2026 Mid 4th,2317,3,1681,743,461,,,,,,,,
2026 Mid 5th,2048,1,2048,,,,,,,,,,
2026 Mid 6th,1676,1,1676,,,,,,,,,,
2026 Pick 1.01,6675,3,7002,7056,6353,,,,,,,,
2026 Pick 1.02,4463,3,6224,4880,5647,,,,,,,,
2026 Pick 1.03,4404,3,5446,4188,4941,,,,,,,,
2026 Pick 1.04,4384,3,4668,3838,4235,,,,,,,,
2026 Pick 1.05,4380,3,5430,3491,3454,,,,,,,,
2026 Pick 1.06,3967,3,4985,3052,3171,,,,,,,,
2026 Pick 1.07,3921,3,4541,2955,2889,,,,,,,,
2026 Pick 1.08,3912,3,4096,2726,2606,,,,,,,,
2026 Pick 1.09,3905,3,4397,2531,2816,,,,,,,,
2026 Pick 1.10,3828,3,4083,2361,2615,,,,,,,,
2026 Pick 1.11,3760,3,3769,2213,2413,,,,,,,,
2026 Pick 1.12,3542,3,3455,2082,2212,,,,,,,,
2026 Pick 2.01,3475,3,4000,1966,2334,,,,,,,,
2026 Pick 2.02,3467,3,3555,1862,2075,,,,,,,,
2026 Pick 2.03,3417,3,3111,1769,1815,,,,,,,,
2026 Pick 2.04,3362,3,2666,1684,1556,,,,,,,,
2026 Pick 2.05,3180,3,3468,1607,1834,,,,,,,,
2026 Pick 2.06,3111,3,3184,1537,1684,,,,,,,,
2026 Pick 2.07,3073,3,2900,1473,1534,,,,,,,,
2026 Pick 2.08,3049,3,2616,1414,1384,,,,,,,,
2026 Pick 2.09,2795,3,3209,1359,1560,,,,,,,,
2026 Pick 2.10,2755,3,2980,1309,1449,,,,,,,,
2026 Pick 2.11,2608,3,2750,1262,1337,,,,,,,,
2026 Pick 2.12,2600,3,2521,1218,1226,,,,,,,,
2026 Pick 3.01,2600,3,2851,1178,1300,,,,,,,,
2026 Pick 3.02,2600,3,2534,1140,1155,,,,,,,,
2026 Pick 3.03,2600,3,2218,1104,1011,,,,,,,,
2026 Pick 3.04,2600,3,1901,1070,866,,,,,,,,
2026 Pick 3.05,2594,3,2579,1039,783,,,,,,,,
2026 Pick 3.06,2583,3,2368,1009,719,,,,,,,,
2026 Pick 3.07,2572,3,2156,981,655,,,,,,,,
2026 Pick 3.08,2567,3,1945,955,591,,,,,,,,
2026 Pick 3.09,2504,3,2411,929,613,,,,,,,,
2026 Pick 3.10,2499,3,2239,905,569,,,,,,,,
2026 Pick 3.11,2460,3,2067,883,525,,,,,,,,
2026 Pick 3.12,2438,3,1895,861,481,,,,,,,,
2026 Pick 4.01,2429,3,2190,841,607,,,,,,,,
2026 Pick 4.02,2416,3,1947,821,540,,,,,,,,
2026 Pick 4.03,2386,3,1703,802,472,,,,,,,,
2026 Pick 4.04,2372,3,1460,785,405,,,,,,,,
2026 Pick 4.05,2346,3,1916,767,526,,,,,,,,
2026 Pick 4.06,2330,3,1759,751,483,,,,,,,,
2026 Pick 4.07,2302,3,1603,735,439,,,,,,,,
2026 Pick 4.08,2290,3,1446,720,396,,,,,,,,
2026 Pick 4.09,2282,3,1717,706,472,,,,,,,,
2026 Pick 4.10,2239,3,1594,692,438,,,,,,,,
2026 Pick 4.11,2238,3,1472,679,404,,,,,,,,
2026 Pick 4.12,2159,3,1349,666,370,,,,,,,,
2026 Pick 5.01,2154,1,2154,,,,,,,,,,
2026 Pick 5.02,2146,1,2146,,,,,,,,,,
2026 Pick 5.03,2137,1,2137,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2104,1,2104,,,,,,,,,,
2026 Pick 5.06,2072,1,2072,,,,,,,,,,
2026 Pick 5.07,2045,1,2045,,,,,,,,,,
2026 Pick 5.08,1970,1,1970,,,,,,,,,,
2026 Pick 5.09,1935,1,1935,,,,,,,,,,
2026 Pick 5.10,1851,1,1851,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1833,1,1833,,,,,,,,,,
2026 Pick 6.02,1765,1,1765,,,,,,,,,,
2026 Pick 6.03,1724,1,1724,,,,,,,,,,
2026 Pick 6.04,1711,1,1711,,,,,,,,,,
2026 Pick 6.05,1683,1,1683,,,,,,,,,,
2026 Pick 6.06,1683,1,1683,,,,,,,,,,
2026 Pick 6.07,1672,1,1672,,,,,,,,,,
2026 Pick 6.08,1666,1,1666,,,,,,,,,,
2026 Pick 6.09,1652,1,1652,,,,,,,,,,
2026 Pick 6.10,1641,1,1641,,,,,,,,,,
2026 Pick 6.11,1641,1,1641,,,,,,,,,,
2026 Pick 6.12,1637,1,1637,,,,,,,,,,
2027 Early 1st,4859,3,6831,4990,3745,,,,,,,,
2027 Early 2nd,2540,3,3713,1820,1936,,,,,,,,
2027 Early 3rd,1685,3,2571,1123,918,,,,,,,,
2027 Early 4th,1293,3,1812,812,469,,,,,,,,
2027 Early 5th,1467,1,1467,,,,,,,,,,
2027 Early 6th,1208,1,1208,,,,,,,,,,
2027 Late 1st,3141,3,4792,2297,2455,,,,,,,,
2027 Late 2nd,1967,3,3040,1287,1384,,,,,,,,
2027 Late 3rd,1446,3,2219,894,539,,,,,,,,
2027 Late 4th,1180,3,1666,686,418,,,,,,,,
2027 Late 5th,1284,1,1284,,,,,,,,,,
2027 Late 6th,1128,1,1128,,,,,,,,,,
2027 Mid 1st,3709,3,5586,3071,2930,,,,,,,,
2027 Mid 2nd,2276,3,3481,1559,1584,,,,,,,,
2027 Mid 3rd,1567,3,2409,1051,623,,,,,,,,
2027 Mid 4th,1255,3,1796,766,441,,,,,,,,
2027 Mid 5th,1406,1,1406,,,,,,,,,,
2027 Mid 6th,1151,1,1151,,,,,,,,,,
2028 Early 1st,4075,3,4953,4990,3187,,,,,,,,
2028 Early 2nd,2280,3,3077,1820,1927,,,,,,,,
2028 Early 3rd,1493,3,2173,1123,838,,,,,,,,
2028 Early 4th,1176,3,1626,812,464,,,,,,,,
2028 Early 5th,1293,1,1293,,,,,,,,,,
2028 Early 6th,1064,1,1064,,,,,,,,,,
2028 Late 1st,2786,3,3903,2297,2385,,,,,,,,
2028 Late 2nd,1806,3,2716,1287,1338,,,,,,,,
2028 Late 3rd,1300,3,1950,894,509,,,,,,,,
2028 Late 4th,1025,3,1334,686,385,,,,,,,,
2028 Late 5th,1131,1,1131,,,,,,,,,,
2028 Late 6th,994,1,994,,,,,,,,,,
2028 Mid 1st,3096,3,4497,2185,2901,,,,,,,,
2028 Mid 2nd,1988,3,2899,1332,1579,,,,,,,,
2028 Mid 3rd,1395,3,2137,950,580,,,,,,,,
2028 Mid 4th,1118,3,1526,765,438,,,,,,,,
2028 Mid 5th,1239,1,1239,,,,,,,,,,
2028 Mid 6th,1014,1,1014,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4853,7,4779,3447,3212,53,69,,,,,29,
A.J. Dillon,810,1,810,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2876,1,,,,,,,,,,7,
AJ Barner,3056,8,2873,1524,1319,33,232,,60,,,8,
Aaron Anderson,1672,4,,643,,,422,,,,,114,
Aaron Jones,2824,8,2065,1168,1170,15,268,,95,,,6,
Aaron Rodgers,2486,8,1855,764,924,14,421,,14,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,6,,1200,,13,290,,119,,,4,
Adam Thielen,813,1,,,,,,,,,,,
Adam Trautman,692,1,692,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2898,8,2713,1248,1097,26,237,,123,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1005,1,1005,,,,,,,,,,
Ainias Smith,842,1,842,,,,,,,,,,
Akeem Davis-Gaither,1514,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4209,7,4368,2445,2426,44,126,,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,1,835,,,,,,,,,,
Alfred Collins,2156,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2727,8,2137,1097,1132,13,261,,206,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Amon-Ra St. Brown,7660,7,7708,7248,7511,75,15,,,,,70,
Andrei Iosivas,1713,6,1713,41,207,7,417,,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4438,2,,,,,408,,,,,6,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2126,2,,,,,549,,,,,223,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2269,1,,,,,,,,,,21,
Anthony Richardson,2856,7,2521,1329,1291,26,331,,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,830,4,830,,,,425,,27,,,117,
Antonio Williams,2302,7,1322,1391,1210,19,257,,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,3,1053,,,,469,,,,,160,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7310,7,7478,6832,7190,68,20,,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,6,1624,237,121,5,428,,,,,120,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1001,1,,,,,,,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2815,1,,,,,,,,,,8,
Baker Mayfield,4806,7,4781,3380,3182,50,66,,,,,30,
Barika Kpeenu,1202,1,,,,,,,,,,,
Barion Brown,2372,1,,,,,,,,,,,
Baron Browning,1903,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2229,2,,,,,499,,,,,188,
Bauer Sharp,186,3,,186,,,577,,,,,245,
Behren Morton,1211,2,,,,,506,,,,,194,
Ben Sinnott,2190,8,1901,496,406,9,551,,13,,,131,
Benjamin Morrison,2477,1,,,,,,,,,,15,
Bhayshul Tuten,4057,7,3914,2319,2458,37,141,,,,,14,
Bijan Robinson,9021,7,9992,9993,10200,83,4,,,,,84,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3467,8,3277,1561,1498,36,179,,339,,,11,
Bo Melton,1103,1,1103,,,,,,,,,,
Bo Nix,6228,7,6255,5068,5493,64,40,,,,,42,
Bobby Brown,1467,3,755,,,,429,,,,,135,
Bobby Okereke,2524,5,,,,,,,,1926,105,31,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2880,8,2771,1166,1254,21,228,,163,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandon Aiyuk,3395,8,2596,1580,1411,24,239,,465,,,8,
Brandon Aubrey,4481,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1442,1,1442,,,,,,,,,,
Brandon McManus,4957,2,,,,,346,,,,,1,
Brashard Smith,2378,8,2141,629,752,12,314,,93,,,2,
Breece Hall,5240,7,5407,3801,4032,59,45,,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2154,5,,1170,,7,310,,,,,3,
Brenton Strange,3120,7,3120,1718,1685,34,129,,89,,,16,
Brevin Jordan,1055,1,1055,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2759,8,2253,1232,764,15,313,,78,,,2,
Brian Thomas,4878,7,4917,3416,3264,55,90,,,,,23,
Brock Bowers,8101,7,7696,7064,7699,82,12,,,,,72,
Brock Purdy,6099,7,5939,4640,5186,67,33,,,,,47,
Brock Wright,992,1,992,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1456,2,,,,,,,,755,,32,
Bryce Lance,1833,5,,,,19,279,,103,,,5,
Bryce Young,4225,8,4522,2891,2832,41,87,,162,,,25,
Bub Means,915,3,915,,,,534,,,,,216,
Bucky Irving,5093,7,5157,3611,4120,57,68,,,,,29,
Budda Baker,2532,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1645,2,,,,,529,,,,,212,
C.J. Stroud,4892,7,4807,3414,3464,52,52,,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1054,989,,439,,,,,139,
CJ Dippre,2201,2,,,,,565,,,,,233,
CJ Donaldson,965,3,,965,,,485,,,,,175,
Cade Klubnik,1615,5,1014,646,,,493,,,,,183,
Cade Otton,2796,8,2507,963,1171,16,244,,78,,,7,
Cade Stover,1466,4,1466,25,,,552,,,,,132,
Cairo Santos,4336,2,,,,,441,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,138,4,,138,,8,476,,,,,167,
