Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5881,2,5787,5841
2026 Early 2nd,2996,2,3294,3360
2026 Early 3rd,2221,2,2358,2400
2026 Early 4th,1807,2,1793,1825
2026 Early 5th,1020,1,1020,
2026 Early 6th,560,1,560,
2026 Late 1st,3267,2,3939,3927
2026 Late 2nd,2548,2,2840,2877
2026 Late 3rd,1912,2,2123,2135
2026 Late 4th,1128,2,1533,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4353,2,4667,4746
2026 Mid 2nd,2785,2,2972,3020
2026 Mid 3rd,2034,2,2219,2250
2026 Mid 4th,1444,2,1628,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7532,2,6944,8013
2026 Pick 1.02,5626,2,6173,8323
2026 Pick 1.03,5265,2,5401,6647
2026 Pick 1.04,5100,2,4630,6486
2026 Pick 1.05,4946,2,5320,5961
2026 Pick 1.06,4814,2,4885,5575
2026 Pick 1.07,3984,2,4449,5312
2026 Pick 1.08,3667,2,4014,5200
2026 Pick 1.09,3414,2,4412,4908
2026 Pick 1.10,3387,2,4097,4845
2026 Pick 1.11,3168,2,3781,4553
2026 Pick 1.12,3100,2,3466,4409
2026 Pick 2.01,3043,2,3953,3990
2026 Pick 2.02,3016,2,3514,3863
2026 Pick 2.03,3012,2,3074,3685
2026 Pick 2.04,2914,2,2635,3528
2026 Pick 2.05,2893,2,3388,3430
2026 Pick 2.06,2825,2,3111,3308
2026 Pick 2.07,2729,2,2833,3261
2026 Pick 2.08,2694,2,2556,3144
2026 Pick 2.09,2683,2,3181,3088
2026 Pick 2.10,2566,2,2954,3031
2026 Pick 2.11,2495,2,2726,2925
2026 Pick 2.12,2447,2,2499,2749
2026 Pick 3.01,2352,2,2830,2631
2026 Pick 3.02,2243,2,2515,2476
2026 Pick 3.03,2166,2,2201,2388
2026 Pick 3.04,2122,2,1886,2350
2026 Pick 3.05,2053,2,2530,2328
2026 Pick 3.06,2046,2,2323,2285
2026 Pick 3.07,2033,2,2115,2243
2026 Pick 3.08,2004,2,1908,2140
2026 Pick 3.09,1922,2,2378,2062
2026 Pick 3.10,1920,2,2208,1962
2026 Pick 3.11,1916,2,2038,1912
2026 Pick 3.12,1890,2,1868,1766
2026 Pick 4.01,1876,2,2152,1720
2026 Pick 4.02,1832,2,1913,1637
2026 Pick 4.03,1771,2,1673,1587
2026 Pick 4.04,1748,2,1434,1556
2026 Pick 4.05,1619,2,1856,1544
2026 Pick 4.06,1515,2,1704,1524
2026 Pick 4.07,1325,2,1552,1502
2026 Pick 4.08,1319,2,1400,1478
2026 Pick 4.09,1249,2,1717,1428
2026 Pick 4.10,1160,2,1594,1412
2026 Pick 4.11,1052,2,1472,1381
2026 Pick 4.12,1051,2,1349,1352
2026 Pick 5.01,1049,1,1049,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1009,1,1009,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6540,2,6864,6850
2027 Early 2nd,3551,2,3825,3734
2027 Early 3rd,2378,2,2493,2562
2027 Early 4th,1805,2,1866,1837
2027 Early 5th,969,1,969,
2027 Early 6th,532,1,532,
2027 Late 1st,4399,2,4867,4784
2027 Late 2nd,2910,2,3082,3063
2027 Late 3rd,2088,2,2245,2219
2027 Late 4th,1438,2,1614,1663
2027 Late 5th,682,1,682,
