Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5876,2,5785,5841
2026 Early 2nd,2978,2,3321,3360
2026 Early 3rd,2097,2,2360,2400
2026 Early 4th,1793,2,1811,1825
2026 Early 5th,952,1,952,
2026 Early 6th,480,1,480,
2026 Late 1st,3169,2,3956,3927
2026 Late 2nd,2556,2,2845,2877
2026 Late 3rd,1903,2,2120,2135
2026 Late 4th,1050,2,1523,1527
2026 Late 5th,616,1,616,
2026 Late 6th,292,1,292,
2026 Mid 1st,4275,2,4690,4746
2026 Mid 2nd,2750,2,2973,3020
2026 Mid 3rd,1974,2,2204,2250
2026 Mid 4th,1420,2,1643,1652
2026 Mid 5th,796,1,796,
2026 Mid 6th,374,1,374,
2026 Pick 1.01,7542,2,6942,7009
2026 Pick 1.02,5606,2,6171,6230
2026 Pick 1.03,5254,2,5399,5452
2026 Pick 1.04,5100,2,4628,4673
2026 Pick 1.05,4946,2,5347,5410
2026 Pick 1.06,4814,2,4909,4967
2026 Pick 1.07,3919,2,4471,4525
2026 Pick 1.08,3420,2,4033,4082
2026 Pick 1.09,3420,2,4431,4398
2026 Pick 1.10,3142,2,4114,4084
2026 Pick 1.11,3072,2,3798,3770
2026 Pick 1.12,3043,2,3481,3456
2026 Pick 2.01,3037,2,3985,4032
2026 Pick 2.02,3034,2,3542,3584
2026 Pick 2.03,2932,2,3100,3136
2026 Pick 2.04,2911,2,2657,2688
2026 Pick 2.05,2782,2,3389,3443
2026 Pick 2.06,2770,2,3112,3161
2026 Pick 2.07,2742,2,2834,2879
2026 Pick 2.08,2706,2,2557,2597
2026 Pick 2.09,2695,2,3186,3222
2026 Pick 2.10,2573,2,2959,2992
2026 Pick 2.11,2507,2,2731,2762
2026 Pick 2.12,2449,2,2504,2532
2026 Pick 3.01,2166,2,2832,2880
2026 Pick 3.02,2122,2,2517,2560
2026 Pick 3.03,2053,2,2203,2240
2026 Pick 3.04,2046,2,1888,1920
2026 Pick 3.05,2015,2,2513,2565
2026 Pick 3.06,1994,2,2307,2355
2026 Pick 3.07,1970,2,2101,2145
2026 Pick 3.08,1917,2,1895,1935
2026 Pick 3.09,1910,2,2374,2391
2026 Pick 3.10,1908,2,2205,2220
2026 Pick 3.11,1904,2,2035,2050
2026 Pick 3.12,1890,2,1866,1879
2026 Pick 4.01,1849,2,2173,2190
2026 Pick 4.02,1805,2,1932,1947
2026 Pick 4.03,1771,2,1690,1703
2026 Pick 4.04,1748,2,1449,1460
2026 Pick 4.05,1619,2,1873,1883
2026 Pick 4.06,1494,2,1720,1729
2026 Pick 4.07,1319,2,1566,1575
2026 Pick 4.08,1249,2,1413,1421
2026 Pick 4.09,1088,2,1706,1710
2026 Pick 4.10,1060,2,1584,1588
2026 Pick 4.11,1041,2,1462,1466
2026 Pick 4.12,1011,2,1340,1344
2026 Pick 5.01,997,1,997,
2026 Pick 5.02,973,1,973,
2026 Pick 5.03,922,1,922,
2026 Pick 5.04,914,1,914,
2026 Pick 5.05,890,1,890,
2026 Pick 5.06,813,1,813,
2026 Pick 5.07,764,1,764,
2026 Pick 5.08,718,1,718,
2026 Pick 5.09,675,1,675,
2026 Pick 5.10,634,1,634,
2026 Pick 5.11,596,1,596,
2026 Pick 5.12,560,1,560,
2026 Pick 6.01,526,1,526,
2026 Pick 6.02,494,1,494,
2026 Pick 6.03,464,1,464,
2026 Pick 6.04,436,1,436,
2026 Pick 6.05,410,1,410,
2026 Pick 6.06,385,1,385,
2026 Pick 6.07,362,1,362,
2026 Pick 6.08,340,1,340,
2026 Pick 6.09,320,1,320,
2026 Pick 6.10,301,1,301,
2026 Pick 6.11,283,1,283,
2026 Pick 6.12,266,1,266,
2027 Early 1st,6531,2,6846,6850
2027 Early 2nd,3544,2,3818,3734
2027 Early 3rd,2334,2,2485,2562
2027 Early 4th,1811,2,1893,1837
2027 Early 5th,904,1,904,
2027 Early 6th,456,1,456,
2027 Late 1st,4363,2,4837,4784
2027 Late 2nd,2906,2,3068,3063
2027 Late 3rd,2088,2,2253,2219
2027 Late 4th,1426,2,1652,1663
2027 Late 5th,585,1,585,
2027 Late 6th,278,1,278,
2027 Mid 1st,5240,2,5635,5630
2027 Mid 2nd,3203,2,3372,3435
2027 Mid 3rd,2207,2,2376,2397
2027 Mid 4th,1627,2,1768,1789
2027 Mid 5th,756,1,756,
2027 Mid 6th,356,1,356,
2028 Early 1st,5015,2,5046,4990
