Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6082,2,5655,5765
2026 Early 2nd,3199,2,3267,3280
2026 Early 3rd,2658,2,2261,2305
2026 Early 4th,2022,2,1694,1761
2026 Early 5th,1725,1,1725,
2026 Early 6th,1442,1,1442,
2026 Late 1st,3841,2,3872,3960
2026 Late 2nd,2770,2,2768,2824
2026 Late 3rd,2342,2,2010,2112
2026 Late 4th,1880,2,1456,1517
2026 Late 5th,1446,1,1446,
2026 Late 6th,1050,1,1050,
2026 Mid 1st,4887,2,4579,4663
2026 Mid 2nd,2940,2,3053,2982
2026 Mid 3rd,2526,2,2116,2172
2026 Mid 4th,1927,2,1614,1630
2026 Mid 5th,1508,1,1508,
2026 Mid 6th,1363,1,1363,
2026 Pick 1.01,7657,2,6786,8013
2026 Pick 1.02,5752,2,6032,8323
2026 Pick 1.03,5655,2,5278,6647
2026 Pick 1.04,5263,2,4524,6486
2026 Pick 1.05,5232,2,5220,5961
2026 Pick 1.06,5105,2,4793,5575
2026 Pick 1.07,4716,2,4365,5312
2026 Pick 1.08,4496,2,3938,5200
2026 Pick 1.09,4363,2,4337,4908
2026 Pick 1.10,3852,2,4027,4845
2026 Pick 1.11,3655,2,3717,4553
2026 Pick 1.12,3494,2,3407,4409
2026 Pick 2.01,3387,2,3920,3990
2026 Pick 2.02,3383,2,3485,3863
2026 Pick 2.03,3015,2,3049,3685
2026 Pick 2.04,3011,2,2614,3528
2026 Pick 2.05,3009,2,3480,3430
2026 Pick 2.06,2959,2,3195,3308
2026 Pick 2.07,2916,2,2911,3261
2026 Pick 2.08,2874,2,2626,3144
2026 Pick 2.09,2870,2,3100,3088
2026 Pick 2.10,2755,2,2879,3031
2026 Pick 2.11,2729,2,2657,2925
2026 Pick 2.12,2724,2,2436,2749
2026 Pick 3.01,2693,2,2713,2631
2026 Pick 3.02,2681,2,2412,2476
2026 Pick 3.03,2635,2,2110,2388
2026 Pick 3.04,2622,2,1809,2350
2026 Pick 3.05,2614,2,2412,2328
2026 Pick 3.06,2551,2,2215,2285
2026 Pick 3.07,2485,2,2017,2243
2026 Pick 3.08,2452,2,1820,2140
2026 Pick 3.09,2393,2,2251,2062
2026 Pick 3.10,2349,2,2090,1962
2026 Pick 3.11,2324,2,1930,1912
2026 Pick 3.12,2300,2,1769,1766
2026 Pick 4.01,2101,2,2033,1720
2026 Pick 4.02,2003,2,1807,1637
2026 Pick 4.03,1997,2,1581,1587
2026 Pick 4.04,1986,2,1355,1556
2026 Pick 4.05,1976,2,1840,1544
2026 Pick 4.06,1914,2,1689,1524
2026 Pick 4.07,1912,2,1539,1502
2026 Pick 4.08,1907,2,1388,1478
2026 Pick 4.09,1888,2,1631,1428
2026 Pick 4.10,1888,2,1514,1412
2026 Pick 4.11,1888,2,1398,1381
2026 Pick 4.12,1855,2,1281,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1782,1,1782,
2026 Pick 5.03,1653,1,1653,
2026 Pick 5.04,1615,1,1615,
2026 Pick 5.05,1606,1,1606,
2026 Pick 5.06,1498,1,1498,
2026 Pick 5.07,1467,1,1467,
2026 Pick 5.08,1460,1,1460,
2026 Pick 5.09,1447,1,1447,
2026 Pick 5.10,1447,1,1447,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1444,1,1444,
2026 Pick 6.02,1442,1,1442,
2026 Pick 6.03,1441,1,1441,
2026 Pick 6.04,1441,1,1441,
2026 Pick 6.05,1440,1,1440,
2026 Pick 6.06,1439,1,1439,
2026 Pick 6.07,1428,1,1428,
2026 Pick 6.08,1145,1,1145,
2026 Pick 6.09,1099,1,1099,
2026 Pick 6.10,1055,1,1055,
2026 Pick 6.11,1050,1,1050,
2026 Pick 6.12,994,1,994,
2027 Early 1st,6677,2,7009,6936
2027 Early 2nd,3662,2,3920,3804
2027 Early 3rd,2562,2,2644,2500
2027 Early 4th,1900,2,1895,1880
2027 Early 5th,1639,1,1639,
2027 Early 6th,1370,1,1370,
2027 Late 1st,4581,2,4875,4912
2027 Late 2nd,3008,2,3192,3059
2027 Late 3rd,2208,2,2161,2248
2027 Late 4th,1690,2,1645,1629
2027 Late 5th,1374,1,1374,
2027 Late 6th,997,1,997,
2027 Mid 1st,5374,2,5623,5612
2027 Mid 2nd,3260,2,3395,3443
2027 Mid 3rd,2423,2,2468,2393
2027 Mid 4th,1771,2,1733,1745
2027 Mid 5th,1432,1,1432,
2027 Mid 6th,1295,1,1295,
2028 Early 1st,4960,2,4945,4972
2028 Early 2nd,3005,2,3129,3142
2028 Early 3rd,2166,2,2149,2179
2028 Early 4th,1632,2,1642,1595
2028 Early 5th,1410,1,1410,
2028 Early 6th,1179,1,1179,
2028 Late 1st,3704,2,3905,3877
2028 Late 2nd,2619,2,2732,2743
2028 Late 3rd,1885,2,1818,1938
2028 Late 4th,1377,2,1290,1292
2028 Late 5th,1182,1,1182,
2028 Late 6th,858,1,858,
2028 Mid 1st,4321,2,4383,4491
2028 Mid 2nd,2792,2,2919,2926
2028 Mid 3rd,2068,2,2071,2069
2028 Mid 4th,1542,2,1500,1555
2028 Mid 5th,1232,1,1232,
2028 Mid 6th,1114,1,1114,
A.J. Brown,4867,3,4867,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3735,3,2832,3278
AJ Dillon,802,1,,802
Aaron Anderson,1442,1,,
Aaron Jones,2207,3,2200,2207
Aaron Rodgers,1904,3,1770,1904
Abdul Carter,4215,1,,5414
Adam Randall,486,2,486,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2538,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,899,985
Ainias Smith,878,3,859,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4129,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,798,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2057,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7677,7788
Andrei Iosivas,1688,3,1626,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2345,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2452,3,2452,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1052,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7566,3,7566,7445
Audric Estime,1643,3,1643,1633
Austin Booker,1887,1,,1915
Austin Ekeler,754,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4696,4840
Barika Kpeenu,43,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2545,3,1831,2278
Bhayshul Tuten,3975,3,3920,3975
Bijan Robinson,9988,3,9988,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3186,3205
Bo Melton,1115,3,1080,1115
Bo Nix,6177,3,6150,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2705,3,2705,2683
Bralen Trice,1121,1,,763
Brandin Cooks,543,2,543,
Brandon Aiyuk,2544,3,2450,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1252,1391
Brashard Smith,2096,3,1853,2096
Breece Hall,5337,3,5337,5333
Brenden Rice,813,3,719,813
Brenen Thompson,916,2,916,
Brenton Strange,4017,3,3063,3542
Brevin Jordan,1590,3,1015,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2351,2458
Brian Thomas,4901,3,4901,4878
Brock Bowers,9083,3,7928,8647
Brock Purdy,5970,3,5879,5970
Brock Wright,1598,3,1023,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,980,2,980,
Bryce Young,4546,3,4546,4514
Bub Means,920,3,910,920
Bucky Irving,5005,3,4962,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4873,3,4873,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,549,779
CJ Donaldson,486,1,,
Cade Klubnik,1606,3,1606,1050
Cade Otton,3144,3,2334,2798
Cade Stover,2063,3,1423,1874
Calais Campbell,534,1,,
Caleb Banks,23,1,,
Caleb Douglas,593,2,593,
Caleb Downs,3015,1,,3611
Caleb Williams,7887,3,7887,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1532,1641
Calvin Ridley,1924,3,1924,1906
Cam Akers,1008,3,923,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4499,3,4499,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5199,3,5199,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5752,3,5752,5360
Carson Beck,1050,2,1050,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1440,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1989,2096
CeeDee Lamb,7287,3,7287,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1600,3,1023,1411
Chase Brown,4895,3,4895,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3621,3,2736,3202
Chimere Dike,2736,3,2547,2736
Chip Trayanum,101,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2916,3,2916,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2635,3,2635,2307
Chris Brooks,1181,3,1155,1181
Chris Godwin,2933,3,2933,2923
Chris Hilton,456,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5601,5655
Chris Rodriguez,2517,3,2493,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2074,2111
Christian McCaffrey,5011,3,4969,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3685,3769
Chuba Hubbard,3386,3,3368,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,107,1,,
Colby Parkinson,2696,3,1957,2485
