Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5592,5554
2026 Early 2nd,3352,2,3274,3318
2026 Early 3rd,2753,2,2286,2283
2026 Early 4th,2540,2,1733,1686
2026 Early 5th,1937,1,1937,
2026 Early 6th,1647,1,1647,
2026 Late 1st,3988,2,3855,3885
2026 Late 2nd,2954,2,2776,2805
2026 Late 3rd,2579,2,2065,2079
2026 Late 4th,2003,2,1494,1556
2026 Late 5th,1873,1,1873,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4602,4581
2026 Mid 2nd,3040,2,2969,2971
2026 Mid 3rd,2657,2,2207,2182
2026 Mid 4th,2412,2,1686,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1515,1,1515,
2026 Pick 1.01,7606,2,6710,8013
2026 Pick 1.02,6009,2,5965,8323
2026 Pick 1.03,5546,2,5219,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5246,5961
2026 Pick 1.06,4909,2,4817,5575
2026 Pick 1.07,4823,2,4387,5312
2026 Pick 1.08,4501,2,3958,5200
2026 Pick 1.09,4422,2,4318,4908
2026 Pick 1.10,4180,2,4009,4845
2026 Pick 1.11,3755,2,3701,4553
2026 Pick 1.12,3593,2,3392,4409
2026 Pick 2.01,3475,2,3929,3990
2026 Pick 2.02,3369,2,3492,3863
2026 Pick 2.03,3363,2,3056,3685
2026 Pick 2.04,3199,2,2619,3528
2026 Pick 2.05,3064,2,3385,3430
2026 Pick 2.06,3063,2,3108,3308
2026 Pick 2.07,3037,2,2830,3261
2026 Pick 2.08,2997,2,2553,3144
2026 Pick 2.09,2987,2,3109,3088
2026 Pick 2.10,2978,2,2887,3031
2026 Pick 2.11,2934,2,2665,2925
2026 Pick 2.12,2918,2,2443,2749
2026 Pick 3.01,2768,2,2743,2631
2026 Pick 3.02,2755,2,2438,2476
2026 Pick 3.03,2752,2,2134,2388
2026 Pick 3.04,2737,2,1829,2350
2026 Pick 3.05,2733,2,2516,2328
2026 Pick 3.06,2700,2,2310,2285
2026 Pick 3.07,2599,2,2104,2243
2026 Pick 3.08,2596,2,1898,2140
2026 Pick 3.09,2590,2,2313,2062
2026 Pick 3.10,2585,2,2148,1962
2026 Pick 3.11,2573,2,1982,1912
2026 Pick 3.12,2568,2,1817,1766
2026 Pick 4.01,2555,2,2080,1720
2026 Pick 4.02,2549,2,1849,1637
2026 Pick 4.03,2535,2,1617,1587
2026 Pick 4.04,2523,2,1386,1556
2026 Pick 4.05,2470,2,1922,1544
2026 Pick 4.06,2421,2,1765,1524
2026 Pick 4.07,2408,2,1607,1502
2026 Pick 4.08,2350,2,1450,1478
2026 Pick 4.09,2026,2,1673,1428
2026 Pick 4.10,2024,2,1554,1412
2026 Pick 4.11,1984,2,1434,1381
2026 Pick 4.12,1978,2,1315,1352
2026 Pick 5.01,1947,1,1947,
2026 Pick 5.02,1943,1,1943,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1867,1,1867,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1606,1,1606,
2026 Pick 6.04,1582,1,1582,
2026 Pick 6.05,1554,1,1554,
2026 Pick 6.06,1525,1,1525,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1483,1,1483,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6771,2,7100,7052
2027 Early 2nd,3706,2,3878,3884
2027 Early 3rd,2620,2,2628,2617
2027 Early 4th,2055,2,1838,1894
2027 Early 5th,1840,1,1840,
2027 Early 6th,1564,1,1564,
2027 Late 1st,4627,2,4870,4955
2027 Late 2nd,3068,2,3136,3181
2027 Late 3rd,2310,2,2233,2237
2027 Late 4th,1748,2,1641,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5355,2,5597,5634
2027 Mid 2nd,3332,2,3496,3460
2027 Mid 3rd,2510,2,2511,2492
2027 Mid 4th,1946,2,1746,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1439,1,1439,
2028 Early 1st,5040,2,5063,5034
