Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5510,6332
2026 Early 2nd,3647,1,3361,
2026 Early 3rd,3020,1,2417,
2026 Early 4th,2420,1,1713,
2026 Early 5th,1895,0,,
2026 Early 6th,1601,0,,
2026 Late 1st,4085,1,3926,
2026 Late 2nd,3239,1,2861,
2026 Late 3rd,2663,1,2151,
2026 Late 4th,2018,1,1541,
2026 Late 5th,1685,0,,
2026 Late 6th,1138,0,,
2026 Mid 1st,5185,2,4713,5333
2026 Mid 2nd,3416,1,3134,
2026 Mid 3rd,2831,1,2261,
2026 Mid 4th,2295,1,1665,
2026 Mid 5th,1736,0,,
2026 Mid 6th,1304,0,,
2026 Pick 1.01,7407,2,6612,7598
2026 Pick 1.02,6169,2,5877,6754
2026 Pick 1.03,5595,2,5143,5910
2026 Pick 1.04,5437,2,4408,5066
2026 Pick 1.05,5423,2,5373,6080
2026 Pick 1.06,5409,2,4933,5582
2026 Pick 1.07,5165,2,4493,5084
2026 Pick 1.08,4743,2,4053,4586
2026 Pick 1.09,4243,1,4397,
2026 Pick 1.10,4180,1,4083,
2026 Pick 1.11,4074,1,3769,
2026 Pick 1.12,3842,1,3455,
2026 Pick 2.01,3811,1,4033,
2026 Pick 2.02,3734,1,3585,
2026 Pick 2.03,3525,1,3137,
2026 Pick 2.04,3517,1,2689,
2026 Pick 2.05,3514,1,3573,
2026 Pick 2.06,3409,1,3280,
2026 Pick 2.07,3375,1,2988,
2026 Pick 2.08,3368,1,2695,
2026 Pick 2.09,3326,1,3204,
2026 Pick 2.10,3291,1,2975,
2026 Pick 2.11,3189,1,2747,
2026 Pick 2.12,3149,1,2518,
2026 Pick 3.01,3143,1,2900,
2026 Pick 3.02,3100,1,2578,
2026 Pick 3.03,2967,1,2256,
2026 Pick 3.04,2869,1,1934,
2026 Pick 3.05,2857,1,2578,
2026 Pick 3.06,2840,1,2367,
2026 Pick 3.07,2834,1,2155,
2026 Pick 3.08,2793,1,1944,
2026 Pick 3.09,2777,1,2409,
2026 Pick 3.10,2753,1,2237,
2026 Pick 3.11,2573,1,2065,
2026 Pick 3.12,2548,1,1893,
2026 Pick 4.01,2471,1,2056,
2026 Pick 4.02,2413,1,1827,
2026 Pick 4.03,2410,1,1599,
2026 Pick 4.04,2388,1,1370,
2026 Pick 4.05,2361,1,1898,
2026 Pick 4.06,2321,1,1743,
2026 Pick 4.07,2261,1,1587,
2026 Pick 4.08,2237,1,1432,
2026 Pick 4.09,2128,1,1726,
2026 Pick 4.10,2040,1,1603,
2026 Pick 4.11,1953,1,1479,
2026 Pick 4.12,1951,1,1356,
2026 Pick 5.01,1934,0,,
2026 Pick 5.02,1893,0,,
2026 Pick 5.03,1889,0,,
2026 Pick 5.04,1865,0,,
2026 Pick 5.05,1781,0,,
2026 Pick 5.06,1727,0,,
2026 Pick 5.07,1721,0,,
2026 Pick 5.08,1714,0,,
2026 Pick 5.09,1700,0,,
2026 Pick 5.10,1681,0,,
2026 Pick 5.11,1680,0,,
2026 Pick 5.12,1678,0,,
2026 Pick 6.01,1636,0,,
2026 Pick 6.02,1616,0,,
2026 Pick 6.03,1594,0,,
2026 Pick 6.04,1559,0,,
2026 Pick 6.05,1412,0,,
2026 Pick 6.06,1377,0,,
2026 Pick 6.07,1233,0,,
2026 Pick 6.08,1193,0,,
2026 Pick 6.09,1165,0,,
2026 Pick 6.10,1154,0,,
2026 Pick 6.11,1137,0,,
2026 Pick 6.12,1096,0,,
2027 Early 1st,6765,2,6929,7340
2027 Early 2nd,3657,1,3743,
2027 Early 3rd,2638,1,2542,
2027 Early 4th,2032,1,1910,
2027 Early 5th,1767,0,,
2027 Early 6th,1493,0,,
2027 Late 1st,4865,2,4974,5533
2027 Late 2nd,3184,1,3239,
2027 Late 3rd,2348,1,2275,
2027 Late 4th,1733,1,1653,
2027 Late 5th,1571,0,,
2027 Late 6th,1061,0,,
2027 Mid 1st,5511,2,5511,6030
2027 Mid 2nd,3368,1,3428,
2027 Mid 3rd,2516,1,2449,
2027 Mid 4th,1932,1,1820,
2027 Mid 5th,1619,0,,
2027 Mid 6th,1216,0,,
2028 Early 1st,5319,2,5216,5727
2028 Early 2nd,3169,1,3245,
2028 Early 3rd,2295,1,2219,
2028 Early 4th,1744,1,1631,
2028 Early 5th,1529,0,,
2028 Early 6th,1292,0,,
2028 Late 1st,4096,2,4032,4792
2028 Late 2nd,2733,1,2773,
2028 Late 3rd,2047,1,1993,
2028 Late 4th,1457,1,1365,
2028 Late 5th,1359,0,,
2028 Late 6th,918,0,,
2028 Mid 1st,4693,2,4612,5189
2028 Mid 2nd,2965,1,3034,
2028 Mid 3rd,2193,1,2144,
2028 Mid 4th,1578,1,1430,
2028 Mid 5th,1400,0,,
2028 Mid 6th,1052,0,,
A.J. Brown,5665,3,5305,5672
AJ Barner,3392,3,2614,3392
AJ Dillon,671,2,671,
AJ Haulcy,380,1,,
Aaron Anderson,1616,1,,
Aaron Jones,2697,3,2297,2697
Aaron Rodgers,1946,3,1946,1459
Abdul Carter,4080,1,,6066
Adam Randall,1951,3,1951,1133
Adam Thielen,923,1,,
Adonai Mitchell,3089,3,2532,3089
Aidan Hutchinson,4776,1,,7128
Akheem Mesidor,1678,1,,2402
Alec Pierce,4349,3,3641,4879
Alex Anzalone,1590,1,,2267
Alex Highsmith,2380,1,,3473
Alex Singleton,1617,1,,2308
Alexander Mattison,516,2,516,
Alontae Taylor,1083,1,,1494
Alvin Kamara,2592,3,1995,2592
Amani Hooker,1092,1,,1508
Amon-Ra St. Brown,8135,2,8135,
Andrei Iosivas,1998,3,1607,1998
Andrew Mukuba,1080,1,,1489
Andrew Van Ginkel,1706,1,,2445
Andy Borregales,467,1,,
Anthony Hill,566,1,,
Anthony Lucas,592,1,,
Anthony Richardson,2148,3,1911,2148
Antoine Winfield,380,1,,
Antonio Williams,3409,3,2832,3463
Arian Smith,887,2,887,
Arvell Reese,4074,1,,6056
Ashton Gillotte,766,1,,1011
Ashton Jeanty,7667,3,7358,7950
Audric Estime,1419,2,1419,
Austin Booker,1592,1,,2271
Austin Ekeler,907,1,,
Avieon Terrell,675,1,,872
Azeez Al-Shaair,1700,1,,2435
Baker Mayfield,4544,3,4544,4081
Barika Kpeenu,153,1,,
Barion Brown,1714,2,1714,
Barrett Carter,1668,1,,2387
Ben Roethlisberger,806,1,,
Ben Sinnott,2284,3,1657,2185
Bhayshul Tuten,4821,3,4354,4904
Bijan Robinson,9992,2,9995,
Billy Bowman,380,1,,
Blake Cashman,2342,1,,3414
Blake Corum,4051,3,3529,4106
Bo Melton,825,2,825,
Bo Nix,5902,3,6001,4935
Bobby Okereke,1078,1,,1486
Bobby Wagner,1105,1,,1528
Boye Mafe,1130,1,,1565
Bradley Chubb,1113,1,,1540
Braelon Allen,3291,3,2715,3320
Brandon Aiyuk,2005,3,1040,2653
Brandon Aubrey,467,1,,
Brandon Cisse,716,1,,934
Brandon Jones,1089,1,,1503
Brandon Knight,1014,2,1014,
Brashard Smith,2300,3,1668,2300
Breece Hall,5806,3,5279,6215
Brenen Thompson,1889,3,1889,1630
Brenton Strange,3749,3,2977,3590
Brevin Jordan,1508,2,940,
Brian Branch,2346,1,,3420
Brian Burns,2757,1,,4048
Brian Robinson,2847,3,2308,2847
Brian Thomas,4607,2,4607,
Brock Bowers,9160,2,8288,
Brock Purdy,5604,3,5640,4719
Brock Wright,1353,2,797,
Bryan Cook,1086,1,,1498
Bryan Thompson,923,1,,
Bryce Lance,1953,3,1953,1447
Bryce Young,3804,3,3804,3615
Bub Means,836,2,836,
Bucky Irving,5202,3,4616,5624
Budda Baker,1676,1,,2399
Byron Murphy,592,1,,
Byron Young,2370,1,,3457
C.J. Gardner-Johnson,1075,1,,1481
C.J. Stroud,4564,3,4564,4008
CJ Allen,2388,1,,3485
CJ Daniels,1193,2,1193,
CJ Donaldson,675,1,,
Cade Klubnik,2128,3,2128,1165
Cade Otton,2846,3,2167,2814
Cade Stover,1880,3,1289,1670
Caden Curry,688,1,,892
Caleb Banks,82,1,,
Caleb Douglas,2753,3,2753,1424
Caleb Downs,2413,1,,3522
Caleb Williams,7851,2,7851,
Calen Bullock,759,1,,1000
Calijah Kancey,1652,1,,2362
Calvin Austin,1277,2,1277,
Calvin Ridley,2305,3,1716,2305
Cam Bynum,380,1,,
Cam Little,467,1,,
Cam Skattebo,5248,3,4720,5549
Cam Ward,4858,3,4858,4409
Cameron Dicker,467,1,,
Cameron Heyward,1069,1,,1472
Carl Granderson,1610,1,,2298
Carnell Tate,6169,3,5714,6486
Carson Beck,2471,3,2893,118
Carson Schwesinger,4280,1,,6370
Cashius Howell,1636,1,,2338
Caullin Lacy,1412,1,,
Cedric Gray,2353,1,,3431
Cedric Tillman,2270,3,1580,2357
CeeDee Lamb,7459,3,7174,7647
Chamarri Conner,1128,1,,1563
Charlie Kolar,1825,2,1236,
Chase Brown,5826,3,5700,5826
Chase McLaughlin,467,1,,
Chase Young,2326,1,,3390
Chig Okonkwo,3434,2,2695,
Chimere Dike,2813,3,2132,2984
Chip Trayanum,362,1,,
Chop Robinson,1718,1,,2463
Chris Bell,3525,3,2925,3654
Chris Boswell,467,1,,
Chris Brazzell,2237,2,2237,
Chris Brooks,1592,3,1481,1592
Chris Godwin,3538,3,2959,3623
Chris Hilton,634,1,,
Chris Johnson,1071,1,,1475
Chris Jones,1128,1,,1562
Chris Olave,6088,3,5682,6281
Chris Rodriguez,3191,3,2696,3191
Christen Miller,736,1,,964
Christian Gonzalez,1073,1,,1478
Christian Kirk,2425,3,1793,2425
Christian McCaffrey,5661,3,5287,5699
Christian Rozeboom,1076,1,,1483
Christian Watson,4463,3,3861,4779
Chuba Hubbard,3698,3,2974,4137
Coby Bryant,751,1,,988
Cody Barton,1085,1,,1497
Cody Simon,1082,1,,1492
Colbie Young,1137,2,1137,
Colby Parkinson,2601,3,1942,2326
Cole Bishop,1611,1,,2300
Cole Kmet,2609,3,1951,2419
Cole Payton,778,3,778,161
Colston Loveland,7181,2,6324,
Colton Hood,676,1,,873
Cooper DeJean,2338,1,,3409
Cooper Kupp,2016,3,1670,2016
Courtland Sutton,3720,3,3172,3770
Curtis Samuel,923,1,,
Cyrus Allen,2840,2,2840,
D'Andre Swift,4406,3,3866,4571
DJ Giddens,1882,2,1882,
DJ Moore,3802,2,3802,
DJ Rogers,410,1,,
DJ Turner,380,1,,
DK Metcalf,4009,3,3357,4348
DaRon Bland,724,1,,946
Dadrion Taylor-Demerson,1084,1,,1495
Daiyan Henley,1702,1,,2438
Dak Prescott,5043,3,5043,4379
Dallas Goedert,3289,3,2569,3164
Dallas Turner,2866,1,,4213
Dalton Kincaid,4053,3,3269,3908
Dalton Schultz,2947,3,2258,2609
Dameon Pierce,935,2,935,
Damien Martinez,1314,2,1314,
Dan Bailey,467,1,,
Dane Belton,719,1,,938
Dani Dennis-Sutton,1077,1,,1485
Daniel Bellinger,1909,2,1317,
Daniel Jones,3713,3,3713,3523
Danielle Hunter,2348,1,,3423
Danny Stutsman,1121,1,,1552
Dante McClellan,566,1,,
Darius Slayton,1857,3,1438,1857
Darnell Mooney,2510,3,1852,2572
Darnell Washington,2543,3,1888,2234
Darren Waller,1755,3,1223,821
Davante Adams,4013,3,3428,4204
David Bailey,2793,1,,4102
David Bell,1011,2,1011,
David Montgomery,4064,3,3482,4256
David Njoku,2924,3,2146,2924
Davis Allen,1503,2,934,
Davis Mills,1142,3,1142,263
Dawson Knox,2220,3,1598,2081
Dax Hill,1095,1,,1512
De'Von Achane,7290,3,7025,7403
De'Zhaun Stribling,3811,3,3811,2755
DeAndre Hopkins,923,1,,
DeForest Buckner,1648,1,,2356
DeMarcus Lawrence,1073,1,,1479
DeMario Douglas,2441,3,1945,2441
DeMarvion Overshown,1687,1,,2415
DeShon Elliott,1087,1,,1500
DeVonta Smith,5943,3,5507,6173
Dee Alford,380,1,,
Dee Winters,1607,1,,2294
Deebo Samuel,2524,3,2407,2524
Deion Burks,1377,3,1377,1322
Demarcus Robinson,730,2,730,
Demario Davis,1123,1,,1555
Demetrius Knight,566,1,,
Demond Claiborne,2321,3,2321,2187
Denzel Boston,4243,3,3716,4347
Deontae Lawson,44,1,,
Derek Carr,806,1,,
Derek Stingley,380,1,,
Derius Davis,575,2,575,
Derrick Barnes,1085,1,,1497
Derrick Brown,1605,1,,2290
Derrick Harmon,1099,1,,1518
Derrick Henry,4733,3,4208,4929
Derwin James,380,1,,
Deshaun Watson,1919,3,1919,747
Desmond Reid,793,1,,
Devaughn Vele,1823,3,1593,1823
Devin Bush,2336,1,,3406
Devin Duvernay,463,2,463,
Devin Lloyd,2418,1,,3531
Devin Neal,2485,3,1802,2595
Devin Singletary,1704,3,1127,1704
Devin White,751,1,,987
Devon Witherspoon,1682,1,,2408
