Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5641,5631
2026 Early 2nd,3311,2,3286,3294
2026 Early 3rd,2715,2,2240,2232
2026 Early 4th,2257,2,1706,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4182,2,3936,3953
2026 Late 2nd,2914,2,2817,2799
2026 Late 3rd,2514,2,2056,2070
2026 Late 4th,1902,2,1540,1497
2026 Late 5th,1605,1,1605,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4896,2,4539,4538
2026 Mid 2nd,2988,2,2984,2987
2026 Mid 3rd,2616,2,2165,2137
2026 Mid 4th,1970,2,1618,1611
2026 Mid 5th,1780,1,1780,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6769,8013
2026 Pick 1.02,5899,2,6017,8323
2026 Pick 1.03,5637,2,5265,6647
2026 Pick 1.04,5387,2,4513,6486
2026 Pick 1.05,5112,2,5174,5961
2026 Pick 1.06,5084,2,4751,5575
2026 Pick 1.07,4867,2,4327,5312
2026 Pick 1.08,4522,2,3904,5200
2026 Pick 1.09,4515,2,4408,4908
2026 Pick 1.10,4176,2,4093,4845
2026 Pick 1.11,4173,2,3779,4553
2026 Pick 1.12,3862,2,3464,4409
2026 Pick 2.01,3647,2,3943,3990
2026 Pick 2.02,3452,2,3505,3863
2026 Pick 2.03,3150,2,3067,3685
2026 Pick 2.04,2995,2,2629,3528
2026 Pick 2.05,2993,2,3402,3430
2026 Pick 2.06,2988,2,3123,3308
2026 Pick 2.07,2985,2,2845,3261
2026 Pick 2.08,2984,2,2566,3144
2026 Pick 2.09,2963,2,3155,3088
2026 Pick 2.10,2956,2,2930,3031
2026 Pick 2.11,2953,2,2704,2925
2026 Pick 2.12,2786,2,2479,2749
2026 Pick 3.01,2731,2,2688,2631
2026 Pick 3.02,2717,2,2389,2476
2026 Pick 3.03,2711,2,2091,2388
2026 Pick 3.04,2702,2,1792,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2598,2,2064,2243
2026 Pick 3.08,2569,2,1862,2140
2026 Pick 3.09,2569,2,2303,2062
2026 Pick 3.10,2542,2,2138,1962
2026 Pick 3.11,2538,2,1974,1912
2026 Pick 3.12,2406,2,1809,1766
2026 Pick 4.01,2382,2,2047,1720
2026 Pick 4.02,2381,2,1820,1637
2026 Pick 4.03,2227,2,1592,1587
2026 Pick 4.04,2038,2,1365,1556
2026 Pick 4.05,1982,2,1845,1544
2026 Pick 4.06,1976,2,1694,1524
2026 Pick 4.07,1965,2,1542,1502
2026 Pick 4.08,1955,2,1391,1478
2026 Pick 4.09,1927,2,1725,1428
2026 Pick 4.10,1894,2,1602,1412
2026 Pick 4.11,1893,2,1478,1381
2026 Pick 4.12,1892,2,1355,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1833,1,1833,
2026 Pick 5.06,1792,1,1792,
2026 Pick 5.07,1752,1,1752,
2026 Pick 5.08,1743,1,1743,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1665,1,1665,
2026 Pick 5.11,1624,1,1624,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1404,1,1404,
2027 Early 1st,6782,2,7072,7129
2027 Early 2nd,3703,2,3874,3908
2027 Early 3rd,2605,2,2620,2617
2027 Early 4th,2003,2,1920,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4678,2,4920,4905
2027 Late 2nd,3077,2,3190,3167
2027 Late 3rd,2283,2,2233,2217
2027 Late 4th,1731,2,1691,1691
2027 Late 5th,1525,1,1525,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5401,2,5633,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2468,2,2472,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1691,1,1691,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4992,2,4994,5011
2028 Early 2nd,3061,2,3192,3188
2028 Early 3rd,2180,2,2174,2170
2028 Early 4th,1688,2,1610,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3896,2,4067,4072
2028 Late 2nd,2694,2,2787,2832
2028 Late 3rd,2005,2,1992,1989
2028 Late 4th,1375,2,1284,1293
2028 Late 5th,1297,1,1297,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4388,2,4510,4561
2028 Mid 2nd,2841,2,2991,2975
2028 Mid 3rd,2103,2,2102,2092
2028 Mid 4th,1574,2,1571,1556
2028 Mid 5th,1438,1,1438,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4978,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3529,3,2783,3181
AJ Dillon,517,2,517,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2283,3,2283,2241
Aaron Rodgers,1915,3,1915,1875
Abdul Carter,4186,1,,5419
Adam Randall,1046,3,1046,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2479,3,2479,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,567,2,567,
Ainias Smith,684,2,684,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4038,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,804,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2058,3,2058,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7856,3,7856,7811
Andrei Iosivas,1664,3,1664,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2254,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2995,3,2995,2995
Arden Key,1112,1,,774
Arian Smith,980,3,980,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7609,3,7609,7585
Audric Estime,1567,3,1537,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4751,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2393,3,1756,2126
Bhayshul Tuten,3992,3,3992,3952
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3302,3,3302,3279
Bo Melton,989,3,981,989
Bo Nix,6045,3,6045,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2673,3,2673,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2241,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1071,1086
Brashard Smith,1848,3,1824,1848
Breece Hall,5408,3,5408,5367
Brenden Rice,768,3,764,768
Brenen Thompson,1404,3,1404,1352
Brent Austin,495,1,,
Brenton Strange,3745,3,2972,3422
Brevin Jordan,1554,3,977,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2358,2379
Brian Thomas,4822,3,4822,4779
Brock Bowers,9243,3,8116,8937
Brock Purdy,5876,3,5876,5851
