Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5592,5554
2026 Early 2nd,3352,2,3304,3318
2026 Early 3rd,2739,2,2282,2283
2026 Early 4th,2513,2,1718,1686
2026 Early 5th,1922,1,1922,
2026 Early 6th,1623,1,1623,
2026 Late 1st,3992,2,3846,3885
2026 Late 2nd,2954,2,2824,2805
2026 Late 3rd,2587,2,2097,2079
2026 Late 4th,1982,2,1541,1556
2026 Late 5th,1865,1,1865,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4608,4581
2026 Mid 2nd,3046,2,2957,2971
2026 Mid 3rd,2669,2,2188,2182
2026 Mid 4th,2368,2,1628,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1478,1,1478,
2026 Pick 1.01,7587,2,6710,8013
2026 Pick 1.02,5993,2,5965,8323
2026 Pick 1.03,5546,2,5219,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5253,5961
2026 Pick 1.06,4957,2,4823,5575
2026 Pick 1.07,4823,2,4393,5312
2026 Pick 1.08,4501,2,3963,5200
2026 Pick 1.09,4438,2,4308,4908
2026 Pick 1.10,4180,2,4000,4845
2026 Pick 1.11,3755,2,3692,4553
2026 Pick 1.12,3593,2,3384,4409
2026 Pick 2.01,3479,2,3965,3990
2026 Pick 2.02,3369,2,3524,3863
2026 Pick 2.03,3363,2,3084,3685
2026 Pick 2.04,3199,2,2643,3528
2026 Pick 2.05,3071,2,3371,3430
2026 Pick 2.06,3067,2,3095,3308
2026 Pick 2.07,3047,2,2819,3261
2026 Pick 2.08,2997,2,2543,3144
2026 Pick 2.09,2986,2,3163,3088
2026 Pick 2.10,2957,2,2937,3031
2026 Pick 2.11,2941,2,2711,2925
2026 Pick 2.12,2934,2,2485,2749
2026 Pick 3.01,2768,2,2738,2631
2026 Pick 3.02,2733,2,2434,2476
2026 Pick 3.03,2730,2,2130,2388
2026 Pick 3.04,2725,2,1826,2350
2026 Pick 3.05,2721,2,2494,2328
2026 Pick 3.06,2712,2,2290,2285
2026 Pick 3.07,2638,2,2086,2243
2026 Pick 3.08,2606,2,1882,2140
2026 Pick 3.09,2596,2,2349,2062
2026 Pick 3.10,2589,2,2181,1962
2026 Pick 3.11,2585,2,2013,1912
2026 Pick 3.12,2579,2,1845,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2535,2,1833,1637
2026 Pick 4.03,2510,2,1603,1587
2026 Pick 4.04,2452,2,1374,1556
2026 Pick 4.05,2438,2,1856,1544
2026 Pick 4.06,2380,2,1704,1524
2026 Pick 4.07,2358,2,1552,1502
2026 Pick 4.08,2296,2,1400,1478
2026 Pick 4.09,2012,2,1726,1428
2026 Pick 4.10,2009,2,1603,1412
2026 Pick 4.11,1965,2,1479,1381
2026 Pick 4.12,1942,2,1356,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1935,1,1935,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1861,1,1861,
2026 Pick 5.12,1851,1,1851,
2026 Pick 6.01,1772,1,1772,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1579,1,1579,
2026 Pick 6.04,1497,1,1497,
2026 Pick 6.05,1496,1,1496,
2026 Pick 6.06,1487,1,1487,
2026 Pick 6.07,1485,1,1485,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6765,2,7092,7052
2027 Early 2nd,3713,2,3892,3884
2027 Early 3rd,2626,2,2657,2617
2027 Early 4th,2058,2,1870,1894
2027 Early 5th,1825,1,1825,
2027 Early 6th,1542,1,1542,
2027 Late 1st,4652,2,4926,4955
2027 Late 2nd,3065,2,3129,3181
2027 Late 3rd,2317,2,2243,2237
2027 Late 4th,1744,2,1648,1697
2027 Late 5th,1772,1,1772,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5389,2,5671,5634
2027 Mid 2nd,3313,2,3447,3460
