Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6034,2,5655,5765
2026 Early 2nd,3082,2,3277,3280
2026 Early 3rd,2552,2,2330,2305
2026 Early 4th,1975,2,1694,1761
2026 Early 5th,1022,1,1022,
2026 Early 6th,598,1,598,
2026 Late 1st,3810,2,3866,3960
2026 Late 2nd,2677,2,2824,2824
2026 Late 3rd,2174,2,2048,2112
2026 Late 4th,1266,2,1530,1517
2026 Late 5th,805,1,805,
2026 Late 6th,162,1,162,
2026 Mid 1st,4798,2,4590,4663
2026 Mid 2nd,2808,2,3011,2982
2026 Mid 3rd,2358,2,2111,2172
2026 Mid 4th,1788,2,1635,1630
2026 Mid 5th,928,1,928,
2026 Mid 6th,252,1,252,
2026 Pick 1.01,7599,2,6786,8013
2026 Pick 1.02,5674,2,6032,8323
2026 Pick 1.03,5653,2,5278,6647
2026 Pick 1.04,5210,2,4524,6486
2026 Pick 1.05,5176,2,5233,5961
2026 Pick 1.06,5105,2,4804,5575
2026 Pick 1.07,4515,2,4376,5312
2026 Pick 1.08,4394,2,3947,5200
2026 Pick 1.09,4296,2,4330,4908
2026 Pick 1.10,3817,2,4021,4845
2026 Pick 1.11,3689,2,3711,4553
2026 Pick 1.12,3439,2,3402,4409
2026 Pick 2.01,3387,2,3932,3990
2026 Pick 2.02,3015,2,3495,3863
2026 Pick 2.03,3012,2,3059,3685
2026 Pick 2.04,2914,2,2622,3528
2026 Pick 2.05,2892,2,3433,3430
2026 Pick 2.06,2827,2,3152,3308
2026 Pick 2.07,2771,2,2870,3261
2026 Pick 2.08,2741,2,2589,3144
2026 Pick 2.09,2729,2,3163,3088
2026 Pick 2.10,2693,2,2937,3031
2026 Pick 2.11,2683,2,2711,2925
2026 Pick 2.12,2603,2,2485,2749
2026 Pick 3.01,2593,2,2796,2631
2026 Pick 3.02,2583,2,2485,2476
2026 Pick 3.03,2565,2,2175,2388
2026 Pick 3.04,2467,2,1864,2350
2026 Pick 3.05,2443,2,2407,2328
2026 Pick 3.06,2380,2,2210,2285
2026 Pick 3.07,2366,2,2012,2243
2026 Pick 3.08,2245,2,1815,2140
2026 Pick 3.09,2203,2,2294,2062
2026 Pick 3.10,2198,2,2130,1962
2026 Pick 3.11,2195,2,1966,1912
2026 Pick 3.12,2101,2,1802,1766
2026 Pick 4.01,2055,2,2033,1720
2026 Pick 4.02,2003,2,1807,1637
2026 Pick 4.03,1922,2,1581,1587
2026 Pick 4.04,1920,2,1355,1556
2026 Pick 4.05,1916,2,1864,1544
