Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5587,5554
2026 Early 2nd,3350,2,3242,3318
2026 Early 3rd,2750,2,2295,2283
2026 Early 4th,2548,2,1730,1686
2026 Early 5th,1942,1,1942,
2026 Early 6th,1656,1,1656,
2026 Late 1st,3981,2,3869,3885
2026 Late 2nd,2951,2,2800,2805
2026 Late 3rd,2576,2,2065,2079
2026 Late 4th,2012,2,1480,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4617,4581
2026 Mid 2nd,3051,2,2989,2971
2026 Mid 3rd,2662,2,2210,2182
2026 Mid 4th,2414,2,1659,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1542,1,1542,
2026 Pick 1.01,7587,2,6704,8013
2026 Pick 1.02,6015,2,5959,8323
2026 Pick 1.03,5546,2,5215,6647
2026 Pick 1.04,5454,2,4470,6486
2026 Pick 1.05,5056,2,5263,5961
2026 Pick 1.06,4906,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4376,2,4333,4908
2026 Pick 1.10,4180,2,4024,4845
2026 Pick 1.11,3755,2,3714,4553
2026 Pick 1.12,3612,2,3405,4409
2026 Pick 2.01,3469,2,3890,3990
2026 Pick 2.02,3369,2,3458,3863
2026 Pick 2.03,3363,2,3026,3685
2026 Pick 2.04,3199,2,2594,3528
2026 Pick 2.05,3101,2,3407,3430
2026 Pick 2.06,3078,2,3128,3308
2026 Pick 2.07,3029,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2966,2,2912,3031
2026 Pick 2.11,2934,2,2688,2925
2026 Pick 2.12,2918,2,2464,2749
2026 Pick 3.01,2768,2,2754,2631
2026 Pick 3.02,2752,2,2448,2476
2026 Pick 3.03,2748,2,2142,2388
2026 Pick 3.04,2733,2,1836,2350
2026 Pick 3.05,2722,2,2519,2328
2026 Pick 3.06,2700,2,2313,2285
2026 Pick 3.07,2625,2,2107,2243
2026 Pick 3.08,2599,2,1901,2140
2026 Pick 3.09,2585,2,2313,2062
2026 Pick 3.10,2582,2,2148,1962
2026 Pick 3.11,2580,2,1982,1912
2026 Pick 3.12,2555,2,1817,1766
2026 Pick 4.01,2554,2,2076,1720
2026 Pick 4.02,2553,2,1845,1637
2026 Pick 4.03,2549,2,1615,1587
2026 Pick 4.04,2535,2,1384,1556
2026 Pick 4.05,2477,2,1891,1544
2026 Pick 4.06,2442,2,1736,1524
2026 Pick 4.07,2408,2,1582,1502
2026 Pick 4.08,2329,2,1427,1478
2026 Pick 4.09,2032,2,1658,1428
2026 Pick 4.10,2024,2,1539,1412
2026 Pick 4.11,2002,2,1421,1381
2026 Pick 4.12,1988,2,1302,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1934,1,1934,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1885,1,1885,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1615,1,1615,
2026 Pick 6.04,1609,1,1609,
2026 Pick 6.05,1584,1,1584,
2026 Pick 6.06,1553,1,1553,
2026 Pick 6.07,1531,1,1531,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6776,2,7113,7052
2027 Early 2nd,3696,2,3854,3884
2027 Early 3rd,2622,2,2634,2617
2027 Early 4th,2051,2,1821,1894
2027 Early 5th,1845,1,1845,
2027 Early 6th,1573,1,1573,
2027 Late 1st,4612,2,4837,4955
2027 Late 2nd,3056,2,3109,3181
2027 Late 3rd,2310,2,2237,2237
2027 Late 4th,1756,2,1653,1697
2027 Late 5th,1784,1,1784,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5364,2,5619,5634
2027 Mid 2nd,3334,2,3493,3460
2027 Mid 3rd,2517,2,2526,2492
2027 Mid 4th,1955,2,1767,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1464,1,1464,
2028 Early 1st,5057,2,5092,5034
2028 Early 2nd,3073,2,3197,3168
2028 Early 3rd,2236,2,2271,2175
