Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6094,2,5692,5765
2026 Early 2nd,3199,2,3287,3280
2026 Early 3rd,2671,2,2262,2305
2026 Early 4th,2022,2,1692,1761
2026 Early 5th,1801,1,1801,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3846,2,3858,3960
2026 Late 2nd,2778,2,2768,2824
2026 Late 3rd,2367,2,2019,2112
2026 Late 4th,1888,2,1451,1517
2026 Late 5th,1465,1,1465,
2026 Late 6th,1149,1,1149,
2026 Mid 1st,4884,2,4596,4663
2026 Mid 2nd,2940,2,3061,2982
2026 Mid 3rd,2542,2,2118,2172
2026 Mid 4th,1927,2,1617,1630
2026 Mid 5th,1610,1,1610,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7638,2,6830,8013
2026 Pick 1.02,5790,2,6071,8323
2026 Pick 1.03,5651,2,5313,6647
2026 Pick 1.04,5296,2,4554,6486
2026 Pick 1.05,5237,2,5239,5961
2026 Pick 1.06,5105,2,4810,5575
2026 Pick 1.07,4699,2,4382,5312
2026 Pick 1.08,4497,2,3953,5200
2026 Pick 1.09,4362,2,4321,4908
2026 Pick 1.10,3865,2,4012,4845
2026 Pick 1.11,3680,2,3704,4553
2026 Pick 1.12,3478,2,3395,4409
2026 Pick 2.01,3387,2,3944,3990
2026 Pick 2.02,3383,2,3506,3863
2026 Pick 2.03,3015,2,3068,3685
2026 Pick 2.04,3011,2,2630,3528
2026 Pick 2.05,3009,2,3490,3430
2026 Pick 2.06,2980,2,3204,3308
2026 Pick 2.07,2898,2,2918,3261
2026 Pick 2.08,2875,2,2632,3144
2026 Pick 2.09,2874,2,3100,3088
2026 Pick 2.10,2755,2,2879,3031
2026 Pick 2.11,2742,2,2657,2925
2026 Pick 2.12,2740,2,2436,2749
2026 Pick 3.01,2736,2,2714,2631
2026 Pick 3.02,2693,2,2413,2476
2026 Pick 3.03,2632,2,2111,2388
2026 Pick 3.04,2622,2,1810,2350
2026 Pick 3.05,2622,2,2415,2328
2026 Pick 3.06,2569,2,2217,2285
2026 Pick 3.07,2494,2,2019,2243
2026 Pick 3.08,2482,2,1821,2140
2026 Pick 3.09,2441,2,2261,2062
2026 Pick 3.10,2369,2,2100,1962
2026 Pick 3.11,2358,2,1938,1912
2026 Pick 3.12,2300,2,1777,1766
2026 Pick 4.01,2101,2,2030,1720
2026 Pick 4.02,2003,2,1805,1637
2026 Pick 4.03,1997,2,1579,1587
2026 Pick 4.04,1986,2,1354,1556
2026 Pick 4.05,1976,2,1843,1544
2026 Pick 4.06,1914,2,1692,1524
2026 Pick 4.07,1912,2,1542,1502
2026 Pick 4.08,1907,2,1391,1478
2026 Pick 4.09,1888,2,1625,1428
2026 Pick 4.10,1888,2,1509,1412
2026 Pick 4.11,1888,2,1393,1381
2026 Pick 4.12,1888,2,1277,1352
2026 Pick 5.01,1854,1,1854,
2026 Pick 5.02,1850,1,1850,
2026 Pick 5.03,1794,1,1794,
2026 Pick 5.04,1707,1,1707,
2026 Pick 5.05,1645,1,1645,
2026 Pick 5.06,1636,1,1636,
2026 Pick 5.07,1633,1,1633,
2026 Pick 5.08,1525,1,1525,
2026 Pick 5.09,1498,1,1498,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1197,1,1197,
2026 Pick 6.10,1164,1,1164,
2026 Pick 6.11,1136,1,1136,
2026 Pick 6.12,1099,1,1099,
2027 Early 1st,6701,2,7059,6936
2027 Early 2nd,3659,2,3913,3804
2027 Early 3rd,2562,2,2634,2500
2027 Early 4th,1893,2,1878,1880
2027 Early 5th,1711,1,1711,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4591,2,4897,4912
2027 Late 2nd,3005,2,3180,3059
2027 Late 3rd,2219,2,2169,2248
2027 Late 4th,1691,2,1642,1629
2027 Late 5th,1392,1,1392,
2027 Late 6th,1092,1,1092,
2027 Mid 1st,5371,2,5617,5612
2027 Mid 2nd,3254,2,3380,3443
2027 Mid 3rd,2424,2,2458,2393
2027 Mid 4th,1776,2,1748,1745
2027 Mid 5th,1529,1,1529,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4957,2,4945,4972
2028 Early 2nd,2996,2,3117,3142
2028 Early 3rd,2159,2,2131,2179
2028 Early 4th,1638,2,1666,1595
2028 Early 5th,1465,1,1465,
2028 Early 6th,1175,1,1175,
2028 Late 1st,3713,2,3932,3877
2028 Late 2nd,2615,2,2726,2743
2028 Late 3rd,1893,2,1827,1938
2028 Late 4th,1380,2,1298,1292
2028 Late 5th,1192,1,1192,
2028 Late 6th,935,1,935,
2028 Mid 1st,4316,2,4383,4491
2028 Mid 2nd,2787,2,2913,2926
2028 Mid 3rd,2068,2,2067,2069
2028 Mid 4th,1540,2,1501,1555
2028 Mid 5th,1310,1,1310,
2028 Mid 6th,1172,1,1172,
A.J. Brown,4857,3,4857,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3712,3,2813,3278
AJ Dillon,802,3,530,802
Aaron Anderson,1445,1,,
Aaron Jones,2234,3,2234,2207
Aaron Rodgers,1904,3,1782,1904
Abdul Carter,4215,1,,5414
Adam Randall,587,2,587,
Adam Thielen,759,1,,
Adam Trautman,1115,3,528,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2535,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,860,985
Ainias Smith,878,3,839,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4102,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,809,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2060,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7693,7788
Andrei Iosivas,1688,3,1645,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2340,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,528,2,528,
Antonio Williams,2494,3,2494,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1040,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7565,3,7565,7445
Audric Estime,1633,3,1598,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4693,4840
Barika Kpeenu,8,1,,
Barion Brown,532,2,532,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2520,3,1810,2278
Bhayshul Tuten,3975,3,3906,3975
Bijan Robinson,9995,3,9995,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3202,3205
Bo Melton,1115,3,1032,1115
Bo Nix,6177,3,6140,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2704,3,2704,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2441,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1261,1391
Brashard Smith,2096,3,1862,2096
Breece Hall,5333,3,5321,5333
Brenden Rice,813,3,710,813
Brenen Thompson,1197,2,1197,
Brenton Strange,4022,3,3066,3542
Brevin Jordan,1549,3,979,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2363,2458
Brian Thomas,4894,3,4894,4878
Brock Bowers,9085,3,7937,8647
Brock Purdy,5970,3,5870,5970
Brock Wright,1589,3,1017,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1016,2,1016,
Bryce Young,4541,3,4541,4514
Bub Means,920,3,865,920
Bucky Irving,5005,3,4972,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4895,3,4895,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,571,1,,
Cade Klubnik,1633,3,1633,1050
Cade Otton,3133,3,2325,2798
Cade Stover,2071,3,1429,1874
Calais Campbell,534,1,,
Caleb Banks,8,1,,
Caleb Douglas,718,2,718,
Caleb Downs,3015,1,,3611
Caleb Williams,7876,3,7876,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1526,1641
Calvin Ridley,1909,3,1909,1906
Cam Akers,1008,3,820,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4498,3,4498,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5235,3,5235,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5790,3,5790,5360
Carson Beck,1164,2,1164,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1968,2096
CeeDee Lamb,7283,3,7258,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1569,3,995,1411
Chase Brown,4915,3,4915,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3629,3,2743,3202
Chimere Dike,2736,3,2544,2736
Chip Trayanum,15,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2898,3,2898,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2622,3,2622,2307
Chris Brooks,1185,3,1185,1181
Chris Godwin,2923,3,2921,2923
Chris Hilton,534,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5611,5655
Chris Rodriguez,2517,3,2481,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2071,2111
Christian McCaffrey,5011,3,4969,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3674,3769
Chuba Hubbard,3386,3,3378,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,16,1,,
Colby Parkinson,2680,3,1945,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2767,3,2017,2452
Cole Payton,206,2,206,
Colston Loveland,7185,3,6045,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3230,3,3230,3130
Craig Woodson,1151,1,,809
Curtis Samuel,759,1,,
Cyrus Allen,21,2,21,
D'Andre Swift,3500,3,3493,3500
DJ Giddens,2071,3,2051,2071
DJ Moore,3857,3,3756,3857
DJ Rogers,17,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3707,3,3707,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4938,5025
Dallas Goedert,3428,3,2573,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4239,3,3242,3755
Dalton Schultz,3090,3,2289,2675
Dameon Pierce,1093,3,999,1093
Damien Martinez,1448,3,1448,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2109,3,1463,1873
Daniel Jones,4226,3,3980,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1518,1562
Darnell Mooney,2175,3,2137,2175
Darnell Washington,2584,3,1864,2316
Daron Payne,1148,1,,804
Darren Waller,1477,3,915,1455
Davante Adams,3485,3,3401,3485
David Bailey,3011,1,,3605
David Bell,942,3,942,766
David Montgomery,3443,3,3364,3443
David Njoku,3259,3,2432,3001
David Walker,1124,1,,768
Davis Allen,1489,3,926,1420
Davis Mills,1536,3,1433,1536
Dawson Knox,2493,3,1788,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6856,6871
De'Zhaun Stribling,1707,2,1707,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2038,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5191,3,5191,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2316,2395
Deion Burks,995,3,995,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1525,3,1525,1090
Denzel Boston,3478,3,3478,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,8,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,539,2,539,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3827,3,3827,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2013,3,2013,1813
Desmond Reid,995,1,,
Deuce Vaughn,984,3,916,984
Devaughn Vele,1740,3,1602,1740
Devin Bush,2683,1,,3111
Devin Duvernay,759,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2154,2210
Devin Singletary,1441,3,1373,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1384,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1456,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1196,3,1196,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,12,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2622,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6925,6931
Drake Maye,9442,3,9410,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1136,2,1136,
Drew Lock,1029,3,955,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1405,1477
Dylan Laube,528,2,528,
Dylan Sampson,2769,3,2710,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1353,1420
Eli Heidenreich,571,2,571,
Eli Raridon,1636,2,1056,
Eli Stowers,4362,3,3503,3352
Elic Ayomanor,2764,3,2720,2764
Elijah Arroyo,3332,3,2494,2948
Elijah Higgins,1888,3,1275,1622
Elijah Mitchell,962,3,794,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2736,3,2736,2498
Emanuel Wilson,2233,3,2061,2233
Emari Demercado,1214,3,1196,1214
Emeka Egbuka,6167,3,6167,6033
Emmanuel Henderson,10,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2441,3,2441,2167
Eric McAlister,1854,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1911,3,1294,1681
Ernest Jones,3007,1,,3598
Evan Engram,2652,3,1921,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5651,3,5651,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,867,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1117,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1724,2101
Garrett Wilson,5801,3,5713,5801
Geno Smith,2181,3,2148,2181
Geno Stone,501,1,,
George Holani,1395,3,1325,1395
George Karlaftis,1942,1,,1997
George Kittle,4283,3,3278,3732
George Pickens,5995,3,5961,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2874,3,2874,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1350,3,809,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1241,3,1241,1225
Greg Dulcich,2387,3,1699,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3534,3,2660,3058
Haason Reddick,1185,1,,860
Harold Fannin,5984,3,4880,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1009,2,529,
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,952,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3062,3,2266,2707
Hunter Long,1097,1,,1097
