Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6168,2,5645,5765
2026 Early 2nd,3221,2,3301,3280
2026 Early 3rd,2697,2,2254,2305
2026 Early 4th,2142,2,1692,1761
2026 Early 5th,1838,1,1838,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3848,2,3922,3960
2026 Late 2nd,2874,2,2823,2824
2026 Late 3rd,2448,2,2039,2112
2026 Late 4th,1882,2,1493,1517
2026 Late 5th,1538,1,1538,
2026 Late 6th,1392,1,1392,
2026 Mid 1st,4888,2,4565,4663
2026 Mid 2nd,2977,2,2968,2982
2026 Mid 3rd,2616,2,2139,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1752,1,1752,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7667,2,6774,8013
2026 Pick 1.02,5933,2,6021,8323
2026 Pick 1.03,5630,2,5269,6647
2026 Pick 1.04,5440,2,4516,6486
2026 Pick 1.05,5122,2,5204,5961
2026 Pick 1.06,5105,2,4778,5575
2026 Pick 1.07,4820,2,4352,5312
2026 Pick 1.08,4504,2,3926,5200
2026 Pick 1.09,4405,2,4393,4908
2026 Pick 1.10,3847,2,4079,4845
2026 Pick 1.11,3702,2,3765,4553
2026 Pick 1.12,3439,2,3451,4409
2026 Pick 2.01,3359,2,3961,3990
2026 Pick 2.02,3355,2,3521,3863
2026 Pick 2.03,3132,2,3081,3685
2026 Pick 2.04,3039,2,2641,3528
2026 Pick 2.05,2989,2,3384,3430
2026 Pick 2.06,2985,2,3107,3308
2026 Pick 2.07,2983,2,2829,3261
2026 Pick 2.08,2952,2,2552,3144
2026 Pick 2.09,2950,2,3162,3088
2026 Pick 2.10,2897,2,2936,3031
2026 Pick 2.11,2872,2,2710,2925
2026 Pick 2.12,2778,2,2484,2749
2026 Pick 3.01,2729,2,2705,2631
2026 Pick 3.02,2716,2,2404,2476
2026 Pick 3.03,2676,2,2104,2388
2026 Pick 3.04,2668,2,1803,2350
2026 Pick 3.05,2661,2,2438,2328
2026 Pick 3.06,2628,2,2239,2285
2026 Pick 3.07,2597,2,2039,2243
2026 Pick 3.08,2576,2,1840,2140
2026 Pick 3.09,2517,2,2284,2062
2026 Pick 3.10,2493,2,2121,1962
2026 Pick 3.11,2417,2,1957,1912
2026 Pick 3.12,2367,2,1794,1766
2026 Pick 4.01,2228,2,2030,1720
2026 Pick 4.02,2163,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2078,2,1354,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1672,1428
2026 Pick 4.10,1889,2,1553,1412
2026 Pick 4.11,1884,2,1433,1381
2026 Pick 4.12,1865,2,1314,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1798,1,1798,
2026 Pick 5.05,1769,1,1769,
2026 Pick 5.06,1767,1,1767,
2026 Pick 5.07,1736,1,1736,
2026 Pick 5.08,1734,1,1734,
2026 Pick 5.09,1728,1,1728,
2026 Pick 5.10,1552,1,1552,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1405,1,1405,
2026 Pick 6.12,1327,1,1327,
2027 Early 1st,6737,2,7102,6936
2027 Early 2nd,3670,2,3927,3804
2027 Early 3rd,2571,2,2633,2500
2027 Early 4th,1932,2,1873,1880
2027 Early 5th,1747,1,1747,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4631,2,4990,4912
2027 Late 2nd,3029,2,3182,3059
2027 Late 3rd,2258,2,2201,2248
2027 Late 4th,1703,2,1679,1629
2027 Late 5th,1461,1,1461,
2027 Late 6th,1322,1,1322,
2027 Mid 1st,5385,2,5648,5612
2027 Mid 2nd,3311,2,3495,3443
2027 Mid 3rd,2451,2,2464,2393
2027 Mid 4th,1790,2,1749,1745
2027 Mid 5th,1664,1,1664,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4989,2,5011,4972
2028 Early 2nd,3001,2,3131,3142
2028 Early 3rd,2169,2,2156,2179
2028 Early 4th,1655,2,1632,1595
2028 Early 5th,1483,1,1483,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3727,2,3979,3877
2028 Late 2nd,2671,2,2823,2743
2028 Late 3rd,1966,2,1980,1938
