Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5849,2,5770,5841
2026 Early 2nd,2978,2,3332,3360
2026 Early 3rd,2201,2,2372,2400
2026 Early 4th,1784,2,1780,1825
2026 Early 5th,969,1,969,
2026 Early 6th,525,1,525,
2026 Late 1st,3136,2,3941,3927
2026 Late 2nd,2602,2,2850,2877
2026 Late 3rd,1898,2,2105,2135
2026 Late 4th,1061,2,1525,1527
2026 Late 5th,672,1,672,
2026 Late 6th,320,1,320,
2026 Mid 1st,4248,2,4668,4746
2026 Mid 2nd,2744,2,3002,3020
2026 Mid 3rd,1980,2,2226,2250
2026 Mid 4th,1406,2,1658,1652
2026 Mid 5th,850,1,850,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,7492,2,6924,7009
2026 Pick 1.02,5603,2,6155,6230
2026 Pick 1.03,5201,2,5385,5452
2026 Pick 1.04,5100,2,4616,4673
2026 Pick 1.05,4946,2,5322,5410
2026 Pick 1.06,4814,2,4886,4967
2026 Pick 1.07,3814,2,4450,4525
2026 Pick 1.08,3420,2,4014,4082
2026 Pick 1.09,3390,2,4414,4398
2026 Pick 1.10,3063,2,4099,4084
2026 Pick 1.11,3049,2,3783,3770
2026 Pick 1.12,3043,2,3468,3456
2026 Pick 2.01,3036,2,3998,4032
2026 Pick 2.02,3035,2,3554,3584
2026 Pick 2.03,2932,2,3110,3136
2026 Pick 2.04,2910,2,2666,2688
2026 Pick 2.05,2773,2,3422,3443
2026 Pick 2.06,2742,2,3142,3161
2026 Pick 2.07,2731,2,2862,2879
2026 Pick 2.08,2730,2,2582,2597
2026 Pick 2.09,2695,2,3192,3222
2026 Pick 2.10,2684,2,2964,2992
2026 Pick 2.11,2568,2,2736,2762
2026 Pick 2.12,2461,2,2508,2532
2026 Pick 3.01,2447,2,2846,2880
2026 Pick 3.02,2166,2,2530,2560
2026 Pick 3.03,2122,2,2214,2240
2026 Pick 3.04,2068,2,1898,1920
2026 Pick 3.05,2053,2,2538,2565
2026 Pick 3.06,1986,2,2330,2355
2026 Pick 3.07,1971,2,2122,2145
2026 Pick 3.08,1912,2,1914,1935
2026 Pick 3.09,1910,2,2358,2391
2026 Pick 3.10,1906,2,2189,2220
2026 Pick 3.11,1891,2,2021,2050
2026 Pick 3.12,1887,2,1852,1879
2026 Pick 4.01,1851,2,2136,2190
2026 Pick 4.02,1771,2,1899,1947
2026 Pick 4.03,1766,2,1661,1703
2026 Pick 4.04,1748,2,1424,1460
2026 Pick 4.05,1619,2,1890,1883
2026 Pick 4.06,1439,2,1735,1729
2026 Pick 4.07,1319,2,1581,1575
2026 Pick 4.08,1249,2,1426,1421
2026 Pick 4.09,1160,2,1708,1710
2026 Pick 4.10,1032,2,1586,1588
2026 Pick 4.11,1032,2,1464,1466
2026 Pick 4.12,1020,2,1342,1344
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,990,1,990,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,931,1,931,
2026 Pick 5.05,901,1,901,
2026 Pick 5.06,885,1,885,
2026 Pick 5.07,832,1,832,
2026 Pick 5.08,782,1,782,
2026 Pick 5.09,735,1,735,
2026 Pick 5.10,691,1,691,
2026 Pick 5.11,650,1,650,
2026 Pick 5.12,611,1,611,
2026 Pick 6.01,574,1,574,
2026 Pick 6.02,540,1,540,
2026 Pick 6.03,508,1,508,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6524,2,6843,6850
2027 Early 2nd,3536,2,3801,3734
2027 Early 3rd,2388,2,2537,2562
2027 Early 4th,1795,2,1857,1837
2027 Early 5th,921,1,921,
2027 Early 6th,499,1,499,
2027 Late 1st,4347,2,4818,4784
2027 Late 2nd,2921,2,3077,3063
2027 Late 3rd,2087,2,2256,2219
2027 Late 4th,1436,2,1668,1663
2027 Late 5th,638,1,638,
2027 Late 6th,304,1,304,
2027 Mid 1st,5224,2,5612,5630
2027 Mid 2nd,3214,2,3402,3435
2027 Mid 3rd,2211,2,2381,2397
2027 Mid 4th,1628,2,1783,1789
2027 Mid 5th,808,1,808,
2027 Mid 6th,390,1,390,
2028 Early 1st,5001,2,5027,4990
2028 Early 2nd,2967,2,3106,3121
