Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5616,5554
2026 Early 2nd,3350,2,3249,3318
2026 Early 3rd,2753,2,2304,2283
2026 Early 4th,2548,2,1742,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1661,1,1661,
2026 Late 1st,3992,2,3884,3885
2026 Late 2nd,2950,2,2799,2805
2026 Late 3rd,2587,2,2042,2079
2026 Late 4th,2032,2,1495,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4821,2,4582,4581
2026 Mid 2nd,3049,2,2986,2971
2026 Mid 3rd,2664,2,2184,2182
2026 Mid 4th,2424,2,1665,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1563,1,1563,
2026 Pick 1.01,7587,2,6739,8013
2026 Pick 1.02,5994,2,5990,8323
2026 Pick 1.03,5546,2,5242,6647
2026 Pick 1.04,5454,2,4493,6486
2026 Pick 1.05,5059,2,5223,5961
2026 Pick 1.06,4900,2,4796,5575
2026 Pick 1.07,4823,2,4368,5312
2026 Pick 1.08,4501,2,3941,5200
2026 Pick 1.09,4391,2,4350,4908
2026 Pick 1.10,4180,2,4039,4845
2026 Pick 1.11,3755,2,3729,4553
2026 Pick 1.12,3640,2,3418,4409
2026 Pick 2.01,3469,2,3899,3990
2026 Pick 2.02,3369,2,3466,3863
2026 Pick 2.03,3363,2,3032,3685
2026 Pick 2.04,3199,2,2599,3528
2026 Pick 2.05,3118,2,3404,3430
2026 Pick 2.06,3047,2,3125,3308
2026 Pick 2.07,3034,2,2847,3261
2026 Pick 2.08,2997,2,2568,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2960,2,2911,3031
2026 Pick 2.11,2934,2,2687,2925
2026 Pick 2.12,2918,2,2463,2749
2026 Pick 3.01,2768,2,2765,2631
2026 Pick 3.02,2760,2,2458,2476
2026 Pick 3.03,2752,2,2150,2388
2026 Pick 3.04,2733,2,1843,2350
2026 Pick 3.05,2732,2,2490,2328
2026 Pick 3.06,2700,2,2286,2285
2026 Pick 3.07,2623,2,2082,2243
2026 Pick 3.08,2599,2,1878,2140
2026 Pick 3.09,2597,2,2287,2062
2026 Pick 3.10,2588,2,2124,1962
2026 Pick 3.11,2585,2,1960,1912
2026 Pick 3.12,2578,2,1797,1766
2026 Pick 4.01,2555,2,2090,1720
2026 Pick 4.02,2554,2,1858,1637
2026 Pick 4.03,2549,2,1626,1587
2026 Pick 4.04,2535,2,1394,1556
2026 Pick 4.05,2500,2,1898,1544
2026 Pick 4.06,2457,2,1743,1524
2026 Pick 4.07,2405,2,1587,1502
2026 Pick 4.08,2332,2,1432,1478
2026 Pick 4.09,2077,2,1674,1428
2026 Pick 4.10,2026,2,1555,1412
2026 Pick 4.11,2024,2,1435,1381
2026 Pick 4.12,2003,2,1316,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1940,1,1940,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
