Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5930,2,5930,5565
2026 Early 2nd,3552,2,3552,3348
2026 Early 3rd,3019,2,3019,2401
2026 Early 4th,2660,2,2660,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1912,0,,
2026 Late 1st,4068,2,4068,3985
2026 Late 2nd,3153,2,3153,2893
2026 Late 3rd,2787,2,2787,2134
2026 Late 4th,2229,2,2229,1520
2026 Late 5th,1940,0,,
2026 Late 6th,1848,0,,
2026 Mid 1st,4788,2,4788,4732
2026 Mid 2nd,3252,2,3252,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5281,2,5281,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4599,2,4599,5200
2026 Pick 1.09,4276,2,4276,4908
2026 Pick 1.10,4269,2,4269,4845
2026 Pick 1.11,3890,2,3890,4553
2026 Pick 1.12,3839,2,3839,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3436,2,3436,3685
2026 Pick 2.04,3340,2,3340,3528
2026 Pick 2.05,3322,2,3322,3430
2026 Pick 2.06,3303,2,3303,3308
2026 Pick 2.07,3197,2,3197,3261
2026 Pick 2.08,3186,2,3186,3144
2026 Pick 2.09,3185,2,3185,3088
2026 Pick 2.10,3164,2,3164,3031
2026 Pick 2.11,3152,2,3152,2925
2026 Pick 2.12,3111,2,3111,2749
2026 Pick 3.01,3074,2,3074,2631
2026 Pick 3.02,3049,2,3049,2476
2026 Pick 3.03,2980,2,2980,2388
2026 Pick 3.04,2973,2,2973,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2908,2,2908,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2749,2,2749,1912
2026 Pick 3.12,2737,2,2737,1766
2026 Pick 4.01,2715,2,2715,1720
2026 Pick 4.02,2708,2,2708,1637
2026 Pick 4.03,2622,2,2622,1587
2026 Pick 4.04,2594,2,2594,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2084,2,2084,1352
2026 Pick 5.01,2083,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,2005,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1951,0,,
2026 Pick 5.11,1937,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1917,0,,
2026 Pick 6.02,1915,0,,
2026 Pick 6.03,1909,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1868,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1767,0,,
2027 Early 1st,6587,2,6960,6909
2027 Early 2nd,3677,2,3835,3750
2027 Early 3rd,2640,2,2605,2464
2027 Early 4th,2145,2,1985,1933
2027 Early 5th,1908,0,,
2027 Early 6th,1785,0,,
2027 Late 1st,4702,2,5039,4958
2027 Late 2nd,3158,2,3252,3200
2027 Late 3rd,2425,2,2381,2263
2027 Late 4th,1840,2,1740,1672
2027 Late 5th,1811,0,,
2027 Late 6th,1725,0,,
2027 Mid 1st,5319,2,5634,5560
2027 Mid 2nd,3361,2,3488,3446
2027 Mid 3rd,2545,2,2448,2459
2027 Mid 4th,2006,2,1821,1847
2027 Mid 5th,1846,0,,
2027 Mid 6th,1775,0,,
2028 Early 1st,5243,2,5382,5305
2028 Early 2nd,3202,2,3297,3270
2028 Early 3rd,2367,2,2355,2209
