Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5692,5765
2026 Early 2nd,3213,2,3289,3280
2026 Early 3rd,2719,2,2273,2305
2026 Early 4th,2046,2,1690,1761
2026 Early 5th,1846,1,1846,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3846,2,3928,3960
2026 Late 2nd,2806,2,2799,2824
2026 Late 3rd,2447,2,2009,2112
2026 Late 4th,1905,2,1453,1517
2026 Late 5th,1506,1,1506,
2026 Late 6th,1273,1,1273,
2026 Mid 1st,4875,2,4599,4663
2026 Mid 2nd,2994,2,3013,2982
2026 Mid 3rd,2606,2,2167,2172
2026 Mid 4th,1980,2,1592,1630
2026 Mid 5th,1701,1,1701,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7686,2,6830,8013
2026 Pick 1.02,5888,2,6071,8323
2026 Pick 1.03,5662,2,5313,6647
2026 Pick 1.04,5296,2,4554,6486
2026 Pick 1.05,5120,2,5243,5961
2026 Pick 1.06,5105,2,4814,5575
2026 Pick 1.07,4732,2,4384,5312
2026 Pick 1.08,4543,2,3955,5200
2026 Pick 1.09,4342,2,4399,4908
2026 Pick 1.10,3855,2,4085,4845
2026 Pick 1.11,3746,2,3771,4553
2026 Pick 1.12,3439,2,3457,4409
2026 Pick 2.01,3387,2,3947,3990
2026 Pick 2.02,3383,2,3508,3863
2026 Pick 2.03,3066,2,3070,3685
2026 Pick 2.04,3015,2,2631,3528
2026 Pick 2.05,3011,2,3435,3430
2026 Pick 2.06,3010,2,3154,3308
2026 Pick 2.07,2987,2,2872,3261
2026 Pick 2.08,2970,2,2591,3144
2026 Pick 2.09,2910,2,3135,3088
2026 Pick 2.10,2776,2,2911,3031
2026 Pick 2.11,2770,2,2687,2925
2026 Pick 2.12,2767,2,2463,2749
2026 Pick 3.01,2755,2,2728,2631
2026 Pick 3.02,2742,2,2425,2476
2026 Pick 3.03,2693,2,2121,2388
2026 Pick 3.04,2685,2,1818,2350
2026 Pick 3.05,2664,2,2470,2328
2026 Pick 3.06,2622,2,2268,2285
2026 Pick 3.07,2620,2,2066,2243
2026 Pick 3.08,2520,2,1864,2140
2026 Pick 3.09,2512,2,2250,2062
2026 Pick 3.10,2505,2,2089,1962
2026 Pick 3.11,2417,2,1929,1912
2026 Pick 3.12,2354,2,1768,1766
2026 Pick 4.01,2101,2,2028,1720
2026 Pick 4.02,2081,2,1803,1637
2026 Pick 4.03,2003,2,1577,1587
2026 Pick 4.04,1997,2,1352,1556
