Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6167,2,5657,5765
2026 Early 2nd,3217,2,3280,3280
2026 Early 3rd,2702,2,2247,2305
2026 Early 4th,2118,2,1692,1761
2026 Early 5th,1830,1,1830,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3856,2,3936,3960
2026 Late 2nd,2867,2,2819,2824
2026 Late 3rd,2447,2,2029,2112
2026 Late 4th,1882,2,1493,1517
2026 Late 5th,1524,1,1524,
2026 Late 6th,1384,1,1384,
2026 Mid 1st,4880,2,4575,4663
2026 Mid 2nd,2978,2,2991,2982
2026 Mid 3rd,2614,2,2126,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1740,1,1740,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7663,2,6788,8013
2026 Pick 1.02,5947,2,6034,8323
2026 Pick 1.03,5646,2,5280,6647
2026 Pick 1.04,5411,2,4526,6486
2026 Pick 1.05,5105,2,5216,5961
2026 Pick 1.06,5080,2,4788,5575
2026 Pick 1.07,4834,2,4362,5312
2026 Pick 1.08,4501,2,3934,5200
2026 Pick 1.09,4419,2,4408,4908
2026 Pick 1.10,3861,2,4093,4845
2026 Pick 1.11,3707,2,3779,4553
2026 Pick 1.12,3439,2,3464,4409
2026 Pick 2.01,3359,2,3936,3990
2026 Pick 2.02,3355,2,3499,3863
2026 Pick 2.03,3124,2,3061,3685
2026 Pick 2.04,3029,2,2624,3528
2026 Pick 2.05,2989,2,3410,3430
2026 Pick 2.06,2985,2,3131,3308
2026 Pick 2.07,2983,2,2851,3261
2026 Pick 2.08,2955,2,2572,3144
2026 Pick 2.09,2946,2,3157,3088
2026 Pick 2.10,2886,2,2932,3031
2026 Pick 2.11,2865,2,2706,2925
2026 Pick 2.12,2772,2,2481,2749
2026 Pick 3.01,2729,2,2696,2631
2026 Pick 3.02,2716,2,2397,2476
2026 Pick 3.03,2685,2,2097,2388
2026 Pick 3.04,2680,2,1798,2350
2026 Pick 3.05,2668,2,2424,2328
2026 Pick 3.06,2640,2,2225,2285
2026 Pick 3.07,2597,2,2027,2243
2026 Pick 3.08,2551,2,1828,2140
2026 Pick 3.09,2520,2,2272,2062
2026 Pick 3.10,2479,2,2110,1962
2026 Pick 3.11,2417,2,1948,1912
2026 Pick 3.12,2373,2,1786,1766
2026 Pick 4.01,2165,2,2030,1720
2026 Pick 4.02,2156,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2052,2,1354,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1672,1428
2026 Pick 4.10,1889,2,1553,1412
2026 Pick 4.11,1884,2,1433,1381
2026 Pick 4.12,1865,2,1314,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1764,1,1764,
2026 Pick 5.05,1756,1,1756,
2026 Pick 5.06,1740,1,1740,
2026 Pick 5.07,1737,1,1737,
2026 Pick 5.08,1727,1,1727,
2026 Pick 5.09,1725,1,1725,
2026 Pick 5.10,1499,1,1499,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1415,1,1415,
2026 Pick 6.11,1394,1,1394,
2026 Pick 6.12,1311,1,1311,
2027 Early 1st,6742,2,7115,6936
2027 Early 2nd,3671,2,3931,3804
2027 Early 3rd,2568,2,2621,2500
2027 Early 4th,1922,2,1867,1880
2027 Early 5th,1738,1,1738,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4631,2,4985,4912
2027 Late 2nd,3025,2,3177,3059
2027 Late 3rd,2265,2,2222,2248
2027 Late 4th,1699,2,1667,1629
2027 Late 5th,1447,1,1447,
2027 Late 6th,1315,1,1315,
2027 Mid 1st,5380,2,5640,5612
2027 Mid 2nd,3312,2,3495,3443
2027 Mid 3rd,2448,2,2458,2393
2027 Mid 4th,1795,2,1763,1745
2027 Mid 5th,1653,1,1653,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4985,2,5004,4972
2028 Early 2nd,2993,2,3113,3142
2028 Early 3rd,2173,2,2164,2179
2028 Early 4th,1651,2,1641,1595
2028 Early 5th,1475,1,1475,
2028 Early 6th,1147,1,1147,
2028 Late 1st,3735,2,3995,3877
2028 Late 2nd,2664,2,2810,2743
2028 Late 3rd,1959,2,1962,1938
2028 Late 4th,1366,2,1279,1292
2028 Late 5th,1228,1,1228,
2028 Late 6th,1116,1,1116,
2028 Mid 1st,4342,2,4467,4491
2028 Mid 2nd,2817,2,2979,2926
2028 Mid 3rd,2092,2,2094,2069
2028 Mid 4th,1566,2,1557,1555
2028 Mid 5th,1403,1,1403,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4839,3,4839,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3533,3,2786,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2244,3,2244,2207
