Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5593,5554
2026 Early 2nd,3351,2,3313,3318
2026 Early 3rd,2837,2,2345,2283
2026 Early 4th,2506,2,1752,1686
2026 Early 5th,1953,1,1953,
2026 Early 6th,1729,1,1729,
2026 Late 1st,3946,2,3984,3885
2026 Late 2nd,2967,2,2791,2805
2026 Late 3rd,2576,2,2027,2079
2026 Late 4th,2010,2,1521,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1463,1,1463,
2026 Mid 1st,4840,2,4658,4581
2026 Mid 2nd,3022,2,3014,2971
2026 Mid 3rd,2719,2,2231,2182
2026 Mid 4th,2154,2,1610,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1584,1,1584,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5939,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5310,5961
2026 Pick 1.06,4978,2,4875,5575
2026 Pick 1.07,4824,2,4441,5312
2026 Pick 1.08,4501,2,4006,5200
2026 Pick 1.09,4256,2,4462,4908
2026 Pick 1.10,4180,2,4143,4845
2026 Pick 1.11,3755,2,3825,4553
2026 Pick 1.12,3593,2,3506,4409
2026 Pick 2.01,3469,2,3976,3990
2026 Pick 2.02,3369,2,3534,3863
2026 Pick 2.03,3366,2,3092,3685
2026 Pick 2.04,3199,2,2650,3528
2026 Pick 2.05,3038,2,3436,3430
2026 Pick 2.06,3028,2,3155,3308
2026 Pick 2.07,3025,2,2873,3261
2026 Pick 2.08,2998,2,2592,3144
2026 Pick 2.09,2990,2,3126,3088
2026 Pick 2.10,2987,2,2903,3031
2026 Pick 2.11,2957,2,2679,2925
2026 Pick 2.12,2934,2,2456,2749
2026 Pick 3.01,2870,2,2814,2631
2026 Pick 3.02,2855,2,2501,2476
2026 Pick 3.03,2817,2,2189,2388
2026 Pick 3.04,2807,2,1876,2350
2026 Pick 3.05,2768,2,2543,2328
2026 Pick 3.06,2733,2,2335,2285
2026 Pick 3.07,2698,2,2127,2243
2026 Pick 3.08,2677,2,1919,2140
2026 Pick 3.09,2599,2,2270,2062
2026 Pick 3.10,2594,2,2108,1962
2026 Pick 3.11,2555,2,1946,1912
2026 Pick 3.12,2555,2,1784,1766
2026 Pick 4.01,2554,2,2102,1720
2026 Pick 4.02,2535,2,1869,1637
2026 Pick 4.03,2508,2,1635,1587
2026 Pick 4.04,2427,2,1402,1556
2026 Pick 4.05,2289,2,1835,1544
2026 Pick 4.06,2182,2,1685,1524
2026 Pick 4.07,2076,2,1535,1502
2026 Pick 4.08,2071,2,1385,1478
2026 Pick 4.09,2040,2,1704,1428
2026 Pick 4.10,2009,2,1582,1412
2026 Pick 4.11,2003,2,1460,1381
2026 Pick 4.12,1990,2,1338,1352
2026 Pick 5.01,1983,1,1983,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1760,1,1760,
2026 Pick 6.02,1748,1,1748,
2026 Pick 6.03,1733,1,1733,
2026 Pick 6.04,1676,1,1676,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1642,1,1642,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1512,1,1512,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1470,1,1470,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6764,2,7097,7052
2027 Early 2nd,3686,2,3831,3884
2027 Early 3rd,2632,2,2583,2617
2027 Early 4th,2043,2,1837,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1643,1,1643,
2027 Late 1st,4621,2,4878,4955
2027 Late 2nd,3076,2,3147,3181
2027 Late 3rd,2343,2,2325,2237
2027 Late 4th,1748,2,1633,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1390,1,1390,
2027 Mid 1st,5378,2,5641,5634
2027 Mid 2nd,3285,2,3395,3460
2027 Mid 3rd,2528,2,2504,2492
2027 Mid 4th,1873,2,1781,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1505,1,1505,
2028 Early 1st,5080,2,5194,5034
2028 Early 2nd,3053,2,3171,3168
2028 Early 3rd,2237,2,2234,2175
2028 Early 4th,1777,2,1653,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1396,1,1396,
