Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5593,5554
2026 Early 2nd,3444,2,3352,3318
2026 Early 3rd,2897,2,2442,2283
2026 Early 4th,2566,2,1708,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1861,0,,
2026 Late 1st,3966,2,3907,3885
2026 Late 2nd,2996,2,2858,2805
2026 Late 3rd,2686,2,2095,2079
2026 Late 4th,2184,2,1568,1556
2026 Late 5th,1883,0,,
2026 Late 6th,1614,0,,
2026 Mid 1st,4827,2,4756,4581
2026 Mid 2nd,3078,2,3072,2971
2026 Mid 3rd,2809,2,2217,2182
2026 Mid 4th,2486,2,1681,1634
2026 Mid 5th,1930,0,,
2026 Mid 6th,1729,0,,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5939,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5422,5961
2026 Pick 1.06,4914,2,4978,5575
2026 Pick 1.07,4837,2,4534,5312
2026 Pick 1.08,4501,2,4090,5200
2026 Pick 1.09,4180,2,4376,4908
2026 Pick 1.10,4131,2,4063,4845
2026 Pick 1.11,3798,2,3751,4553
2026 Pick 1.12,3755,2,3438,4409
2026 Pick 2.01,3593,2,4022,3990
2026 Pick 2.02,3448,2,3575,3863
2026 Pick 2.03,3369,2,3129,3685
2026 Pick 2.04,3366,2,2682,3528
2026 Pick 2.05,3199,2,3502,3430
2026 Pick 2.06,3066,2,3215,3308
2026 Pick 2.07,3027,2,2929,3261
2026 Pick 2.08,3021,2,2642,3144
2026 Pick 2.09,3016,2,3201,3088
2026 Pick 2.10,2993,2,2972,3031
2026 Pick 2.11,2989,2,2744,2925
2026 Pick 2.12,2986,2,2515,2749
2026 Pick 3.01,2957,2,2930,2631
2026 Pick 3.02,2896,2,2605,2476
2026 Pick 3.03,2870,2,2279,2388
2026 Pick 3.04,2864,2,1954,2350
2026 Pick 3.05,2843,2,2527,2328
2026 Pick 3.06,2836,2,2320,2285
2026 Pick 3.07,2788,2,2114,2243
2026 Pick 3.08,2768,2,1907,2140
2026 Pick 3.09,2733,2,2346,2062
2026 Pick 3.10,2688,2,2179,1962
2026 Pick 3.11,2684,2,2011,1912
2026 Pick 3.12,2641,2,1844,1766
2026 Pick 4.01,2600,2,2050,1720
2026 Pick 4.02,2555,2,1822,1637
2026 Pick 4.03,2555,2,1594,1587
2026 Pick 4.04,2554,2,1366,1556
2026 Pick 4.05,2540,2,1916,1544
2026 Pick 4.06,2535,2,1759,1524
2026 Pick 4.07,2498,2,1603,1502
2026 Pick 4.08,2373,2,1446,1478
2026 Pick 4.09,2322,2,1756,1428
2026 Pick 4.10,2230,2,1631,1412
2026 Pick 4.11,2107,2,1505,1381
2026 Pick 4.12,2076,2,1380,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
