Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5686,5765
2026 Early 2nd,3217,2,3278,3280
2026 Early 3rd,2717,2,2269,2305
2026 Early 4th,2053,2,1691,1761
2026 Early 5th,1845,1,1845,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3848,2,3916,3960
2026 Late 2nd,2816,2,2793,2824
2026 Late 3rd,2435,2,2006,2112
2026 Late 4th,1905,2,1465,1517
2026 Late 5th,1511,1,1511,
2026 Late 6th,1297,1,1297,
2026 Mid 1st,4881,2,4590,4663
2026 Mid 2nd,3001,2,3025,2982
2026 Mid 3rd,2608,2,2158,2172
2026 Mid 4th,1982,2,1598,1630
2026 Mid 5th,1710,1,1710,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7708,2,6823,8013
2026 Pick 1.02,5895,2,6065,8323
2026 Pick 1.03,5643,2,5307,6647
2026 Pick 1.04,5321,2,4549,6486
2026 Pick 1.05,5123,2,5233,5961
2026 Pick 1.06,5105,2,4804,5575
2026 Pick 1.07,4746,2,4376,5312
2026 Pick 1.08,4550,2,3947,5200
2026 Pick 1.09,4346,2,4386,4908
2026 Pick 1.10,3865,2,4073,4845
2026 Pick 1.11,3738,2,3759,4553
2026 Pick 1.12,3444,2,3446,4409
2026 Pick 2.01,3387,2,3934,3990
2026 Pick 2.02,3383,2,3497,3863
2026 Pick 2.03,3084,2,3059,3685
2026 Pick 2.04,3015,2,2622,3528
2026 Pick 2.05,3011,2,3448,3430
2026 Pick 2.06,3010,2,3166,3308
2026 Pick 2.07,2999,2,2884,3261
2026 Pick 2.08,2985,2,2602,3144
2026 Pick 2.09,2927,2,3128,3088
2026 Pick 2.10,2792,2,2905,3031
2026 Pick 2.11,2789,2,2681,2925
2026 Pick 2.12,2755,2,2458,2749
2026 Pick 3.01,2752,2,2723,2631
2026 Pick 3.02,2742,2,2420,2476
2026 Pick 3.03,2693,2,2118,2388
2026 Pick 3.04,2682,2,1815,2350
2026 Pick 3.05,2667,2,2460,2328
2026 Pick 3.06,2626,2,2259,2285
2026 Pick 3.07,2622,2,2057,2243
2026 Pick 3.08,2518,2,1856,2140
2026 Pick 3.09,2491,2,2247,2062
2026 Pick 3.10,2487,2,2086,1962
2026 Pick 3.11,2417,2,1926,1912
2026 Pick 3.12,2345,2,1765,1766
2026 Pick 4.01,2101,2,2029,1720
2026 Pick 4.02,2099,2,1804,1637
2026 Pick 4.03,2008,2,1578,1587
2026 Pick 4.04,2003,2,1353,1556
2026 Pick 4.05,1997,2,1822,1544
2026 Pick 4.06,1986,2,1673,1524
2026 Pick 4.07,1976,2,1523,1502
2026 Pick 4.08,1967,2,1374,1478
2026 Pick 4.09,1914,2,1641,1428
2026 Pick 4.10,1912,2,1524,1412
2026 Pick 4.11,1907,2,1406,1381
2026 Pick 4.12,1888,2,1289,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1754,1,1754,
2026 Pick 5.05,1735,1,1735,
2026 Pick 5.06,1724,1,1724,
2026 Pick 5.07,1692,1,1692,
2026 Pick 5.08,1688,1,1688,
2026 Pick 5.09,1683,1,1683,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1378,1,1378,
2026 Pick 6.10,1304,1,1304,
2026 Pick 6.11,1258,1,1258,
2026 Pick 6.12,1247,1,1247,
2027 Early 1st,6741,2,7126,6936
2027 Early 2nd,3675,2,3940,3804
2027 Early 3rd,2580,2,2640,2500
2027 Early 4th,1902,2,1873,1880
2027 Early 5th,1753,1,1753,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4613,2,4947,4912
2027 Late 2nd,3012,2,3175,3059
2027 Late 3rd,2255,2,2205,2248
2027 Late 4th,1709,2,1673,1629
2027 Late 5th,1435,1,1435,
2027 Late 6th,1232,1,1232,
2027 Mid 1st,5381,2,5642,5612
2027 Mid 2nd,3295,2,3442,3443
2027 Mid 3rd,2440,2,2439,2393
2027 Mid 4th,1793,2,1744,1745
2027 Mid 5th,1624,1,1624,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4948,2,4942,4972
2028 Early 2nd,2999,2,3136,3142
2028 Early 3rd,2171,2,2157,2179
2028 Early 4th,1636,2,1657,1595
2028 Early 5th,1480,1,1480,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3727,2,3990,3877
2028 Late 2nd,2628,2,2757,2743
2028 Late 3rd,1940,2,1930,1938
2028 Late 4th,1367,2,1272,1292
2028 Late 5th,1212,1,1212,
2028 Late 6th,1040,1,1040,
2028 Mid 1st,4317,2,4421,4491
2028 Mid 2nd,2823,2,2989,2926
2028 Mid 3rd,2081,2,2081,2069
2028 Mid 4th,1568,2,1559,1555
2028 Mid 5th,1371,1,1371,
2028 Mid 6th,1155,1,1155,
A.J. Brown,4831,3,4810,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3534,3,2787,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2240,3,2240,2207
Aaron Rodgers,1904,3,1820,1904
Abdul Carter,4215,1,,5414
Adam Randall,865,2,865,
Adam Thielen,764,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2502,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,715,985
Ainias Smith,878,3,804,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4094,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,827,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2123,3,2123,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7812,3,7812,7788
Andrei Iosivas,1688,3,1669,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,528,1,,
Anthony Richardson,2477,3,2317,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2789,3,2789,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1000,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7561,3,7561,7445
Audric Estime,1633,3,1563,1633
Austin Booker,1887,1,,1915
Austin Ekeler,753,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4771,4840
Barika Kpeenu,157,1,,
Barion Brown,545,2,545,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2421,3,1781,2278
Bhayshul Tuten,3975,3,3916,3975
Bijan Robinson,9978,3,9984,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3191,3205
Bo Melton,1115,3,1012,1115
Bo Nix,6177,3,6146,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2353,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1166,1391
Brashard Smith,2096,3,1878,2096
Breece Hall,5446,3,5446,5333
Brenden Rice,813,3,722,813
Brenen Thompson,1258,2,1258,
Brent Austin,501,1,,
Brenton Strange,3807,3,3027,3542
Brevin Jordan,1538,3,964,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2399,2458
Brian Thomas,4914,3,4914,4878
Brock Bowers,8970,3,7960,8647
Brock Purdy,5970,3,5822,5970
Brock Wright,1572,3,998,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,764,1,,
Bryce Lance,1095,2,1095,
Bryce Young,4514,3,4505,4514
Bub Means,920,3,839,920
Bucky Irving,5005,3,4897,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4859,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,715,779
CJ Donaldson,836,1,,
Cade Klubnik,1735,3,1735,1050
Cade Otton,3025,3,2328,2798
Cade Stover,2071,3,1461,1874
Caden Curry,528,1,,
Calais Campbell,528,1,,
Caleb Banks,85,1,,
Caleb Douglas,878,2,878,
Caleb Downs,3015,1,,3611
Caleb Williams,7855,3,7855,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1521,1641
Calvin Ridley,1906,3,1896,1906
Cam Akers,1008,3,507,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4574,3,4574,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5323,3,5323,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5895,3,5895,5360
Carson Beck,1378,2,1378,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1915,2096
CeeDee Lamb,7314,3,7314,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1597,3,1023,1411
Chase Brown,4859,3,4859,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3412,3,2675,3202
Chimere Dike,2736,3,2520,2736
Chip Trayanum,376,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2999,3,2999,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2626,3,2626,2307
Chris Brooks,1198,3,1198,1181
Chris Godwin,3006,3,3006,2923
Chris Hilton,779,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5506,5655
Chris Rodriguez,2565,3,2565,2517
Christen Miller,528,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2008,2111
Christian McCaffrey,5014,3,5014,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3655,3769
Chuba Hubbard,3386,3,3370,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,400,1,,
Colby Parkinson,2546,3,1895,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2664,3,1999,2452
Cole Payton,675,2,675,
Colston Loveland,7059,3,6051,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3191,3,3191,3130
Craig Woodson,1151,1,,809
Curtis Samuel,764,1,,
Cyrus Allen,189,1,,
D'Andre Swift,3513,3,3513,3500
DJ Giddens,2071,3,2017,2071
DJ Moore,3857,3,3706,3857
DJ Rogers,425,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3618,3,3598,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,5013,5025
Dallas Goedert,3372,3,2636,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4039,3,3227,3755
Dalton Schultz,2970,3,2278,2675
Dameon Pierce,1093,3,1001,1093
Damien Martinez,1487,3,1487,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,528,1,,
Daniel Bellinger,2074,3,1464,1873
Daniel Jones,4226,3,3967,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1584,3,1584,1562
Darnell Mooney,2175,3,2080,2175
Darnell Washington,2488,3,1842,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,878,1455
Davante Adams,3485,3,3393,3485
David Bailey,3011,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3418,3443
David Njoku,3162,3,2452,3001
David Walker,1124,1,,768
Davis Allen,1520,3,947,1420
Davis Mills,1536,3,1377,1536
Dawson Knox,2391,3,1755,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6885,3,6885,6871
De'Zhaun Stribling,2008,2,2008,
DeAndre Hopkins,861,3,512,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2032,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5233,3,5233,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2270,2395
Deion Burks,1033,3,1033,902
Demarcus Robinson,899,3,899,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1688,3,1688,1090
Denzel Boston,3444,3,3444,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,507,2,507,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3869,3,3869,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2040,3,2040,1813
Desmond Reid,1095,1,,
Deuce Vaughn,984,3,891,984
Devaughn Vele,1740,3,1510,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2124,2210
Devin Singletary,1441,3,1308,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1370,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1426,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,312,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2425,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6884,6931
Drake Maye,9442,3,9418,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1304,2,1304,
Drew Lock,1029,3,973,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1435,1477
Dylan Sampson,2769,3,2683,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1300,1420
Eli Heidenreich,915,2,915,
Eli Raridon,1692,2,1111,
Eli Stowers,4346,3,3585,3352
Elic Ayomanor,2764,3,2675,2764
Elijah Arroyo,3278,3,2554,2948
Elijah Higgins,1821,3,1232,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1241,1275
Elijah Sarratt,2752,3,2752,2498
Emanuel Wilson,2233,3,2079,2233
Emari Demercado,1214,3,1148,1214
Emeka Egbuka,6129,3,6129,6033
Emmanuel Henderson,275,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2518,3,2518,2167
Eric McAlister,1888,1,,
Eric Rivers,952,1,,
Eric Wilson,1430,1,,1228
Erick All,1857,3,1266,1681
Ernest Jones,3007,1,,3598
Evan Engram,2547,3,1897,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5643,3,5643,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1129,1200
Gabe Jacas,528,1,,
Gardner Minshew,1255,3,1147,1255
Garrett Nussmeier,2101,3,1699,2101
Garrett Wilson,5801,3,5685,5801
Genesis Smith,501,1,,
Geno Smith,2192,3,2192,2181
George Holani,1395,3,1342,1395
George Karlaftis,1942,1,,1997
George Kittle,4062,3,3247,3732
George Pickens,5999,3,5999,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2985,3,2985,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,578,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1230,3,1230,1225
Greg Dulcich,2422,3,1783,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3372,3,2637,3058
Haason Reddick,1185,1,,860
Harold Fannin,5863,3,4857,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2968,3,2276,2707
Hunter Long,1097,3,516,1097
Isaac Guerendo,1686,3,1550,1686
Isaac TeSlaa,2839,3,2839,2819
Isaiah Bond,2160,3,2056,2160
Isaiah Davis,1909,3,1812,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4120,3,3298,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2316,2337
Israel Abanikanda,1013,3,1012,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,763,952
J. Michael Sturdivant,675,1,,
J.J. McCarthy,2910,3,2861,2910
