Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6036,2,5660,5765
2026 Early 2nd,3082,2,3278,3280
2026 Early 3rd,2549,2,2336,2305
2026 Early 4th,1974,2,1694,1761
2026 Early 5th,1021,1,1021,
2026 Early 6th,611,1,611,
2026 Late 1st,3811,2,3864,3960
2026 Late 2nd,2678,2,2835,2824
2026 Late 3rd,2174,2,2048,2112
2026 Late 4th,1263,2,1530,1517
2026 Late 5th,805,1,805,
2026 Late 6th,146,1,146,
2026 Mid 1st,4792,2,4603,4663
2026 Mid 2nd,2806,2,3011,2982
2026 Mid 3rd,2358,2,2111,2172
2026 Mid 4th,1782,2,1629,1630
2026 Mid 5th,928,1,928,
2026 Mid 6th,326,1,326,
2026 Pick 1.01,7595,2,6792,8013
2026 Pick 1.02,5667,2,6037,8323
2026 Pick 1.03,5665,2,5283,6647
2026 Pick 1.04,5215,2,4528,6486
2026 Pick 1.05,5170,2,5247,5961
2026 Pick 1.06,5109,2,4818,5575
2026 Pick 1.07,4514,2,4388,5312
2026 Pick 1.08,4377,2,3959,5200
2026 Pick 1.09,4294,2,4328,4908
2026 Pick 1.10,3828,2,4019,4845
2026 Pick 1.11,3684,2,3709,4553
2026 Pick 1.12,3439,2,3400,4409
2026 Pick 2.01,3387,2,3934,3990
2026 Pick 2.02,3015,2,3497,3863
2026 Pick 2.03,3012,2,3059,3685
2026 Pick 2.04,2914,2,2622,3528
2026 Pick 2.05,2892,2,3433,3430
2026 Pick 2.06,2827,2,3152,3308
2026 Pick 2.07,2764,2,2870,3261
2026 Pick 2.08,2741,2,2589,3144
2026 Pick 2.09,2729,2,3175,3088
2026 Pick 2.10,2693,2,2948,3031
2026 Pick 2.11,2683,2,2722,2925
2026 Pick 2.12,2609,2,2495,2749
2026 Pick 3.01,2599,2,2803,2631
2026 Pick 3.02,2570,2,2492,2476
2026 Pick 3.03,2565,2,2180,2388
2026 Pick 3.04,2461,2,1869,2350
2026 Pick 3.05,2444,2,2407,2328
2026 Pick 3.06,2374,2,2210,2285
2026 Pick 3.07,2371,2,2012,2243
2026 Pick 3.08,2245,2,1815,2140
2026 Pick 3.09,2204,2,2294,2062
2026 Pick 3.10,2203,2,2130,1962
2026 Pick 3.11,2189,2,1966,1912
2026 Pick 3.12,2101,2,1802,1766
2026 Pick 4.01,2049,2,2033,1720
2026 Pick 4.02,2003,2,1807,1637
2026 Pick 4.03,1922,2,1581,1587
2026 Pick 4.04,1920,2,1355,1556
2026 Pick 4.05,1916,2,1857,1544
2026 Pick 4.06,1850,2,1705,1524
2026 Pick 4.07,1731,2,1553,1502
2026 Pick 4.08,1630,2,1401,1478
2026 Pick 4.09,1355,2,1714,1428
2026 Pick 4.10,1325,2,1591,1412
2026 Pick 4.11,1272,2,1469,1381
2026 Pick 4.12,1099,2,1346,1352
2026 Pick 5.01,1083,1,1083,
2026 Pick 5.02,1055,1,1055,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,940,1,940,
2026 Pick 5.06,938,1,938,
2026 Pick 5.07,934,1,934,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,851,1,851,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,753,1,753,
2026 Pick 6.01,736,1,736,
2026 Pick 6.02,578,1,578,
2026 Pick 6.03,577,1,577,
2026 Pick 6.04,554,1,554,
2026 Pick 6.05,485,1,485,
2026 Pick 6.06,403,1,403,
2026 Pick 6.07,211,1,211,
2026 Pick 6.08,205,1,205,
2026 Pick 6.09,192,1,192,
2026 Pick 6.10,160,1,160,
2026 Pick 6.11,124,1,124,
2026 Pick 6.12,106,1,106,
2027 Early 1st,6641,2,6949,6936
2027 Early 2nd,3597,2,3832,3804
2027 Early 3rd,2517,2,2620,2500
2027 Early 4th,1887,2,1904,1880
2027 Early 5th,970,1,970,
2027 Early 6th,581,1,581,
2027 Late 1st,4577,2,4883,4912
2027 Late 2nd,2977,2,3169,3059
2027 Late 3rd,2158,2,2178,2248
2027 Late 4th,1487,2,1651,1629
2027 Late 5th,765,1,765,
2027 Late 6th,138,1,138,
2027 Mid 1st,5337,2,5587,5612
2027 Mid 2nd,3227,2,3391,3443
2027 Mid 3rd,2361,2,2450,2393
2027 Mid 4th,1704,2,1682,1745
2027 Mid 5th,882,1,882,
2027 Mid 6th,310,1,310,
2028 Early 1st,4999,2,4942,4972
2028 Early 2nd,2982,2,3072,3142
2028 Early 3rd,2171,2,2168,2179
2028 Early 4th,1650,2,1666,1595
2028 Early 5th,868,1,868,
2028 Early 6th,520,1,520,
2028 Late 1st,3723,2,3889,3877
2028 Late 2nd,2629,2,2749,2743
2028 Late 3rd,1853,2,1791,1938
2028 Late 4th,1229,2,1330,1292
2028 Late 5th,684,1,684,
2028 Late 6th,124,1,124,
2028 Mid 1st,4357,2,4422,4491
2028 Mid 2nd,2799,2,2946,2926
2028 Mid 3rd,2049,2,2075,2069
2028 Mid 4th,1532,2,1532,1555
2028 Mid 5th,789,1,789,
2028 Mid 6th,277,1,277,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4834,3,4834,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3801,3,2886,3278
AJ Dillon,802,1,,802
Aaron Anderson,578,1,,
Aaron Jones,2234,3,2234,2207
Aaron Rodgers,1904,3,1830,1904
Abdul Carter,4215,1,,5414
Adam Randall,192,2,192,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2570,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,928,985
Ainias Smith,892,3,892,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4194,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,889,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2033,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7732,7788
Andrei Iosivas,1688,3,1680,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2374,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,2049,3,2049,1276
Arden Key,1141,1,,793
Arian Smith,1060,3,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7600,3,7600,7445
Audric Estime,1633,3,1621,1633
Austin Booker,1884,1,,1911
Austin Ekeler,764,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4796,4840
Barika Kpeenu,8,1,,
Barion Brown,1920,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2524,3,1814,2278
