Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5600,5554
2026 Early 2nd,3578,2,3340,3318
2026 Early 3rd,2932,2,2407,2283
2026 Early 4th,2630,2,1709,1686
2026 Early 5th,2009,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3981,2,3993,3885
2026 Late 2nd,3009,2,2859,2805
2026 Late 3rd,2764,2,2131,2079
2026 Late 4th,2230,2,1520,1556
2026 Late 5th,1927,0,,
2026 Late 6th,1775,0,,
2026 Mid 1st,4873,2,4704,4581
2026 Mid 2nd,3154,2,3140,2971
2026 Mid 3rd,2848,2,2261,2182
2026 Mid 4th,2546,2,1668,1634
2026 Mid 5th,1961,0,,
2026 Mid 6th,1886,0,,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,5939,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5056,2,5363,5961
2026 Pick 1.06,5050,2,4924,5575
2026 Pick 1.07,4702,2,4484,5312
2026 Pick 1.08,4683,2,4045,5200
2026 Pick 1.09,4259,2,4472,4908
2026 Pick 1.10,4057,2,4153,4845
2026 Pick 1.11,3853,2,3833,4553
2026 Pick 1.12,3755,2,3514,4409
2026 Pick 2.01,3735,2,4008,3990
2026 Pick 2.02,3730,2,3563,3863
2026 Pick 2.03,3427,2,3117,3685
2026 Pick 2.04,3421,2,2672,3528
2026 Pick 2.05,3289,2,3580,3430
2026 Pick 2.06,3180,2,3287,3308
2026 Pick 2.07,3102,2,2993,3261
2026 Pick 2.08,3043,2,2700,3144
2026 Pick 2.09,3032,2,3202,3088
2026 Pick 2.10,3027,2,2973,3031
2026 Pick 2.11,3021,2,2745,2925
2026 Pick 2.12,2957,2,2516,2749
2026 Pick 3.01,2944,2,2888,2631
2026 Pick 3.02,2934,2,2567,2476
2026 Pick 3.03,2928,2,2247,2388
2026 Pick 3.04,2922,2,1926,2350
2026 Pick 3.05,2911,2,2578,2328
2026 Pick 3.06,2848,2,2367,2285
2026 Pick 3.07,2846,2,2155,2243
2026 Pick 3.08,2787,2,1944,2140
2026 Pick 3.09,2774,2,2387,2062
2026 Pick 3.10,2771,2,2216,1962
2026 Pick 3.11,2768,2,2046,1912
2026 Pick 3.12,2742,2,1875,1766
2026 Pick 4.01,2731,2,2051,1720
2026 Pick 4.02,2651,2,1823,1637
2026 Pick 4.03,2581,2,1595,1587
2026 Pick 4.04,2555,2,1367,1556
2026 Pick 4.05,2555,2,1902,1544
2026 Pick 4.06,2554,2,1746,1524
2026 Pick 4.07,2540,2,1590,1502
2026 Pick 4.08,2535,2,1434,1478
2026 Pick 4.09,2416,2,1702,1428
2026 Pick 4.10,2346,2,1581,1412
2026 Pick 4.11,2098,2,1459,1381
2026 Pick 4.12,2062,2,1338,1352
2026 Pick 5.01,2031,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1973,0,,
2026 Pick 5.06,1969,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1948,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
